id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
chamaeleoafricanus-nanga-60475-0,??ndu?nda?,nanga,chamaeleoafricanus,,,,,,,,chameleon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60475
chlorispilosa-nanga-50513-0,l??:g??-[yu?:-di?g??],nanga,chlorispilosa,,,,,,,,grass sp.,Dactyloctenium-...,,,,,,,,,,,,,,http://dogonlanguages.org,,50513
chlorispilosa-nanga-50513-1,yu?:-di?g??,nanga,chlorispilosa,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50513
chrotogonussenegalensis-nanga-60405-0,n??r?i?-su?g?? ka?-ka?:,nanga,chrotogonussenegalensis,,,,,,,,toad grasshopper,,,,,,,,,,,,,,,http://dogonlanguages.org,,60405
chrozophorabrocchiana-nanga-50255-0,to?ro?-gu?si?,nanga,chrozophorabrocchiana,,,,,,,,bush sp.,...-skin,,,,,,,,,,,,,,http://dogonlanguages.org,,50255
chrysopogonnigritanus-nanga-50500-0,p??:s??,nanga,chrysopogonnigritanus,,,,,,,,"tall, clumpy grass sp.",,,,,,,,,,,,,,,http://dogonlanguages.org,,50500
ciconiaabdimii-nanga-60081-0,??g??-t??g??,nanga,ciconiaabdimii,,,,,,,,Abdim's stork,chief-puncture,,,,,,,,,,,,,,http://dogonlanguages.org,,60081
cienfuegosiadigitata-nanga-50406-0,be?re?mbi? go?:ro?,nanga,cienfuegosiadigitata,,,,,,,,prostrate herb sp.,herder's cola,,,,,,,,,,,,,,http://dogonlanguages.org,,50406
cienfuegosiadigitata-nanga-50406-1,bu?ro? d???g??m-m??:r??,nanga,cienfuegosiadigitata,,,,,,,,prostrate herb sp.,pond's Zornia,,,,,,,,,,,,,,http://dogonlanguages.org,,50406
cissusquadrangularis-nanga-50667-0,wa?ra?-wa?ra?,nanga,cissusquadrangularis,,,,,,,,liana sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50667
citrulluscolocynthis-nanga-50205-0,ka?:nda? ga?ri?,nanga,citrulluscolocynthis,,,,,,,,colocynth (inedible wild melon),melon bitter,,,,,,,,,,,,,,http://dogonlanguages.org,,50205
citrulluslanatus-nanga-50206-0,d??g??-ka?:nda?,nanga,citrulluslanatus,,,,,,,,"watermelon (cultivated, eaten raw)",Dogon-melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50206
citrulluslanatus-nanga-50208-0,na??a?-ka?:nda?,nanga,citrulluslanatus,,,,,,,,watermelon variety (cooked as a vegetable),cow-melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50208
citruslimon-nanga-50600-0,le?mbi?ri?,nanga,citruslimon,,,,,,,,lemon,,,,,,,,,,,,,,,http://dogonlanguages.org,,50600
citrusmaxima-nanga-50599-0,le?mi?ri?-ku?mbi?ri?,nanga,citrusmaxima,,,,,,,,grapefruit,,,,,,,,,,,,,,,http://dogonlanguages.org,,50599
citrussinensis-nanga-50601-0,le?mbi?ri? ba?:,nanga,citrussinensis,,,,,,,,orange,,,"Bam ""citrus main""",,,,,,,,,,,,http://dogonlanguages.org,,50601
clamatorlevaillantii-nanga-60103-0,bo?ndi? li?:gi?,nanga,clamatorlevaillantii,,,,,,,,Levaillant's cuckoo,rain's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60103
cocciniagrandis-nanga-50210-0,o?r-ka?ndi?ra? ~ o?r-ka?:nda?,nanga,cocciniagrandis,,,,,,,,wild melon sp. (cucumber shape),mouse-melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50210
cocciniagrandis-nanga-50210-1,o?r-ka?:nda? du?gi?,nanga,cocciniagrandis,,,,,,,,wild melon sp. (cucumber shape),mouse-melon big,,,,,,,,,,,,,,http://dogonlanguages.org,,50210
colacordifolia-nanga-50637-0,k??:nd??,nanga,colacordifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50637
colalaurifolia-nanga-50638-0,ke??i?r?e?,nanga,colalaurifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50638
columbaguinea-nanga-60088-0,ja?:mba? pi?ri?,nanga,columbaguinea,,,,,,,,speckled pigeon,pigeon white,,,,,,,,,,,,,,http://dogonlanguages.org,,60088
columbalivia-nanga-60089-0,ja?:mba? j??mi?,nanga,columbalivia,,,,,,,,"rock pigeon, rock dove",pigeon black,,,,,,,,,,,,,,http://dogonlanguages.org,,60089
columbalivia-nanga-60090-0,ja?:mba?,nanga,columbalivia,,,,,,,,pigeon (domestic),,,,,,,,,,,,,,,http://dogonlanguages.org,,60090
combretumaculeatum-nanga-50165-0,ki?:?ge?,nanga,combretumaculeatum,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50165
combretumglutinosum-nanga-50168-0,ba?r?i??a?,nanga,combretumglutinosum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50168
combretummicranthum-nanga-50170-0,gi?:y???,nanga,combretummicranthum,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50170
commelinabenghalensisbenghalensis-nanga-50178-0,na?:mbi?-ja?wra?,nanga,commelinabenghalensisbenghalensis,,,,,,,,herb sp.,cotton-climb,,,,,,,,,,,,,,http://dogonlanguages.org,,50178
commelinaforskalaei-nanga-50181-0,??nj?? pi?re?-k??r??,nanga,commelinaforskalaei,,,,,,,,herb sp.,chicken's intestines,,,,,,,,,,,,,,http://dogonlanguages.org,,50181
commelinalivingstonii-nanga-50180-0,na?:mbi?-ja?wra?,nanga,commelinalivingstonii,,,,,,,,herb sp.,cotton-climb,,,,,,,,,,,,,,http://dogonlanguages.org,,50180
commiphoraafricana-nanga-50152-0,ko?ndi?-gi?r?e?,nanga,commiphoraafricana,,,,,,,,bdellium (shrub),curl-rainy.season,,,,,,,,,,,,,,http://dogonlanguages.org,,50152
commiphorapedunculata-nanga-50154-0,[ko?ndi?-gi?r?e?]-gu?nda?,nanga,commiphorapedunculata,,,,,,,,shrub sp.,Commiphora-slave,,,,,,,,,,,,,,http://dogonlanguages.org,,50154
coniestaignefusalis-nanga-60437-0,yu?: ti?:nji?,nanga,coniestaignefusalis,,,,,,,,millet stem-borer (snout-moth caterpillar in millet stem),millet grub,,,,,,,,,,,,,,http://dogonlanguages.org,,60437
conocephalusconocephalus-nanga-60411-0,ni?: ka?-ka?:,nanga,conocephalusconocephalus,,,,,,,,grasshopper-like aquatic insect with long antennae,water grasshopper,,,,,,,,,,,,,,http://dogonlanguages.org,,60411
coraciasabyssinicus-nanga-60096-0,ba?mba?-k??g??,nanga,coraciasabyssinicus,,,,,,,,Abyssinian roller,,,,,,,,,,,,,,"""Bamba[village]-salt"", final from Bambara",http://dogonlanguages.org,,60096
corchorus-nanga-50647-0,??r??-ba?mba?ra? xxx[tone],nanga,corchorus,,,,,,,,herb sp.,baobab's Bambara,,,,,,,,,,,,,,http://dogonlanguages.org,,50647
corchorusolitorius-nanga-50646-0,??r??-ba?mba?ra? a?r?a?,nanga,corchorusolitorius,,,,,,,,herb sp.,... male,,,,,,,,,,,,,,http://dogonlanguages.org,,50646
corchorustridens-nanga-50648-0,??r??-ba?mba?ra? a?r?a?,nanga,corchorustridens,,,,,,,,herb sp.,... male,,,,,,,,,,,,,,http://dogonlanguages.org,,50648
corvusalbus-nanga-60097-0,ga?-ga?:?,nanga,corvusalbus,,,,,,,,pied crow,,,,,,,,,,,,,,onomatopoeic,http://dogonlanguages.org,,60097
corvusruficollis-nanga-60098-0,ga?-ga?:? j??mi?,nanga,corvusruficollis,,,,,,,,black crow,crow black,,,,,,,,,,,,,,http://dogonlanguages.org,,60098
crataevaadansoniisubspodora-nanga-50146-0,a?r?a?-we?:,nanga,crataevaadansoniisubspodora,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50146
cricetomysgambianus-nanga-60563-0,gu?-gu?si?,nanga,cricetomysgambianus,,,,,,,,giant pouched rat (about 2 kilos),,,,,,,,,,,,,,,http://dogonlanguages.org,,60563
crinumornatum-nanga-50039-0,o?ndo?-ga?wa?,nanga,crinumornatum,,,,,,,,wild onion sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50039
crociduracinderella-nanga-60546-0,o?ri? ya?-be?m,nanga,crociduracinderella,,,,,,,,tiny white-toothed shrew sp.,,,,,,,,,,,,,,"""mouse-restless"", cf. be?m-be?m",http://dogonlanguages.org,,60546
crocodylusniloticus-nanga-60593-0,a?y?a?,nanga,crocodylusniloticus,,,,,,,,Nile crocodile,,,,,,,,,,,,,,,http://dogonlanguages.org,,60593
crossotusalbicollis-nanga-60289-0,ja?-ja?,nanga,crossotusalbicollis,,,,,,,,longhorn beetle (leaf pest),,,,,,,,,,,,,,,http://dogonlanguages.org,,60289
crotalariapodocarpa-nanga-50297-0,do?ndi?ye?-??:r??,nanga,crotalariapodocarpa,,,,,,,,herb sp.,cat-peanut,,,,,,,,,,,,,,http://dogonlanguages.org,,50297
crotalariaretusa-nanga-50298-0,u?si?-je??e?,nanga,crotalariaretusa,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50298
crotalariaretusa-nanga-50298-1,ni?: do?ndi?ye?-??:r??,nanga,crotalariaretusa,,,,,,,,herb sp.,water's Crotalaria,,,,,,,,,,,,,,http://dogonlanguages.org,,50298
cryptocatantopshaemorrhoidalis-nanga-60369-0,so?m-pi?ri?,nanga,cryptocatantopshaemorrhoidalis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60369
cucumismelosubspagrestisvaragrestisnaudin-nanga-50213-0,o?r-ka?ndi?ra? ~ o?r-ka?:nda?,nanga,cucumismelosubspagrestisvaragrestisnaudin,,,,,,,,wild melon sp.,mouse-melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50213
cucumismelosubspagrestisvaragrestisnaudin-nanga-50213-1,o?r-ka?:nda? m??:nj??,nanga,cucumismelosubspagrestisvaragrestisnaudin,,,,,,,,wild melon sp.,... small,,,,,,,,,,,,,,http://dogonlanguages.org,,50213
cucumismelosubspagrestisvaragrestisnaudin-nanga-50213-2,o?r-ka?:nda? t??g??,nanga,cucumismelosubspagrestisvaragrestisnaudin,,,,,,,,wild melon sp.,... small,,,,,,,,,,,,,,http://dogonlanguages.org,,50213
cucumisprophetarumprophetarum-nanga-50214-0,be?nde?-nji? ka?:nda?,nanga,cucumisprophetarumprophetarum,,,,,,,,inedible wild melon sp.,stomach-sickness's melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50214
cucumisprophetarumprophetarum-nanga-50214-1,ta?-ta?: ka?:nda?,nanga,cucumisprophetarumprophetarum,,,,,,,,inedible wild melon sp.,hyena's melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50214
cucumispustulatus-nanga-50215-0,???i?: ka?:nda?,nanga,cucumispustulatus,,,,,,,,horned melon,frog's melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50215
cucumispustulatus-nanga-50215-1,[ta?-ta?:]-k??wr??,nanga,cucumispustulatus,,,,,,,,horned melon,hyena-eggplant,,,,,,,,,,,,,,http://dogonlanguages.org,,50215
cyaneolyttachopardi-nanga-60299-0,p??:s?? k??-k??:,nanga,cyaneolyttachopardi,,,,,,,,thin black blister beetle sp.,Vetiveria's beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60299
cybister-nanga-60293-0,d??:nd??-go?: k??-k??:,nanga,cybister,,,,,,,,large roundish aquatic beetle sp.,,,,,,,,,,,,,,"""night-fire's beetle"", seen at night near fires",http://dogonlanguages.org,,60293
cymbopogoncaesiusgiganteus-nanga-50489-0,??s??-k??r??,nanga,cymbopogoncaesiusgiganteus,,,,,,,,giant lemon grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50489
cymbopogonschoenanthus-nanga-50490-0,jo??o?no?,nanga,cymbopogonschoenanthus,,,,,,,,lemon grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50490
cynanchumviminale-nanga-50074-0,k??r?? ma?my??-mi?,nanga,cynanchumviminale,,,,,,,,vine sp.,,,,,,,,,,,,,,"""neck tilted,"" cf. ma?mi?? 'tilted', sore necks are treated by wrapping stems around it",http://dogonlanguages.org,,50074
cynodondactylon-nanga-50516-0,k??rsi?,nanga,cynodondactylon,,,,,,,,couch grass (Bermuda grass),,,,,,,,,,,,,,,http://dogonlanguages.org,,50516
cyperusarticulatus-nanga-50234-0,gu?y??? a?r?a?,nanga,cyperusarticulatus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50234
cyperusesculentus-nanga-50236-0,c???g??mi?,nanga,cyperusesculentus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50236
cyperusmaculatus-nanga-50238-0,gu?y??? a?r?a?,nanga,cyperusmaculatus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50238
cyperusrotundus-nanga-50239-0,gu?y??? ya?:,nanga,cyperusrotundus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50239
cyperusspp-nanga-50240-0,gu?y???,nanga,cyperusspp,,,,,,,,sedge spp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50240
cyphostemmacymosumdesc-nanga-50669-0,mi?r?e?-ku?ro?,nanga,cyphostemmacymosumdesc,,,,,,,,vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50669
cyphostemmacymosumdesc-nanga-50669-1,"""goat-wild.grape""",nanga,cyphostemmacymosumdesc,,,,,,,,vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50669
cypsiurusparvus-nanga-60057-0,we?re?-we?re?,nanga,cypsiurusparvus,,,,,,,,African palm swift,,,,,,,,,,,,,,,http://dogonlanguages.org,,60057
dactylocteniumaegyptium-nanga-50522-0,l??:k?? ~ l??:g??,nanga,dactylocteniumaegyptium,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50522
dactylocteniumaegyptium-nanga-50522-1,l??:g?? ku?:-du?gi?,nanga,dactylocteniumaegyptium,,,,,,,,grass sp.,... head-big,,,,,,,,,,,,,,http://dogonlanguages.org,,50522
dalbergiamelanoxylon-nanga-50301-0,ke?re?-ke?nde?,nanga,dalbergiamelanoxylon,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50301
danielliaoliveri-nanga-50277-0,k??:s??,nanga,danielliaoliveri,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50277
deltaemarginatum-nanga-60271-0,ba?ra?-di?nji?-ba?ra?,nanga,deltaemarginatum,,,,,,,,black mud wasp (mud-dauber),gather-stump-gather,,,,,,,,,,,,,,http://dogonlanguages.org,,60271
dendrocygnaviduata-nanga-60050-0,ta?ga?-y??r??,nanga,dendrocygnaviduata,,,,,,,,white-faced whistling duck,,,,,,,,,,,,,,,http://dogonlanguages.org,,60050
dendropicosgoertae-nanga-60150-0,gi?mbe?-do?gi? li?:gi?,nanga,dendropicosgoertae,,,,,,,,grey woodpecker,headache's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60150
detariummicrocarpum-nanga-50278-0,ba?:nda?,nanga,detariummicrocarpum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50278
diabolocatantopsaxillaris-nanga-60370-0,so?m-pi?ri?,nanga,diabolocatantopsaxillaris,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60370
diabolocatantopsaxillaris-nanga-60370-1,so?m-pi?ri? gu?nda?,nanga,diabolocatantopsaxillaris,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60370
dichrostachyscinerea-nanga-50350-0,ki?ri?mbi?,nanga,dichrostachyscinerea,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50350
digitariaciliarisvarciliaris-nanga-50549-0,l??:g??-se?me?re? ~ l??:g??-se?mbe?re?,nanga,digitariaciliarisvarciliaris,,,,,,,,grass sp.,,,,,,,,,,,,,,"""Dactyloctenium-fringe"", grain spikelets resemble tassels",http://dogonlanguages.org,,50549
digitariaexilis-nanga-50550-0,p??:?,nanga,digitariaexilis,,,,,,,,fonio (grain),,,,,,,,,,,,,,,http://dogonlanguages.org,,50550
diheteropogonhagerupii-nanga-50491-0,ke?ri?-g??:,nanga,diheteropogonhagerupii,,,,,,,,grass sp.,beside-prick,,,,,,,,,,,,,,http://dogonlanguages.org,,50491
dinothrombiumtinctorium-nanga-60002-0,bo?ndi? de?:,nanga,dinothrombiumtinctorium,,,,,,,,small scarlet-red velvet mite that emerges in fields after rains,rain's mother,,,,,,,,,,,,,,http://dogonlanguages.org,,60002
diospyrosmespiliformis-nanga-50252-0,o?:gi? ~ o?:ki?,nanga,diospyrosmespiliformis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50252
echinochloacolona-nanga-50553-0,pa?:?go?:-be?ri?,nanga,echinochloacolona,,,,,,,,grass sp.,elephant-fodder,,,,,,,,,,,,,,http://dogonlanguages.org,,50553
echinopspappii-nanga-50105-0,k??:b??r??-?a?:,nanga,echinopspappii,,,,,,,,bushy thistle sp.,unbeliever-meal,,,,,,,,,,,,,,http://dogonlanguages.org,,50105
echisleucogaster-nanga-60621-0,t??r?? k??-k??si?,nanga,echisleucogaster,,,,,,,,viper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60621
echisocellatus-nanga-60622-0,d??r??? k??-k??si?,nanga,echisocellatus,,,,,,,,viper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60622
elionuruselegans-nanga-50492-0,[p??: b??r??] [na??a? y??w??],nanga,elionuruselegans,,,,,,,,grass sp.,,,,,,,,,,,,,,"Jamsay ""[if you] can pick [it], receive a cow""; it's hard to pick the grains off",http://dogonlanguages.org,,50492
endostemontereticaulispoirmrashby-nanga-50378-0,gi?re? li?gi?si?,nanga,endostemontereticaulispoirmrashby,,,,,,,,herb sp.,eye-rub,,,,,,,,,,,,,,http://dogonlanguages.org,,50378
enteropogonprieurii-nanga-50517-0,su?ma??a?-du?ra?,nanga,enteropogonprieurii,,,,,,,,grass sp.,donkey-tail,,,,,,,,,,,,,,http://dogonlanguages.org,,50517
enteropogonprieurii-nanga-50517-1,yu?:-di?g??,nanga,enteropogonprieurii,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50517
enteropogonprieurii-nanga-50517-2,l??:g??-yu?:di?g??,nanga,enteropogonprieurii,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50517
eragrostisciliaris-nanga-50527-0,da?:-t??s?? sa?wa?,nanga,eragrostisciliaris,,,,,,,,grass sp.,flat.rock-edge's grass,,,,,,,,,,,,,,http://dogonlanguages.org,,50527
eragrostistremula-nanga-50531-0,a?si?ma? l??:-go?,nanga,eragrostistremula,,,,,,,,grass sp.,,,,,,,,,,,,,,"""dandy fear not"", verb < Jamsay, a tenacious weed that causes much work to farmers",http://dogonlanguages.org,,50531
eremiaphilareticulata-nanga-60446-0,b??nd??,nanga,eremiaphilareticulata,,,,,,,,fat brown eremiaphilid mantis sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60446
erythrocebuspatas-nanga-60578-0,??m??r?? ~ ??mb??r??,nanga,erythrocebuspatas,,,,,,,,patas monkey,,,,,,,,,,,,,,,http://dogonlanguages.org,,60578
eucalyptusastringens-nanga-50451-0,si?nwa?:r ~ si?nwa?,nanga,eucalyptusastringens,,,,,,,,eucalyptus tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50451
euphorbiaaustrooccidentalis-nanga-50258-0,[pe?ndi?-gi?re?]-u?ri?,nanga,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,"""dove-breast"", has latex",http://dogonlanguages.org,,50258
euphorbiabalsamifera-nanga-50257-0,di?:?-da?:?-di?:?,nanga,euphorbiabalsamifera,,,,,,,,balsam-spurge (shrub),,,,,,,,,,,,,,cf. di?:yi? 'regrow',http://dogonlanguages.org,,50257
euphorbiachapmanii-nanga-50261-0,te?:nji?,nanga,euphorbiachapmanii,,,,,,,,thorny bush,,,,,,,,,,,,,,,http://dogonlanguages.org,,50261
euphorbiahirta-nanga-50259-0,j??nj?? u?ri?-ni?:,nanga,euphorbiahirta,,,,,,,,erect herb sp.,God's breast-milk,,,,,,,,,,,,,,http://dogonlanguages.org,,50259
euphorbiahirta-nanga-50259-1,sa?ri?y?? sa?wa?,nanga,euphorbiahirta,,,,,,,,erect herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50259
euplectesfranciscanus-nanga-60153-0,li?:gi? ba?r?i?,nanga,euplectesfranciscanus,,,,,,,,northern red bishop (bird),bird red,,,,,,,,,,,,,,http://dogonlanguages.org,,60153
euplocastrigosa-nanga-50130-0,ti?m-ti?m a?r?a?,nanga,euplocastrigosa,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50130
eupodotissenegalensis-nanga-60136-0,ka?w?-ka?r?a?w?,nanga,eupodotissenegalensis,,,,,,,,white-bellied (=Senegal) bustard,,,,,,,,,,,,,,onomatopoeic,http://dogonlanguages.org,,60136
faidherbiaalbida-nanga-50352-0,ko?:njo?,nanga,faidherbiaalbida,,,,,,,,balanzan tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50352
falcotinnunculus-nanga-60123-0,??m??r?? k??-k??:,nanga,falcotinnunculus,,,,,,,,rock kestrel,patas.monkey's beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60123
falcotinnunculus-nanga-60123-1,se??e?r?e? k??-k??:,nanga,falcotinnunculus,,,,,,,,rock kestrel,Sengere[former.village]'s beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60123
feliscatus-nanga-60509-0,do?ndi?ye?,nanga,feliscatus,,,,,,,,cat (domestic),,,,,,,,,,,,,,,http://dogonlanguages.org,,60509
felismargarita-nanga-60511-0,do?ndi?ye? sa?ri?,nanga,felismargarita,,,,,,,,"sand cat, 2-3 kg (sandy yellow, ears widely spaced)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60511
feretiaapodanthera-nanga-50582-0,l??g??-ji?mbe?,nanga,feretiaapodanthera,,,,,,,,shrub sp.,intentionally-stirring.stick,,,,,,,,,,,,,,http://dogonlanguages.org,,50582
ficusabutilifolia-nanga-50446-0,ku?mbi? de?:,nanga,ficusabutilifolia,,,,,,,,fig tree sp.,fig main,,,,,,,,,,,,,,http://dogonlanguages.org,,50446
ficusabutilifolia-nanga-50446-1,ku?mbi? pi?ri?,nanga,ficusabutilifolia,,,,,,,,fig tree sp.,fig white,,,,,,,,,,,,,,http://dogonlanguages.org,,50446
ficuscordatasubsplecardiiccberg-nanga-50436-0,m??:nj??,nanga,ficuscordatasubsplecardiiccberg,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50436
ficusdicranostyla-nanga-50437-0,k??r??,nanga,ficusdicranostyla,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50437
ficusingensvaringens-nanga-50439-0,sa?ku?ni?,nanga,ficusingensvaringens,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50439
ficusplatyphylla-nanga-50447-0,ku?mbi? ba?r?i?,nanga,ficusplatyphylla,,,,,,,,fig tree sp.,fig red,,,,,,,,,,,,,,http://dogonlanguages.org,,50447
ficussur-nanga-50443-0,ga?y?a?-k??nd??,nanga,ficussur,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50443
ficussycomorus-nanga-50444-0,ga?y?a?,nanga,ficussycomorus,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50444
forficulasenegalensis-nanga-60344-0,??mb??-k??g??r??,nanga,forficulasenegalensis,,,,,,,,earwig (insect with forked tail),,,,,,,,,,,,,,"""sorghum-saddle"", forked tail resembles shape of camel saddle",http://dogonlanguages.org,,60344
francolinusbicalcaratus-nanga-60141-0,su?gi?,nanga,francolinusbicalcaratus,,,,,,,,double-spurred francolin,,,,,,,,,,,,,,,http://dogonlanguages.org,,60141
galeodesolivieri-nanga-60004-0,ku?w??-s??y,nanga,galeodesolivieri,,,,,,,,"wind scorpion, sun scorpion",,,,,,,,,,,,,,"""foot-seven"" in Tommo-So",http://dogonlanguages.org,,60004
galerellasanguinea-nanga-60548-0,sa?r?a?-[po?-po?go?ro?],nanga,galerellasanguinea,,,,,,,,"slender mongoose (small, tip of tail black or red, less than 1 kg)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60548
genettagenetta-nanga-60534-0,ko?ro?ni?,nanga,genettagenetta,,,,,,,,genet,,,,,,,,,,,,,,,http://dogonlanguages.org,,60534
geochelonesulcata-nanga-60625-0,ba?ra?-ki?ri?,nanga,geochelonesulcata,,,,,,,,giant tortoise (terrestrial),,,,,,,,,,,,,,,http://dogonlanguages.org,,60625
gerbillus-nanga-60555-0,ka?ma?k??r?? o?ri?,nanga,gerbillus,,,,,,,,gerbil,Leptadenia hastata's mouse,,,,,,,,,,,,,,http://dogonlanguages.org,,60555
giraffacamelopardalis-nanga-60567-0,ya?mja?,nanga,giraffacamelopardalis,,,,,,,,giraffe,,,,,,,,,,,,,,,http://dogonlanguages.org,,60567
gisekiapharnaceoides-nanga-50373-0,[[pe?ndi?-gi?re?]-u?ri?]-gu?nda?,nanga,gisekiapharnaceoides,,,,,,,,prostrate herb sp.,Euphorbia-slave,,,,,,,,,,,,,,http://dogonlanguages.org,,50373
gloriosasuperba-nanga-50163-0,da?r?a? sa?wa?,nanga,gloriosasuperba,,,,,,,,herb sp.,fever's grass,,,,,,,,,,,,,,http://dogonlanguages.org,,50163
gongylophismuelleri-nanga-60596-0,mi?r?i?-be?nde?,nanga,gongylophismuelleri,,,,,,,,"sand boa, thick-bodied venomous snake sp.",python-...,,,,,,,,,,,,,,http://dogonlanguages.org,,60596
gonimbrasia-nanga-60438-0,ko?go? pi?ri?,nanga,gonimbrasia,,,,,,,,"large, colorful saturniid caterpillar sp.",... white,,,,,,,,,,,,,,http://dogonlanguages.org,,60438
grewiabicolor-nanga-50649-0,??g?? ka?ri?y??m,nanga,grewiabicolor,,,,,,,,shrub sp.,chief's ...,,,,,,,,,,,,,,http://dogonlanguages.org,,50649
grewiaflavescensvarflavescens-nanga-50650-0,??:s?? ko?ro?-ka?ra?,nanga,grewiaflavescensvarflavescens,,,,,,,,shrub sp.,Grewia clumped,,,,,,,,,,,,,,http://dogonlanguages.org,,50650
grewialasiodiscus-nanga-50651-0,??:s?? de?:,nanga,grewialasiodiscus,,,,,,,,shrub sp.,Grewia main,,,,,,,,,,,,,,http://dogonlanguages.org,,50651
grewiatenaxforskfiori-nanga-50653-0,??:s?? ja??ma?,nanga,grewiatenaxforskfiori,,,,,,,,shrub sp.,Grewia branched.out,,,,,,,,,,,,,,http://dogonlanguages.org,,50653
grewiavillosa-nanga-50654-0,??:s?? ??g??-be?re?,nanga,grewiavillosa,,,,,,,,shrub sp.,,,,,,,,,,,,,,"""Grewia chief-stick"", branch used for chief's staff",http://dogonlanguages.org,,50654
guierasenegalensis-nanga-50172-0,[gu?-gu?ra?]-tu?ndi?,nanga,guierasenegalensis,,,,,,,,shrub sp.,...-mortar,,,,,,,,,,,,,,http://dogonlanguages.org,,50172
