id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
atractaspiswatsoni-najamba-60595-0,òjú-pùrù-dúnjù\\-dúnjù-mbò,najamba,atractaspiswatsoni,,,,,,,,mole viper,,,,,,,,,,,,,,,http://dogonlanguages.org,,60595
atractomorphaacutipennis-najamba-60404-0,kà:-púlàndè:\\kà:-púlàndò:,najamba,atractomorphaacutipennis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,"""grasshopper-Fulbe"", bc. long and thin",http://dogonlanguages.org,,60404
azadirachtaindica-najamba-50427-0,tìmɔ̀: gǎl-ŋgò\\tìmɛ̀: gàlí-yè,najamba,azadirachtaindica,,,,,,,,neem tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50427
balanitesaegyptiacus-najamba-50116-0,túŋgú\\túŋgé,najamba,balanitesaegyptiacus,,,,,,,,wild date tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50116
balearicapavonina-najamba-60126-0,kùmá\\kùmá-mbó,najamba,balearicapavonina,,,,,,,,crowned crane,,,,,,,,,,,,,,onomat.,http://dogonlanguages.org,,60126
balearicapavonina-najamba-60126-1,ɛ̀lɛ̀-kùmá\\ɛ̀lɛ̀-kùmá-mbó,najamba,balearicapavonina,,,,,,,,crowned crane,,,,,,,,,,,,,,"""duck"" plus onomat.",http://dogonlanguages.org,,60126
bamanophisdorri-najamba-60602-0,ɛ̀ndɛ̀-bɔ̀rɔ̀ndɔ́\\ɛ̀ndɛ̀-bɔ̀rɔ̀ndɔ́-mbó,najamba,bamanophisdorri,,,,,,,,colubrid snake sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60602
bauhiniareticulata-najamba-50281-0,kɔ̌lmbɛ̀-ŋgò\\kɔ̌lmbɛ̀,najamba,bauhiniareticulata,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50281
bauhiniarufescens-najamba-50267-0,sàtél-ŋgó\\sàtél,najamba,bauhiniarufescens,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50267
bitisarietans-najamba-60618-0,dùgú dòmbà\\dòmbà-mbò,najamba,bitisarietans,,,,,,,,puff adder,,,,,,,,,,,,,,,http://dogonlanguages.org,,60618
blepharismaderaspatensis-najamba-50009-0,tágábàl,najamba,blepharismaderaspatensis,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50009
boerhaviadiffusa-najamba-50454-0,sànàkùyâ: kù:\\sànàkùyâ:-mbò kù:,najamba,boerhaviadiffusa,,,,,,,,herb sp. (hogweed),squirrel's head,,,,,,,,,,,,,,http://dogonlanguages.org,,50454
boerhaviadiffusa-najamba-50454-1,sànàkùyâ:-mbò dɔ̀lɛ̀,najamba,boerhaviadiffusa,,,,,,,,herb sp. (hogweed),squirrels' testicles,,,,,,,,,,,,,,http://dogonlanguages.org,,50454
boerhaviarepens-najamba-50455-0,bà:mà-ònjí,najamba,boerhaviarepens,,,,,,,,herb sp. (hogweed),,,,,,,,,,,,,,,http://dogonlanguages.org,,50455
boerhaviarepens-najamba-50455-1,púrɲɛ̀rɛ̀-ŋgò\\púrɲɛ̀rɛ̀,najamba,boerhaviarepens,,,,,,,,herb sp. (hogweed),,,,,,,,,,,,,,,http://dogonlanguages.org,,50455
boerhaviarepens-najamba-50455-2,yàsì-mbò sògòjɛ́,najamba,boerhaviarepens,,,,,,,,herb sp. (hogweed),,,,,,,,,,,,,,,http://dogonlanguages.org,,50455
bombaxcostatum-najamba-50121-0,ɔ́rɔ̀-búmbù\\ɔ́rɔ̀-búmbì,najamba,bombaxcostatum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50121
bombaxcostatum-najamba-50121-1,dùrù-tɔ́ŋɔ́lɛ́-ŋgó\\dùrù-tɔ́ŋɔ́lɛ́,najamba,bombaxcostatum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50121
borassusaethiopum-najamba-50087-0,sîm-gò\\sîm,najamba,borassusaethiopum,,,,,,,,palm sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50087
bosciaangustifolia-najamba-50133-0,nápìlɔ̀:\\nápìlɛ̀:,najamba,bosciaangustifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50133
bosciasenegalensis-najamba-50135-0,ɛ̀lɔ̂:\\ɛ̀lɛ̂:,najamba,bosciasenegalensis,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50135
brachiarialata-najamba-50542-0,èmbà sàlàlâ:\\èmbà sàlàlɛ̂:,najamba,brachiarialata,,,,,,,,grass sp.,sorghum long,,,,,,,,,,,,,,http://dogonlanguages.org,,50542
brycinusleuciscus-najamba-60626-0,pìlɛ́-pìlɛ̂:\\-mbò,najamba,brycinusleuciscus,,,,,,,,sardine-like fish sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60626
brycinusleuciscus-najamba-60626-1,ìjì-pílɛ̀-pílɛ̀\\ìjù:-pílɛ̀-pílɛ̀-mbò,najamba,brycinusleuciscus,,,,,,,,sardine-like fish sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60626
bubalornisalbirostris-najamba-60152-0,kɔ̀ŋgɔ̀lɔ́,najamba,bubalornisalbirostris,,,,,,,,white-billed buffalo-weaver,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,60152
bubocinerascens-najamba-60174-0,dǔndè\\dǔndù-mbò,najamba,bubocinerascens,,,,,,,,vermiculated (or: greyish) eagle-owl,,,,,,,,,,,,,,,http://dogonlanguages.org,,60174
bubocinerascens-najamba-60174-1,dùndè gìndɛ́:\\dùndù-mbò gìndɔ́:,najamba,bubocinerascens,,,,,,,,vermiculated (or: greyish) eagle-owl,owl big,,,,,,,,,,,,,,http://dogonlanguages.org,,60174
bubolacteus-najamba-60175-0,dùndè-gègélè\\dùndù:-gègíl-mbò,najamba,bubolacteus,,,,,,,,Verreaux's (=milky) eagle-owl,owl stutter,,,,,,,,,,,,,,http://dogonlanguages.org,,60175
bubulcusibis-najamba-60061-0,jěnjà kòkòrò\\kòkòr-mbò,najamba,bubulcusibis,,,,,,,,cattle egret,,,,,,,,,,,,,,,http://dogonlanguages.org,,60061
bubulcusibis-najamba-60061-1,ɛ̀lɛ̀ pílɛ̀\\pílɛ̀-mbò,najamba,bubulcusibis,,,,,,,,cattle egret,,,,,,,,,,,,,,,http://dogonlanguages.org,,60061
bucorvusabyssinicus-najamba-60064-0,dûn\\dûn-bò,najamba,bucorvusabyssinicus,,,,,,,,Abyssinian ground hornbill,,,,,,,,,,,,,,,http://dogonlanguages.org,,60064
buphagusafricanus-najamba-60183-0,nàwó: nì:\\nì:-mbò,najamba,buphagusafricanus,,,,,,,,oxpecker (bird),cows' bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60183
burhinuscapensis-najamba-60068-0,kìlɛ́-kìlɛ̂:\\kìlɛ́-kìlɛ̂:-mbò,najamba,burhinuscapensis,,,,,,,,spotted thick-knee,,,,,,,,,,,,,,"also lapwing, courser; onomat.",http://dogonlanguages.org,,60068
burhinuscapensis-najamba-60068-1,kìlɛ̀-kìlɛ̀: gìndɛ́:,najamba,burhinuscapensis,,,,,,,,spotted thick-knee,,,,,,,,,,,,,,,http://dogonlanguages.org,,60068
callosobruchusmaculatus-najamba-60291-0,númbé kɛ̀kɛ̀bɛ̀\\kɛ̀kɛ̀bɛ̀-mbò,najamba,callosobruchusmaculatus,,,,,,,,"cowpea weevil, tiny beetle that infests stored cow-peas",,,,,,,,,,,,,,,http://dogonlanguages.org,,60291
calotropisprocera-najamba-50065-0,nàmbà-[dǎ:-gò]\\nàmbà-dǎyè,najamba,calotropisprocera,,,,,,,,shrub sp.,,,,,,,,,,,,,,cf. dǎ: gwé '[sth] break into pieces',http://dogonlanguages.org,,50065
camponotusmaculatus-najamba-60247-0,tɔ́ndɛ́\\tɔ́ndɛ́-mbó,najamba,camponotusmaculatus,,,,,,,,"honey ant (yellow, fast-moving)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60247
canavalia-najamba-50698-0,ànàsàrà-númbí,najamba,canavalia,,,,,,,,liana sp.,white.person-cow.pea,,,,,,,,,,,,,,http://dogonlanguages.org,,50698
canisadustusadustus-najamba-60517-0,kɛ̀rɛ̀-ŋgwɛ̌:\\-ŋgwɛ̀:-mbó,najamba,canisadustusadustus,,,,,,,,side-striped jackal,,,,,,,,,,,,,,,http://dogonlanguages.org,,60517
canisaureus-najamba-60518-0,gúndùmbɛ́rɛ̀\\gúndùbɛ́rɛ̀-mbò,najamba,canisaureus,,,,,,,,golden jackal,,,,,,,,,,,,,,,http://dogonlanguages.org,,60518
capparissepiaria-najamba-50140-0,dàlsɛ́ndɛ̀ŋ,najamba,capparissepiaria,,,,,,,,thorny liana sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50140
capparistomentosa-najamba-50141-0,[kwê: pùr] gɔ́ndù\\[kǒy-mbò pùr] gɔ́ndù,najamba,capparistomentosa,,,,,,,,thorny liana sp.,monkey-womb pull.off,,,,,,,,,,,,,,http://dogonlanguages.org,,50141
caprimulgustristigma-najamba-60074-0,bɛ̀rî:\\bɛ̀rî:-mbò,najamba,caprimulgustristigma,,,,,,,,"nightjar, freckled",,,,,,,,,,,,,,,http://dogonlanguages.org,,60074
caracalcaracal-najamba-60508-0,tàtúbà:,najamba,caracalcaracal,,,,,,,,"caracal, 13 kg (solitary)",,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,60508
carallumaacutangula-najamba-50079-0,gàmbá-ŋgó\\gàmbá,najamba,carallumaacutangula,,,,,,,,succulent plant sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50079
carallumaadscendens-najamba-50080-0,ŋgwɛ̀:-ìnɔ̌:\\[ŋgwɛ̀:-mbò]-ìnɛ̌:,najamba,carallumaadscendens,,,,,,,,succulent plant sp.,dog-tooth,,,,,,,,,,,,,,http://dogonlanguages.org,,50080
cardiospermumhalicacabum-najamba-50606-0,tɔ̀ndɛ̀-ŋgò mènjú:\\tɔ̀ndɛ̀ mènjí:,najamba,cardiospermumhalicacabum,,,,,,,,herb sp.,vine small,,,,,,,,,,,,,,http://dogonlanguages.org,,50606
cassiasieberiana-najamba-50275-0,èwá,najamba,cassiasieberiana,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50275
cassiasieberiana-najamba-50275-1,[kùl-jèmbò]-tìmɔ̂:\\-tìmɛ̂:,najamba,cassiasieberiana,,,,,,,,tree sp.,stomach-sickness-tree,,,,,,,,,,,,,,http://dogonlanguages.org,,50275
cassiasieberiana-najamba-50275-2,nùmà-gìnɔ̂:\\-gìnɛ̂,najamba,cassiasieberiana,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50275
cataloipuscymbiferus-najamba-60382-0,ànjì-ka᷈:\\ànjì-kǎ:-mbò,najamba,cataloipuscymbiferus,,,,,,,,grasshopper sp.,roselle-grasshopper,,,,,,,,,,,,,,http://dogonlanguages.org,,60382
ceibapentandra-najamba-50122-0,dùr-ŋgó\\dùré,najamba,ceibapentandra,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50122
celtistoka-najamba-50657-0,pìlû:\\pìlî:,najamba,celtistoka,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50657
cenchrusbiflorus-najamba-50546-0,kólmbú-ŋgó\\kólmbé,najamba,cenchrusbiflorus,,,,,,,,burrgrass,,,,,,,,,,,,,,,http://dogonlanguages.org,,50546
centropussenegalensis-najamba-60100-0,bàrà-dú:-dù:\\bàrá-dú:-dù:-mbò,najamba,centropussenegalensis,,,,,,,,Senegal coucal,,,,,,,,,,,,,,,http://dogonlanguages.org,,60100
cerastesvipera-najamba-60620-0,[kòŋgò jàlà-ŋgò] bùndè-ɔ̀mɛ̂:\\[bòmbò jàlà-mbò] bùndè-[ɔ̀mɛ̂:-mbò],najamba,cerastesvipera,,,,,,,,sand viper,,,,,,,,,,,,,,,http://dogonlanguages.org,,60620
ceratothecasesamoides-najamba-50472-0,[bǎ:-gò]-dàgè,najamba,ceratothecasesamoides,,,,,,,,herb sp.,stick-medicine,,,,,,,,,,,,,,http://dogonlanguages.org,,50472
cercotrichaspodobe-najamba-60197-0,nì: [pùr-mà]-jɛ̀njɛ̂:\\nì:-mbò [pùr-mà]-jɛ̀njɔ̂:,najamba,cercotrichaspodobe,,,,,,,,black scrub-robin,bird [womb-at]-lift,,,,,,,,,,,,,,http://dogonlanguages.org,,60197
chalcidesocellatus-najamba-60492-0,èndê: kìndè-kìndò:\\-mbò,najamba,chalcidesocellatus,,,,,,,,"spotted skink sp. (thick body, very short legs)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60492
chamaecristanigricans-najamba-50271-0,wáŋgàrà-bú:bù\\-bú:bì,najamba,chamaecristanigricans,,,,,,,,herb sp.,,,Ful,,,,,,,,,,,,http://dogonlanguages.org,,50271
chamaeleoafricanus-najamba-60475-0,sànà-[kɛ̀rɛ̀-ndɛ́]\\sànà-[kɛ̀rɛ̀-ndɛ́-mbó],najamba,chamaeleoafricanus,,,,,,,,chameleon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60475
chrotogonussenegalensis-najamba-60405-0,kà:-[dùgà-dùgé]\\kà:-[dùgà-dùgú-mbó],najamba,chrotogonussenegalensis,,,,,,,,toad grasshopper,grasshopper-sorceror,,,,,,,,,,,,,,http://dogonlanguages.org,,60405
chrysopogonnigritanus-najamba-50500-0,pé:já:\\pɛ́:jɛ́:,najamba,chrysopogonnigritanus,,,,,,,,"tall, clumpy grass sp.",,,,,,,,,,,,,,,http://dogonlanguages.org,,50500
ciconiaabdimii-najamba-60081-0,jàyé\\jǎy-mbó,najamba,ciconiaabdimii,,,,,,,,Abdim's stork,,,,,,,,,,,,,,,http://dogonlanguages.org,,60081
cienfuegosiadigitata-najamba-50406-0,tágábàl,najamba,cienfuegosiadigitata,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50406
cissusquadrangularis-najamba-50667-0,àlmɔ́nɛ̀-ŋgò\\àlmɔ́nɛ̀,najamba,cissusquadrangularis,,,,,,,,liana sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50667
citrulluscolocynthis-najamba-50205-0,[tàŋkùndù-mbò]-kàndú\\[tàŋkùndù-mbò]-kàndé,najamba,citrulluscolocynthis,,,,,,,,colocynth (inedible wild melon),,,,,,,,,,,,,,,http://dogonlanguages.org,,50205
citrulluslanatus-najamba-50206-0,kàndù nàwò:-[sùgɛ́-ŋgó]\\kàndè nàwò:-sùgɛ́,najamba,citrulluslanatus,,,,,,,,"watermelon (cultivated, eaten raw)",,,,,,,,,,,,,,,http://dogonlanguages.org,,50206
citrulluslanatus-najamba-50208-0,nɛ̀:-kàndú\\nàwò:-kàndé,najamba,citrulluslanatus,,,,,,,,watermelon variety (cooked as a vegetable),,,,,,,,,,,,,,,http://dogonlanguages.org,,50208
citruslimon-najamba-50600-0,lè:múrù\\lè:mírì,najamba,citruslimon,,,,,,,,lemon,,,,,,,,,,,,,,,http://dogonlanguages.org,,50600
citruslimon-najamba-50600-1,lè:mbúrù\\lè:mbírì,najamba,citruslimon,,,,,,,,lemon,,,,,,,,,,,,,,,http://dogonlanguages.org,,50600
citrussinensis-najamba-50601-0,lè:mùrù-bá:\\lè:mbìrì-bá:,najamba,citrussinensis,,,,,,,,orange,,,,,,,,,,,,,,,http://dogonlanguages.org,,50601
cocciniagrandis-najamba-50210-0,[kòy-mbò]-kàndú\\[kòy-mbò]-kándé,najamba,cocciniagrandis,,,,,,,,wild melon sp. (cucumber shape),,,,,,,,,,,,,,,http://dogonlanguages.org,,50210
colalaurifolia-najamba-50638-0,bɔ̀:lɔ̌:\\bɔ̀:lɛ̌:,najamba,colalaurifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50638
columbaguinea-najamba-60088-0,gùrmbà kágàjà\\gùrmbà kágàjà-mbò,najamba,columbaguinea,,,,,,,,speckled pigeon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60088
columbalivia-najamba-60089-0,pɛ̀gɔ̀lɔ̀-béndé\\pɛ̀gɔ̀lɔ̀-[béndé-mbó],najamba,columbalivia,,,,,,,,"rock pigeon, rock dove",,,,,,,,,,,,,,,http://dogonlanguages.org,,60089
columbalivia-najamba-60090-0,ólé gùrmbà:\\gùrmbà:-mbò,najamba,columbalivia,,,,,,,,pigeon (domestic),,,,,,,,,,,,,,,http://dogonlanguages.org,,60090
combretumaculeatum-najamba-50165-0,bègìná-ŋgó\\bègìná,najamba,combretumaculeatum,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50165
combretumglutinosum-najamba-50168-0,gùjá-gùjâ:\\gùjɛ́-gùjɛ̂:,najamba,combretumglutinosum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50168
combretummicranthum-najamba-50170-0,swâ:\\swɛ̂:,najamba,combretummicranthum,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50170
commelinabenghalensisbenghalensis-najamba-50178-0,tɛ́gɛnɛ́-ŋgó\\tɛ́gɛ́nɛ́,najamba,commelinabenghalensisbenghalensis,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50178
commelinaforskalaei-najamba-50181-0,tɛ́gɛnɛ́-ŋgó\\tɛ́gɛ́nɛ́,najamba,commelinaforskalaei,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50181
commiphoraafricana-najamba-50152-0,kùrà-jàŋgú\\kùrà-jàŋgé,najamba,commiphoraafricana,,,,,,,,bdellium (shrub),wild.grape-repound,,,,,,,,,,,,,,http://dogonlanguages.org,,50152
commiphorapedunculata-najamba-50154-0,sòmbìyé,najamba,commiphorapedunculata,,,,,,,,shrub sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50154
coniestaignefusalis-najamba-60437-0,sì-sì: kòlà-kólà\\kòlà-kólà-mbò,najamba,coniestaignefusalis,,,,,,,,millet stem-borer (snout-moth caterpillar in millet stem),,,,,,,,,,,,,,,http://dogonlanguages.org,,60437
coraciasabyssinicus-najamba-60096-0,bàrá-kɔ̀ⁿ:kɔ̂:\\bàrá-kɔ̀:ⁿkɔ̂:ⁿ-mbò,najamba,coraciasabyssinicus,,,,,,,,Abyssinian roller,,,,,,,,,,,,,,,http://dogonlanguages.org,,60096
corchorus-najamba-50647-0,ɔ̀rɔ̀-sálɔ̀kɔ̀,najamba,corchorus,,,,,,,,herb sp.,baobab-...,,,,,,,,,,,,,,http://dogonlanguages.org,,50647
cordiasinensis-najamba-50125-0,gàŋgó\\gàŋgé,najamba,cordiasinensis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50125
corvusalbus-najamba-60097-0,kɔ̀ndɔ́ŋgɔ́lɔ́\\kɔ̀ndɔ́ŋgɔ́lɔ́-mbó,najamba,corvusalbus,,,,,,,,pied crow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60097
corvusruficollis-najamba-60098-0,kɔ̀ndɔ̀ŋgɔ̀lɔ̀ gɛ́mɛ̀\\gɛ̂:-mbò,najamba,corvusruficollis,,,,,,,,black crow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60098
crataevaadansoniisubspodora-najamba-50146-0,bɔ̀rɔ̀-bèlâ:\\bɔ̀rɔ̀-bɛ̀lɛ̂:,najamba,crataevaadansoniisubspodora,,,,,,,,tree sp.,garden-edible.leaf,,,,,,,,,,,,,,http://dogonlanguages.org,,50146
cricetomysgambianus-najamba-60563-0,gùjè-gùjé\\gùjù-gùjú-mbó,najamba,cricetomysgambianus,,,,,,,,giant pouched rat (about 2 kilos),,,,,,,,,,,,,,,http://dogonlanguages.org,,60563
crinumornatum-najamba-50039-0,bɔ̀rɔ̀-pégá:\\bɔ̀rɔ̀-pɛ́gɛ́:,najamba,crinumornatum,,,,,,,,wild onion sp.,garden-boundary.stones,,,,,,,,,,,,,,http://dogonlanguages.org,,50039
crociduracinderella-najamba-60546-0,òè: kélé\\òy-mbò kél-mbó,najamba,crociduracinderella,,,,,,,,tiny white-toothed shrew sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60546
crocodylusniloticus-najamba-60593-0,áŋá\\áŋá-mbó,najamba,crocodylusniloticus,,,,,,,,Nile crocodile,,,,,,,,,,,,,,,http://dogonlanguages.org,,60593
crocutacrocuta-najamba-60541-0,sórùwá:gè\\sórùwá:gì-mbò,najamba,crocutacrocuta,,,,,,,,spotted hyena,,,,,,,,,,,,,,,http://dogonlanguages.org,,60541
crotalariapodocarpa-najamba-50297-0,[òy-mbò]-ɛ́lɛ́,najamba,crotalariapodocarpa,,,,,,,,herb sp.,mice-peanut,,,,,,,,,,,,,,http://dogonlanguages.org,,50297
crotalariaretusa-najamba-50298-0,sàŋà-sàŋà jɛ́mɛ̀̀,najamba,crotalariaretusa,,,,,,,,herb sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50298
ctenolepiscerasiformis-najamba-50212-0,kàndù-[kólóndú-ŋgó]\\kàndè-kólóndé,najamba,ctenolepiscerasiformis,,,,,,,,liana with small inedible fruit,,,,,,,,,,,,,,,http://dogonlanguages.org,,50212
cucumismelosubspagrestisvaragrestisnaudin-najamba-50213-0,kàndù-[kólóndú-ŋgó]\\kàndè-kólóndé,najamba,cucumismelosubspagrestisvaragrestisnaudin,,,,,,,,wild melon sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50213
cucumisprophetarumprophetarum-najamba-50214-0,kàndè gàlíyè,najamba,cucumisprophetarumprophetarum,,,,,,,,inedible wild melon sp.,,,,,,,,,,,,,,"Adia dialect, ""melon bitter""",http://dogonlanguages.org,,50214
cucumisprophetarumprophetarum-najamba-50214-1,kàndù-[kólóndú-ŋgó]\\kàndè-kólóndé,najamba,cucumisprophetarumprophetarum,,,,,,,,inedible wild melon sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50214
cucumispustulatus-najamba-50215-0,ɛ̀njɛ̀-kɛ́lbɛ́,najamba,cucumispustulatus,,,,,,,,horned melon,,,,,,,,,,,,,,"Adia dialect, ""chicken-eggplant""",http://dogonlanguages.org,,50215
cucumispustulatus-najamba-50215-1,[kòrù-mbò]-[nɛ̌m-gó],najamba,cucumispustulatus,,,,,,,,horned melon,,,,,,,,,,,,,,"Kubewel dialect, ""chickens-salt""",http://dogonlanguages.org,,50215
cyaneolyttachopardi-najamba-60299-0,sábárá kèjèmbèlè\\kèjèmbèl-mbò,najamba,cyaneolyttachopardi,,,,,,,,thin black blister beetle sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60299
cyanotislanata-najamba-50184-0,pɛ̀gɔ̀lɔ̂: tɛ̀gɛ̀nɛ̀,najamba,cyanotislanata,,,,,,,,herb sp.,,,,,,,,,,,,,,Kubewel dialect,http://dogonlanguages.org,,50184
cyanotislanata-najamba-50184-1,yàsìl-mbò énjé,najamba,cyanotislanata,,,,,,,,herb sp.,,,,,,,,,,,,,,"Adia dialect, ""old.person-Sclerocarya.mash""",http://dogonlanguages.org,,50184
cymbopogoncaesiusgiganteus-najamba-50489-0,sàbàrà-[ǎy-ŋgó]\\-àyⁿé,najamba,cymbopogoncaesiusgiganteus,,,,,,,,giant lemon grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50489
cymbopogonschoenanthus-najamba-50490-0,sàbàrà-[ǎy-ŋgó]\\-àyⁿé,najamba,cymbopogonschoenanthus,,,,,,,,lemon grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50490
cynanchumhastifolium-najamba-50066-0,[mɛ̀lɛ̀gɛ̀-mbò]-[dùr-ŋgó]\\-dùré,najamba,cynanchumhastifolium,,,,,,,,liana sp.,spirits-Ceiba,,,,,,,,,,,,,,http://dogonlanguages.org,,50066
cynanchumviminale-najamba-50074-0,mɔ̀:-[píndɛ̀-ŋgò]\\mɔ̀:-píndɛ̀,najamba,cynanchumviminale,,,,,,,,vine sp.,neck-prop,,,,,,,,,,,,,,http://dogonlanguages.org,,50074
cynodondactylon-najamba-50516-0,kèrkèjí,najamba,cynodondactylon,,,,,,,,couch grass (Bermuda grass),,,,,,,,,,,,,,,http://dogonlanguages.org,,50516
cyperusarticulatus-najamba-50234-0,"něl gùlà: sàmbè [clarify: ""village's young.woman's arrow""]",najamba,cyperusarticulatus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50234
cyperusesculentus-najamba-50236-0,gwè:-ŋgò sémbél-ŋgó\\gwɛ̀: sémbélé,najamba,cyperusesculentus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50236
cyperusrotundus-najamba-50239-0,gʷɛ̀:-sèmbèlè ánè,najamba,cyperusrotundus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50239
cyperussquarrosus-najamba-50243-0,gwè:-ŋgò sémbél-ŋgó\\gwɛ̀: sémbélé,najamba,cyperussquarrosus,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50243
dactylocteniumaegyptium-najamba-50522-0,nɛ́gɛ̀-ŋgò\\nɛ́gɛ̀,najamba,dactylocteniumaegyptium,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50522
dalbergiamelanoxylon-najamba-50301-0,jàŋǎ:\\jàŋɛ̌:,najamba,dalbergiamelanoxylon,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50301
damaliscuskorrigum-najamba-60522-0,m̀bárògà\\m̀bárògà-mbò,najamba,damaliscuskorrigum,,,,,,,,"korrigum (antelope close to topi), 100 kg (horselike, glossy; long horns curving backward then forward, black patch on upper legs, ochre-colored lower legs)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60522
damaliscuskorrigum-najamba-60522-1,ɲáwⁿà-síyà\\ɲáwⁿà-síyà-mbò,najamba,damaliscuskorrigum,,,,,,,,"korrigum (antelope close to topi), 100 kg (horselike, glossy; long horns curving backward then forward, black patch on upper legs, ochre-colored lower legs)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60522
danielliaoliveri-najamba-50277-0,kàjí-kɛ̀bɛ̀lɛ̀,najamba,danielliaoliveri,,,,,,,,tree sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50277
deltaemarginatum-najamba-60271-0,màlè gɛ́mɛ̀\\màl-mbò gɛ̂:-mbò,najamba,deltaemarginatum,,,,,,,,black mud wasp (mud-dauber),wasp black,,,,,,,,,,,,,,http://dogonlanguages.org,,60271
dendrocygnabicolor-najamba-60638-0,ɛ̀lɛ̀ kègélè,najamba,dendrocygnabicolor,,,,,,,,fulvous whistling duck,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,60638
dendropicosgoertae-najamba-60150-0,pɔ̀mbɔ̀-dógò\\pɔ̀mbɔ̀-dógò-mbò,najamba,dendropicosgoertae,,,,,,,,grey woodpecker,hole-peck,,,,,,,,,,,,,,http://dogonlanguages.org,,60150
detariummicrocarpum-najamba-50278-0,póndù:\\póndè,najamba,detariummicrocarpum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50278
