id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
lemniscomysrosalia,Lemniscomys rosalia,,,Single-striped grass mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,"herbivore; length: 27cm; colour ranges from pale grey to brown, down the mid-back is a characteristic dark stripe; the long tail is slim with little hair;",savanna,"BW,MZ,NA,ZA,ZW",,,cillie1997[212],
leonotismicrophylla,Leonotis microphylla,Leonotis ocymifolia var. schinzii,,Leonotis sp.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonotis,,,"BW,NA",,Leonotis myricifolia? eol 5375095; correct: Leonotis microphylla Skan and Leonotis ocymifolia var. schinzii (Gürke) Iwarsson – first namen is given in Tsammalex as L. microphylla (Gürke) Iwarsson,,
leonotisnepetifoliaafricana,Leonotis nepetifolia africana,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonotis,,,BF;TZ;KE;US;BR;MX;ES,,,,
leonotisschinzii,Leonotis schinzii,,,Wild dagga,,,,,,,"perennial herb; up to 2 m tall; serrated, hairy leaves; tight whorls of orange flowers around the stem","rocky area, river course",,,,burke2007[94],
lepidagathisanobrya,Lepidagathis anobrya,,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,Lepidagathis,,,BF;BJ,,,,
lepidiumenglerianum,Lepidium englerianum,,,Lepidium sp.,,,,,,,"herb; up to 30 cm tall; lobed, lance-shaped leaves; many white flowers sit on terminal racemes; the fruit consists of two spherical halfes","dry river course, sandy soil",,,,vanrooyen2001[162],
lepidoptera,Lepidoptera,,,Butterflies & moths,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Emmelina,,,,,,,
lepisanthessenegalensis,Lepisanthes senegalensis,,,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Lepisanthes,,,ML;PG;GH,,,,
leptadeniahastata,Leptadenia hastata,,,,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Leptadenia,,,FR;ML;BF;BJ;NG;SN;GN,,,,
leptadeniapyrotechnica,Leptadenia pyrotechnica,,,khip,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Leptadenia,,,ML;BF,,,,
leptailurusserval,Leptailurus serval,,,Serval,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leptailurus,"carnivore; height 55-65cm; the Serval is a slender cat with long legs, a small head and large rounded ears; the colour ranges from dull white to golden-yellow with black stripes down the neck and black spots on the body; it can be distinguished from the Cheetah by the lack of tear marks and the larger ears;","savanna, forest, grassland","BW,MZ,NA,ZA,ZW",,,cillie1997[118],
leptochloafusca,Leptochloa fusca,,,Brown beetle-grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leptochloa,"perennial tufted grass, 1,5m tall, hairless and dull-green coloured, the conspicuous ligule is up to 5mm long,",,,,,vanrooyen2001[92],
leptonychotesweddellii,Leptonychotes weddellii,,,Weddell seal,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Leptonychotes,"carnivore; length: 2,8-3m; relatively small head; dark brown to black above, white below, white streaks and splashed on the sides;",marine habitat,ZA,,,stuartstuart2007[252],
leptoptiloscrumeniferus,Leptoptilos crumeniferus,,,Marabou stork,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,"carnivore; body-length: 150 cm; white body, black wings; naked head and neck; large, pointy bill; whitish legs",,"BW,ZA",,,sinclair1994[58],
leptotyphlops,Leptotyphlops,,,"Threadsnake, Slender blind snake",Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,Leptotyphlops,,,"BW,NA,ZA",,,,
lepuscapensis,Lepus capensis,,,Cape hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,herbivore; this typical hare has well developed hind legs for running and leaping; the ears as well as the eyes are large; the colour of the coat varies from light brown to reddish to sandy grey; the females are larger than the males;,"grassland, desert","BW,ZA",,,cillie1997[186],
lepuseuropaeus,Lepus europaeus,,,European hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,,,"BW,ZA",,,,
lepussaxatilis,Lepus saxatilis,,,Scrub hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,herbivore; body-length: 45-65cm; the fur on the back is grizzled gray with black speckles; the belly is white; the short tail is dark on top and white underneath; the erect ears are prominent; the Scrub Hare is larger than the Cape Hare,"savanna, woodland","BW,MZ,NA.ZA,ZW",,,cillie1997[184],
lessertiamacrostachya,Lessertia macrostachya,,,Lessertia sp.,,,,,,,"half-shrub; woody at the base; up to 80 cm tall; leaves pinnately compound, with terminal leaflet, leaflets elliptic and hairy; inflorescence is a raceme; fruit is a papery pod with purple spots",sandy soil,,,,vanrooyen2001[170],
lessertiaphysodes,Lessertia physodes,,,Lessertia sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lessertia,"shrub, 1m tall, leaves are pinnately compound, the leaflets are linear-oblong and hairy below, the flowers are shaped like typical pea-flowers, fruit is an infated hairless pod",dry river course,,,,vanrooyen2001[68],
lethocerus,Lethocerus,,,,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,,,,,,,
leucas,Leucas,,,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,,,,,,,
leucasdeflexa,Leucas deflexa,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,,,,,,,
leucasmartinicensis,Leucas martinicensis,,,Whitewort,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,,,"BW,NA,ZA",,,,
leucaspechuelii,Leucas pechuelii,,,White foxtail,,,,,,,"deciduous shrub; up to 50 cm tall; longish, hairy leaves; woolly inflorescences with white flowers in whorls",rocky area,,,,burke2007[50],
leucosphaerabainesii,Leucosphaera bainesii,,,Leucosphaera,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Leucosphaera,"dwarf shrub, 50cm, silvery, hairy leaves, white flowers with hairy heads",dry river course,"BW,NA,ZA",,,vanrooyen2001[64],
limeumaethiopicum,Limeum aethiopicum,,,Limeum sp.,,,,,,,"annual herb with smooth, slender, spreading stems up to 50 cm long; lance shaped leaves; small, white-green flowers in multi-flowered inflorescences; dark fruit with structured surface",sandy soil,,,,vanrooyen2001[128],
limeumfenestratum,Limeum fenestratum,,,Limeum sp.,,,,,,,"erect, annual herb; up to 40 cm tall; slender, multi-branched stems; narrow, lance-shaped leaves; small white flowers; fruit is a disc with a transparent, membranous wing",sandy soil,,,,vanrooyen2001[160],
limeumpterocarpumvarpterocarpum,Limeum pterocarpum var. pterocarpum,,,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Limeum,,,BF,,,,
limeumsulcatum,Limeum sulcatum,,,Limeum sp.,,,,,,,"annual,spreading or erect herb; alternate, linear-lanceolate leaves; dense clusters of small, white flowers; the fruit has a prickly surface","savanna, sandy soil",,,,vanrooyen2001[128],
lippiajavanica,Lippia javanica,,,Lemon bush,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,,,"BW,NA",,,,
lippiascaberrima,Lippia scaberrima,,,Beukessboss,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,,,"BW,NA",,,,
lissodelphisperonii,Lissodelphis peronii,,,African right-whale dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lissodelphis,"carnivore; length: 2-3m; black above, white below; no dorsal fin; white beak;",marine habitat,"NA,ZA",,,stuartstuart2007[268],
lissotismelanogaster,Lissotis melanogaster,,,Black-bellied Korhaan,Animalia,Chordata,Aves,Gruiformes,Otididae,Lissotis,,,ZM;TZ;KE;ZA;BW;UG;GH,,,,
lobodoncarcinophagus,Lobodon carcinophagus,,,Crabeater seal,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Lobodon,"carnivore; length: 2,3-2,7m; sleek, long body with silvery fur, lighter underside;",marine habitat,ZA,,,stuartstuart2007[250],
locustamigratoriamigratorioides,Locusta migratoria migratorioides,,,African locust,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Locusta,,,"BW,ZA",,,,
locustanapardalina,Locustana pardalina,,,Brown locust,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Locustana,,,"BW,NA",,,,
loeseneriellaafricana,Loeseneriella africana,,,,Viridiplantae,Streptophyta,Magnoliopsida,Celastrales,Celastraceae,Loeseneriella,,,ML;CI;BF,,,,
lonchocarpuslaxiflorus,Lonchocarpus laxiflorus,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,,,ML;BF;BJ,,,,
lonchocarpusnelsii,Lonchocarpus nelsii,,,Kalahari appleleaf,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,,,"BW,NA,ZA",,,,
lonchuracantans,Lonchura cantans,,,warbling silverbill,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,,,ML;SA;OM;US,,,,
lophaetusoccipitalis,Lophaetus occipitalis,,,Long-crested eagle,,,,,,,carnivore; body-length: 52-58 cm; black plumage; white legs; wispy crest; black and white banded tail,"marshland, forest, woodland",,,,sinclair1994[74],
lophiocarpusburchelli,Lophiocarpus burchelli,,,Lophiocarpus sp.,,,,,,,"erect, annual herb; up to 40 cm tall; linear leaves; inflorescence is a terminal spike with small, green to yellow flowers in groups of three","dry river course, sandy soil",,,,vanrooyen2001[154],
lophotisruficrista,Lophotis ruficrista,,,Redcrested korhaan,Animalia,Chordata,Aves,Gruiformes,Otididae,Lophotis,,,,,synonym: Eupodotis ruficrista,,
lophotissavilei,Lophotis savilei,,,Savile's Bustard,Animalia,Chordata,Aves,Gruiformes,Otididae,Lophotis,,,GM;BF;CM;SN,,,,
lotononisdensa,Lotononis densa,,,Lotononis sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotononis,"shrub, up to 40cm tall, trifoliate leaves with long petioles, yellowish-green pea-like flowers, the pods are slightly wavy",sandy soil,,,,vanrooyen2001[68],
lotononisplatycarpa,lotononis platycarpa,,,Lotononis sp.,,,,,,,"creeping, annual herb; mat-forming, up to 20 cm height; trifoliate leaves with small stipules; yellow flowers; fruit is a hairy pod","savanna, sandy soil",,,,vanrooyen2001[134],
loudetiatogoensis,Loudetia togoensis,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Loudetia,,,BF;BJ,,,,
loxodontaafricana,Loxodonta africana,,,African bush elephant,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,"herbivore; height: 3-3,75m; the African Bush elephant has large flat ears; its trunk ends with two opposing extensions; both sexes have large tusks; females are smaller and have smaller tusks;","savanna, marshland, forest, grassland, desert, swamps","BW,MZ,NA.ZA,ZW",,,cillie1997[100],
ludwigiaerecta,Ludwigia erecta,,,Yerba-de-Jicotea,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,,,CI;BF;BJ,,,,
ludwigiahyssopifolia,Ludwigia hyssopifolia,,,seedbox,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,,,SR;VE,,,,
ludwigiapeploidesglabrescens,Ludwigia peploides glabrescens,,,floating primrose-willow,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,,,FR;AU;NZ;US,,,,
luffaaegyptiaca,Luffa aegyptiaca,Luffa cylindrica,,sponge gourd,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Luffa,,,TZ;BF;CO;CD,,,,
lybiusdubius,Lybius dubius,,,Bearded Barbet,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Lybius,,,GW;BF;CM;BJ;NG;SN;TG;GN;GM;TD;GH,,,,
lybiusvieilloti,Lybius vieilloti,,,Vieillot's Barbet,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Lybius,,,CM;NG;SN;TG;GM;GH;SD,,,,
lycaonpictus,Lycaon pictus,,,Painted hunting dog,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycaon,"carnivore; height: 75cm; these canids have a short dark snout and large, round ears; the body and legs are white with yellow, brown and black blotches, the bushy tail is white; the pattern and colour differs among individuals; down the centre of the forehead is a dark stripe;","savanna, forest, grassland, woodland","BW,MZ,NA.ZA,ZW",,African Wild Dog,cillie1997[130],
lycidae,Lycidae,,,Net-winged beetle,Animalia,Arthropoda,Insecta,Coleoptera,Lycidae,Lucaina,,,"BW,ZA",,,,
lyciumbosciifolium,Lycium bosciifolium,,,Limpopo honey-thorn,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,"shrub, up to 3m tall, thorny stems, small green lance-shaped hairless leaves, long dirty white to greenish flowers with dark violet lobes, the fruit is a glossy, purplish berry","dry river course, arid area, sandy soil, dune","BW,NA,ZA",,,vanrooyen2001[52],
lyciumcinereum,Lycium cinereum,,,Lycium sp.,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,"shrub, up to 1,5m tall, small lance-shaped leaves, small white to bluish or mauve flowers, the fruit is a red berry,","dry river course,sandy soil",,,,vanrooyen2001[52],
lyciumeenii,Lycium eenii,,,Highland honey-thorn,,,,,,,"shrub; up to 2 m high; broad leaves; tubular, white to mauve flowers; fruit is a small, red berry","rocky area, dry river course",,,,burke2007[52],
lyciumhirsutum,Lycium hirsutum,,,River honey-thorn,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,"Shrub, 1-2m tall, hairy, thorny branches, oblanceolate densely haired leaves, the creamy white to mauve flowers are solitairy, the fruit is a red berry when ripe,","dry river course, sandy soil","BW,NA",,,vanrooyen2001[52],
lycosa,Lycosa,,,Wolf spider,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,,,"BW,NA,ZA",,,,
lydomorphusdusaulti,Lydomorphus dusaulti,,,,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Lydomorphus,,,,,,,
mabouyapunctatissima,Mabouya punctatissima,,,Mabouya sp.,Animalia,Chordata,Reptilia,Squamata,Scincidae,Mabuya,,,"BW,NA,ZA",,check!,,
macheiramphusalcinus,Macheiramphus alcinus,,,Bat hawk,,,,,,,carnivore; body-length: 45 cm; dark brown plumage; with some white on throat and rump,woodland,,,,sinclair1994[88],
macrodipteryxlongipennis,Macrodipteryx longipennis,,,Standard-winged Nightjar,Animalia,Chordata,Aves,Strigiformes,Caprimulgidae,Macrodipteryx,,,GN;CI;CM;KE,,,,
macronectesgiganteus,Macronectes giganteus,,,Southern gieant-petrel,,,,,,,"carnivore; body-length: 85 -100 cm; wingspan: 185 -205 cm;  flesh-coloured bill with green tip;  there are two morphs, a dark one with light chest, head and neck and the rare lighter one wich is all-white but for some dark spots",marine habitat,,,,sinclair1994[36],
macronecteshalli,Macronectes halli,,,Northern giant petrel,,,,,,,carnivore; body-length: 90 cm; wingspan: 150 - 210 cm; flesh-coloured bill with brown tip; dark grey plumage ,marine habitat,,,,sinclair1994[36],
macronousgularis,Macronous gularis,,,Striated tit babbler,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Macronous,,,"BW,NA,ZA",,,,
macroscelidesproboscideus,Macroscelides proboscideus,,,Short-eared elephant shrew,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,"carnivore; length: 23cm, tail-length: 12cm; grey-brownish coloured fur; elongated highly mobile snout; thin round ears; long sparsely haired tail;","scrubforest, desert, semi-arid desert","NA,ZA",,Round-eared sengi,stuartstuart2007[34],
macrosphyralongistyla,Macrosphyra longistyla,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Macrosphyra,,,GN;BF;GM;ML,,,,
macrotermes,Macrotermes,,,Macrotermes sp.,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Macrotermes,,,"BW,NA",,,,
macrotermessubhyalinus,Macrotermes subhyalinus,,,Mendi termite,Metazoa,Arthropoda,Insecta,Isoptera,Termitidae,Macrotermes,,,,,,,
madoquakirkii,Madoqua kirkii,,,Damara dik-dik,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,"herbivore; height: 50-17cm; the coat is grey-brown with fine speckles on the back and buttocks, while the neck and flanks are lighter brown; the belly and the area around the eyes are nearly white; on the forehead is a long tuft of hair, which can be raised; the upper lip is longer than the lower lip; males have short horns that slope backwards;","scrubforest, grassland, woodland",,,,cillie1997[62],
maeruaangolensis,Maerua angolensis,,,Bead-bean,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,Maerua,,,"BW,NA",,,,
maeruacrassifolia,Maerua crassifolia,,,Atil,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Maerua,,,ML;FR;BF,,,,
malacothrixtypica,Malacothrix typica,,,Large-eared mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Malacothrix,"omnivore; length: 11cm: tail-length: 3,5cm; grey to reddish-brown upperparts, lighter underside, dark pattern on back and head; large ears; short tail;","savanna, shrubland, desert","BW,NA,ZA",,,stuartstuart2007[112],
malapteruruselectricus,Malapterurus electricus,,,electric catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Malapteruridae,Malapterurus,,,,,,,
mangiferaindica,Mangifera indica,,,mango,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,,,FR;BF;BJ;NE;JM;BR;CR;PT;LK;PE;GW;VC;CO;CD;GD;AU;GN;ES;US;MU;SG;MX,,,,
manihotesculenta,Manihot esculenta,,,cassava,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,,,BF;TZ;VE;EC;CD;PG;GN,,,,
manilkaraobovata,Manilkara obovata,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Manilkara,,,GN;ML;BJ;GH,,,,
manistemminckii,Manis temminckii,Smutsia temminckii,,Ground pangolin,Animalia,Chordata,Mammalia,Pholidota,Manidae,Manis,"insectivore; body-length: 40-70cm; this animal is covered in very hard, brown scales, giving it a pine-cone like look; only the belly,face and insides of the strong legs are naked; it has a small head with a pointed snout; the tongue is very long (25 cm) and sticky making it perfect for ant and termite hunt;","savanna, scrubforest, forest, grassland","BW,MZ,NA.ZA,ZW",,,cillie1997[174],
mantodea,Mantodea,,,Praying mantis,Animalia,Arthropoda,Insecta,Mantodea,,,,,,,,,
marcuseniussenegalensis,Marcusenius senegalensis,,,Trunkfish,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,,,,,,,
margaritariadiscoidea,Margaritaria discoidea,,,Common pheasant-berry,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Margaritaria,,,GN;CI;ML;BJ;GH,,,,
mariscuschersinus,Mariscus chersinus,Cyperus chersinus,,Monkey bulb,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,"BW,NA,ZA",,,,
marsileaminuta,Marsilea minuta,,,dwarf waterclover,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea,,,BF;ES,,,,
mastacembelusnigromarginatus,Mastacembelus nigromarginatus,,,Spiny-eel,Animalia,Chordata,Actinopterygii,Synbranchiformes,Mastacembelidae,Mastacembelus,,,,,,,
mastomyscoucha,Mastomys coucha,,,Souther multimammate mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,"herbivore; length: 24cm, tail-length: 11cm; underparts paler than upperparts, females have up to 12 pairs of nipples","savanna, forest, shrubland, human settlement","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[126],
mastomyserythroleucus,Mastomys erythroleucus,,,Guinea Multimammate Mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,,,GN;KE,,,,
mastomysnatalensis,Mastomys natalensis,,,Hildebrandt's multimammate mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,"herbivore; length: 24cm, tail-length: 11cm; underparts paler than upperparts, females have up to 12 pairs of nipples","savanna, forest, shrubland, human settlement","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[126],
mastomysshortridgei,Mastomys shortridgei,,,Shortrige's multimammate mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,"herbivore; length: 22cm, tail-length: 10cm; dark fur above, greyish-white belly;  females have up to 12 pairs of nipples","savanna, marshland, grassland, rocky area, swamps, mountains","BW,NA",,,stuartstuart2007[126],
mecistopscataphractus,Mecistops cataphractus,,,African slender-snouted crocodile,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Mecistops,,,CI;CD,,,,
megachile,Megachile,,,Leafcutter bees,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,,,"BW,NA,ZA",,,,
megaloprotachnealbescens,Megaloprotachne albescens,,,Megaloprotachne sp.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Megaloprotachne,"annual grass, 1m tall, long, woolly hairs an the leaf sheaths, inflorescence is a narrow panicle, the lower glume of a spikelet is as long as the spikelet,",sandy soil,,,,vanrooyen2001[102],
megapteranovaeangliae,Megaptera novaeangliae,,,Humpback whale,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,"carnivore; length: 15m; long, streamlined body with flattened head; black and white coloured back, white underside, the right lower jaw is white the left black; very long flippers, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen;",marine habitat,"MZ,NA,ZA",,,stuartstuart2007[258],
melhaniaacuminata,Melhania acuminata,,,Melhania sp.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melhania,,,"BW,NA,ZA",,check!,,
melieraxcanorus,Melierax canorus,,,Pale chanting goshawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Melierax,carnivore; body-length: 54-63 cm; pale grey plumage; white rump; orange bill and legs,desert,"BW,NA,ZA",,,sinclair1994[84],
melieraxmetabates,Melierax metabates,,,Dark Chanting Goshawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Melierax,carnivore; body-length: 50-56 cm; grey plumage; bared white rump; grey secondariesred to orange bill and legs ,woodland,SZ;TZ;KE;NA;ZA;IL;ET;UG;SD;GM;GH,,,sinclair1994[84],
melinisrepens,Melinis repens,,,Natal red-top,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,,,"BW,ZA",,,,
mellivoracapensis,Mellivora capensis,,,Ratel,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mellivora,"omnivore; height: 25-30cm; the body is black with a  broad, greyish-white saddle on the back and head;the legs are short and equipped with sharp claws; the black tail is short; the ears are very small;","savanna, forest, grassland","BW,NA,ZA,MZ,ZW",,Honey Badger,cillie1997[140],
melochiacorchorifolia,Melochia corchorifolia,,,Chocolate-weed,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melochia,,,ML;BF;SN;BJ;NG,,,,
meloidae,Meloidae,,,"Blister beetle, Oil beetle, CMR beetle",Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Hycleus,,,"BW,NA,ZA",,,,
melolobiummicrophyllum,Melolobium microphyllum,,,Melolobium sp.,,,,,,,herb; up to 45 cm tall; covered with sticky hair; yellow pea-like flowers,"savanna, sandy soil",,,,vanrooyen2001[170],
melolonthinae,Melolonthinae,,,May beetle,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Stethaspis,,,"BW,NA,ZA",,Subfamily of Scarabaeidae,,
meropsalbicollis,Merops albicollis,,,White-throated Bee Eater,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,,,GW;TZ;CM;KE;NG;LR;UG;GH,,,,
meropshirundineus,Merops hirundineus,,,Swallow-tailed bee-eater,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,,,"BW,NA,ZA",,,,
meropsorientalis,Merops orientalis,,,Little Green Bee-eater,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,,,AE;LA;MM;EG;KH;LK;IL;TH;IN;GM;SA,,,,
merremiaaegyptia,Merremia aegyptia,,,Hairy Morning-glory,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Merremia,,,BF,,,,
merremiapinnata,Merremia pinnata,,,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Merremia,,,BF;SN;NG,,original entry: Merremia pinnata (Hochst. ex Choisy) Hallier f.,,
merremiaverecunda,Merremia verecunda,,,Merremia sp.,,,,,,,"creeping herb with thin, hairy stems up to 1,5 m long;  palmately divided leaves with 7-11 lobes; 1-3 white to yellow flowers in one inflorescence; fruit is a capsule",dune,,,,vanrooyen2001[142],
mesembryanthemumlongipapillosum,Mesembryanthemum longipapillosum,,,Mesembryanthemum sp.,,,,,,,"prostrate herb; wavy, succulent leaves; white flowers; fruit is a capsule that is open when wet and closed when dry",,,,,vanrooyen2001[198],
mesoplodon,Mesoplodon,,,beaked whales,Animalia,Chordata,Mammalia,Cetacea,Hyperoodontidae,Mesoplodon,carnivore; length: 4-6 m; small dorsal fin and narrow flippers; a beak of variable length  blends with the small melon (dome-like shaped forehead);,marine habitat,"MZ,NA,ZA",,,stuartstuart2007[262],
messor,Messor,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,,,,,,,
micralesteselongatus,Micralestes elongatus,,,Elongated Turkana robber,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Micralestes,,,,,,,
microcarboafricanus,Microcarbo africanus,,,Reed Cormorant,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Microcarbo,carnivore; body-length: 52 cm; black plumage; pale area on the back; orange face patch; small crest on the forehead,marine habitat,GW;ZM;TZ;CM;KE;ZA;LR;SN;ET;GM;ZW;UG;GH,,,sinclair1994[50],
microcarbocoronatus,Microcarbo coronatus,,,Crowned cormorant,,,,,,,carnivore; body-length: 50 cm; black plumage; short tail; orange face and throat in breeding season; long erectile crest on the forehead,marine habitat,,,,sinclair1994[50],
micronisusgabar,Micronisus gabar,,,Gabar goshawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Micronisus,carnivore; body-length: 30-34 cm; grey throat and breast; reddish legs and cere; grey wings,woodland,"BW,ZA",,,sinclair1994[86],
micropteropuspusillus,Micropteropus pusillus,,,Peters's Dwarf Epauletted Fruit Bat,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Micropteropus,,,GW;CM;ML;CD;GN;GM,,,,
milvusaegyptius,Milvus aegyptius,,,Yellowbilled kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,,,"BW,NA,ZA",,,,
milvusmigrans,Milvus migrans,,,Black kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,carnivore; body-length: 56 cm; long forked tail; dark plumage,,"BW,NA,ZA",,,sinclair1994[88],
mimusopszeyheri,Mimusops zeyheri,,,Red milkwood,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Mimusops,,,"BW,NA",,,,
miniopterusfraterculus,Miniopterus fraterculus,,,Lesser long-fingered bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,"insectivore; length: 10 cm; fur colour is variable, mouse-like face; prominent widely separated ears, long tail entirely enclosed in interfemoral membrane;","forest, shrubland","MZ,ZA,ZW",,,stuartstuart2007[60],
