id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
grewiaflava,Grewia flava,,,Velvet raisin,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,"slightly hairy shrub, up to 3m tall, pale green leaves, yellow flowers, red-brown round fruits 8 mm in diameter","dry savanna, dry river courses, sandy soil","BW,NA,ZA",,,vanderwalt1999[70];vanrooyen2001[48],
grewiaflavescens,Grewia flavescens,,,Sandpaper raisin,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,,,"BW,NA,ZA",,,,
grewiaflavescensvarflavescens,Grewia flavescens var flavescens,,,,Plantae,Magnoliophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,,,US,,,,
grewialasiodiscus,Grewia lasiodiscus,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,,,GN;BF;BJ;ML,,,,
grewiaoccidentalis,Grewia occidentalis,,,Crossberry,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,,,"BW,ZA",,,,
grewiaretinervis,Grewia retinervis,,,Kalahari sand raisin,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,"bush, 2m tall, elliptic leaves with serrate margins, bright yellow flowers, reddish-brown, spherical fruit (diameter: 8mm)","savanna, woodland","BW,NA,ZA",,,vanrooyen2001[48],
grewiatenaxforskfiori,Grewia tenax (Forsk.) Fiori,,,White cross-berry,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,,,ML;BF,,,,
grewiavillosa,Grewia villosa,,,Mallow-leaved cross-berry,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,,,GN;BF,,,,
gryllidae,Gryllidae,,,True cricket,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,,,,"BW,ZA",,,,
gryllusbimaculatus,Gryllus bimaculatus,,,Field Cricket,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,,,BE;FR;CH;GR;PT;DE;IT;SA;ES,,,,
guierasenegalensis,Guiera senegalensis,,,,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Guiera,,,ML;FR;BF,,,,
gymnarchusniloticus,Gymnarchus niloticus,,,Aba,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Gymnarchidae,Gymnarchus,,,,,,,
gymnosporiaheterophylla,Gymnosporia heterophylla,,,Caribbean mayten,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Maytenus,,,"BW,ZA",,,,
gymnosporiasenegalensis,Gymnosporia senegalensis,,,Red spike-thorn,Viridiplantae,Streptophyta,Magnoliopsida,Celastrales,Celastraceae,Gymnosporia,,,ES,,,,
gynandropsisgynandra,Gynandropsis gynandra,,,spiderwisp,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Gynandropsis,,,FR;TZ;BF;US;NG;SN,,,,
gypohieraxangolensis,Gypohierax angolensis,,,Palm-nut vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypohierax,,,,,,,
gypsafricanus,Gyps africanus,,,White-backed vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,,,"BW,NA,ZA",,,,
gypscoprotheres,Gyps coprotheres,,,Cape vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,,,"BW,NA,ZA",,,,
gypsrueppellii,Gyps rueppellii,,,Rüppell's griffon vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,,,RW;TZ;PT;KE;BJ;SN;GN;ET;UG;ES,,,,
gyrinidae,Gyrinidae,,,Whirligig beetle,Animalia,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,,,"BW,ZA",,,,
gyrocarpusamericanussubsppinnatilobuskubitzki,Gyrocarpus americanus subsp. pinnatilobus,,,,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Hernandiaceae,Gyrocarpus,,,ML,,,,
halcyonsenegalensis,Halcyon senegalensis,,,Woodland Kingfisher,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,,,TZ;KE;CM;ZA;NG;LR;UG;GH,,,,
haliaeetusvocifer,Haliaeetus vocifer,,,African fish eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,,,"BW,ZA",,,,
harpagophytumprocumbens,Harpagophytum procumbens,,,Grapple Plant,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Harpagophytum,"perennial herb, purple flowers with yellow inside throat, fruit capsules with long bent hooks, woody creepers up to 1,5 m long, root tubers used as medicine",,"BW,NA,ZA",,,vanderwalt1999[103],
harpezocatantopsstylifer,Harpezocatantops stylifer,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Harpezocatantops,,,,,,,
heeriainsignis,Heeria insignis,,,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Ozoroa,,,,,,,
helichrysumargyrosphaerum,Helichrysum argyrosphaerum,,,Silverheads,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum,"short runners rich in flowers, flowers mostly yellow with a pink edge or white becoming gradually pink towards the centre, hairy spoon-shaped leaves",,"BW,NA,ZA",,,vanderwalt1999[116],
helichrysumindicum,Helichrysum indicum,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum,,,ES,,,,
helichrysumparonychioides,Helichrysum paronychioides,,,Helichrysum sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum,,,"BW,NA",,,,
helioboluslugubris,Heliobolus lugubris,,,"Bushveld lizard, Mourning racerunner",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Heliobolus,,,"BW,NA",,,,
heliocheilusalbipunctella,Heliocheilus albipunctella,,,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliocheilus,,,,,,,
heliosciurusgambianus,Heliosciurus gambianus,,,Gambian Sun Squirrel,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Heliosciurus,,,BF;SN;GN;ET;GM;UG;GH,,,,
heliotropiumciliatum,Heliotropium ciliatum,,,Heliotropium sp.,Viridiplantae,Streptophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,,,,,,,
heliotropiumdigynum,Heliotropium digynum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,,,,,,,
heliotropiumindicum,Heliotropium indicum,,,Indian Turnsole,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Heliotropium,,,FR;CO;VE;SR;LK;US;BF;ML,,,,
heliotropiumovalifolium,Heliotropium ovalifolium,,,Heloitropium sp.,Viridiplantae,Streptophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,,,,,CHECK,,
heliotropiumramosissimum,Heliotropium ramosissimum,,,wavy heliotrope,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Heliotropium,,,FR;ES,,,,
heliotropiumzeylanicum,Heliotropium zeylanicum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,,,,,,,
helogaleparvula,Helogale parvula,,,Dwarf mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Helogale,carnivore; body-length: 20-30 cm; the coat is dark brown to rust-brown; the ears are prominent;,"savanna, forest, shrubland","BW,MZ,NA,ZA,ZW",,,cillie1997[162],
heloiosciurusmutabilis,Heliosciurus mutabilis,,,Mutable sun squirrel,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Heliosciurus,"omnivore; total length: 40-55 cm, tail-length: 20-30 cm; grizzled light brown on the back, paler on the belly; bushy tail with narrow whitish bands; white eye-ring;","forest, woodland","MZ,ZW",,,stuartstuart2007[94],
hemachatushaemachatus,Hemachatus haemachatus,,,"Ringhals, Ring-necked spitting cobra",Animalia,Chordata,Reptilia,Squamata,Elapidae,Hemachatus,,,"BW,ZA",,,,
hemichromis,Hemichromis,,,,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Hemichromis,,,,,,,
hepsetusodoe,Hepsetus odoe,,,Kafue pike,Animalia,Chordata,Actinopterygii,Characiformes,Hepsetidae,Hepsetus,,,BW,,,,
hermanniaburchellii,Hermannia burchellii,,,Hermannia sp.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hermannia,"shrub, 1,2m tall, oblong leaves with toothed margin, red or scarlet, downward facing flowers on slender stalks,","sandy soil, dune",,,,vanrooyen2001[72],
hermanniatomentosa,Hermannia tomentosa,,,Hermannia sp.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hermannia,,,"BW,NA,ZA",,,,
hermbstaedtiafleckii,Hermbstaedtia fleckii,,,Cat's tail,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Hermbstaedtia,,,"BW,NA,ZA",,,,
hermbstaedtialinearis,Hermbstaedtia linearis,,,Cat's tail,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Hermbstaedtia,"annual herb, up to 40 cm tall, perennial rootstock, small purple flowers in a terminal spike-shaped inflorescence",,"BW,NA,ZA",,,vanderwalt1999[116],
herpestesichneumon,Herpestes ichneumon,,,Egyptian mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Herpestes,"carnivore; body-length: 50-60 cm; they have a long, low-slung form; the grey coat is dotted with brownish speckles; the tail ends with a black tassel;","marshland, swamps","BW,NA,MZ,ZA,ZW",,,cillie1997[166],
heteracrisannulosa,Heteracris annulosa,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Heteracris,,,,,,,
heteracrisleani,Heteracris leani,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Heteracris,,,,,,,
heterantheracallifolia,Heteranthera callifolia,,,Mud Plantain,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Heteranthera,,,,,,,
heterobranchusbidorsalis,Heterobranchus bidorsalis,,,Eel-like fattyfin catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Heterobranchus,,,,,,,
heterohyraxbrucei,Heterohyrax brucei,,,Yellow-spoted rock dassie,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Heterohyrax,herbivore; length: 45-55 cm; tail-less animal with short legs and short round ears; grey to dark brown fur with white or yellowish patch on the back;,"savanna, shrubland, rocky area, desert, mountains","BW,MZ,ZA,ZW",,,stuartstuart2007[182],
heterotisniloticus,Heterotis niloticus,,,African bonytongue,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Arapaimidae,Heterotis,,,,,,,
hexalobusmonopetalus,Hexalobus monopetalus,,,,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Hexalobus,,,ML;BF;BJ,,,,
hibiscuscannabinus,Hibiscus cannabinus,,,Brown Indian Hemp,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,ML;BF;BW;BJ,,,,
hibiscusengleri,Hibiscus engleri,,,Hibiscus sp.,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,"BW,NA",,,,
hibiscuslongisepalus,Hibiscus longisepalus,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,,,,,
hibiscusovalifolius,Hibiscus ovalifolius,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,,,,,
hibiscuspanduriformis,Hibiscus panduriformis,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,,,,,
hibiscuspseudohirtus,Hibiscus pseudohirtus,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,,,,,
hibiscussabdariffa,Hibiscus sabdariffa,,,Red tea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,GN;TZ;LK;ML,,,,
hibiscusschinzii,Hibiscus schinzii,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,,,,,,
hieroglyphusdaganensis,Hieroglyphus daganensis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Hieroglyphus,,,,,,,
hildebrandtiaornata,Hildebrandtia ornata,,,African ornate frog,Animalia,Chordata,Amphibia,Anura,Ptychadenidae,Hildebrandtia,,,ZM,,,,
himantopushimantopus,Himantopus himantopus,,,Black-winged Stilt,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,,,FR;TZ;GR;PT;HR;EG;DE;NZ;AT;IN;SA;ES;IL,,,,
hippoboscidae,Hippoboscidae,,,Louse fly,Animalia,Arthropoda,Insecta,Diptera,Hippoboscidae,Lipoptena,,,"BW,NA,ZA",,,,
hippopotamusamphibius,Hippopotamus amphibius,,,Common hippopotamus,Animalia,Chordata,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,herbivore; height: 150-165 cm; this very large semiaquatic animal is generally grey-brown but the belly and skinfolds are yellowish-pink; it has a very large mouth; the nostrils and the eyes are on top of the head; the ears are small and rounded;,"freshwater, swamps","BW,MZ,NA,ZA,ZW",,,cillie1997[106],
hipposideroscaffer,Hipposideros caffer,,,Sundevall's roundleaf bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Hipposideros,"insectivore; body-length: 8-9 cm, wing-span: 29 cm; the colour varies from grey-brown to golden-yellow; the ears are large and pointy; the nose-leaf is horseshoe-shaped; some have large (4 cm) teats in the pubic area;","savanna, forest","BW,MZ,NA,ZA,ZW",,,cillie1997[210],
hipposideroscommersoni,Hipposideros commersoni,,,Commerson's roundleaf bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Hipposideros,"insectivore; length: 15 cm, wing-span: 60 cm; pale-grey to reddish fur, simple noseleaf, males have white shoulder tufts","savanna, forest, grassland","BW,MZ,NA,ZW",,,stuartstuart2007[52],
hippotragusequinus,Hippotragus equinus,,,Roan antelope,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,"herbivore; height: 135 cm, the coat is reddish-brown and has an erect mane, the belly is lighter brown and the tail is dark brown to black, the face is black with white patches in front of the eyes and a white mouth, both sexes have horns which curve backwards, females are slightly smaller","savanna, grassland, woodland","BW,MZ,NA.ZA,ZW",,,cillie1997[34],
hippotragusequinuskoba,Hippotragus equinus koba,,,,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,,,ZM;CI;CM;NA;NE;ZA;MW;BW,,,,
hippotragusniger,Hippotragus niger,,,Sable antelope,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,herbivore; height: 135 cm; the coat is dark brown on the back and white on the belly and buttocks; the face is white with three vertical black stripes; both sexes have horns which curve backwards; the female is slightly smaller than the male,"savanna, grassland, woodland","BW,MZ,ZA,ZW",,,cillie1997[36],
hirpiciumechinus,Hirpicium echinus,,,Hirpicium sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hirpicium,"perennial herb, 40cm tall, sessile, linear leaves, large yellow flowerheads, hairy fruit",sandy soil,,,,vanrooyen2001[86],
hirundorustica,Hirundo rustica,,,Barn Swallow,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,,,KH;MA;PW;PT;CN;TW;DE;US;BT;SE;IN;PH;SG;MX;ES;GR,,,,
hodotermes,Hodotermes,,,Northern harvester termite,Animalia,Arthropoda,Insecta,Blattodea,Hodotermitidae,Hodotermes,,,"BW,NA,ZA",,,,
hoffmannseggiaburchellii,Hoffmannseggia burchellii,,,Hoffmannseggia sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hoffmannseggia,,,"BW,NA,ZA",,,,
homoxyrrhepespunctipennis,Homoxyrrhepes punctipennis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Homoxyrrhepes,,,,,,,
hoodiagordonii,Hoodia gordonii,,,Wild ghaap,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoodia,"succulent, 0,5 – 1 m tall, large dusty pink flowers, greyish green or greyish brown colour of the plant, plant is said to suppress the appetite (not scientifically proven)",,"BW,NA,ZA",,,vanderwalt1999[85],
hoplobatrachusoccipitalis,Hoplobatrachus occipitalis,,,African Tigrine Frog,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,,,CI;CD;LR;GA;GN;GM;GH,,,,
hoslundiaopposita,Hoslundia opposita,,,Orange bird-berry,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Hoslundia,,,GN;BF;SN;BJ;CD,,,,
huernialongituba,Huernia longituba,,,Huernia sp.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Huernia,,,,,,,
humbetenuicornis,Humbe tenuicornis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Humbe,,,,,,,
hyaenabrunnea,Hyaena brunnea,,,Brown hyena,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Hyaena,"carnivore; height: 70-80 cm; the animal is dark brown with a light  cloak on the shoulders and neck, the back and neck are covered in long fur; the belly and forehead are lighter coloured; the legs are dark and have light rings; it has large, pointy ears; the forequarters are more strongly developed than the hindquarters, the back is sloping;","savanna, grassland, desert","BW,MZ,NA.ZA,ZW",,,cillie1997[126],
hyaenahyaena,Hyaena hyaena,,,Striped Hyena,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Hyaena,,,ET;TZ;IL,,,,
hyalommaimpeltatum,Hyalomma impeltatum,,,Kratz's Hyalomma,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Hyalomma,,,,,,,
hycleusaffinis,Hycleus affinis,,,,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Hycleus,,,,,,,
hydrictismaculicollis,Hydrictis maculicollis,,,Spotted-necked otter,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Hydrictis,carnivore; body-length: 70-75 cm; the fur is usually reddish to brown with white spots on the chest and throat; it has sleek and webbed paws for swimming;,"freshwater, swamps","BW,MZ,NA.ZA",,,cillie1997[166],
hydrocynusbrevis,Hydrocynus brevis,,,Tiger-fish,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,,,,,,,
hydrocynusforskahlii,Hydrocynus forskahlii,,,Elongate tigerfish,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,,,,,,,
hydrurgaleptonyx,Hydrurga leptonyx,,,Leopard seal,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Hydrurga,"carnivore; length:3,5 m; silvery-grey above, white below with numerous dark spots on throat shoulders and sides;",marine habitat,ZA,,,stuartstuart2007[252],
hygrophilaauriculata,Hygrophila auriculata,,,Marsh Barbel,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Hygrophila,,,ML;BF;SN;NG,,,,
hygrophilasenegalensisneestanderson,Hygrophila senegalensis,,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,Hygrophila,,,BF,,,,
hylaranagalamensis,Hylarana galamensis,,,Galam white-lipped frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Hylarana,,,GM;UG;CD,,,,
hyparrheniafilipendulapilosa,Hyparrhenia filipendula pilosa,Andropogon filipendulus,,Hyparrhenia sp.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hyparrhenia,,,"BW,NA",,,,
hyperoliusnitidulus,Hyperolius nitidulus,,,,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius,,,,,,,
hyperoodonplanifrons,Hyperoodon planifrons,,,Southern bottle-nosed whale,Animalia,Chordata,Mammalia,Cetacea,Hyperoodontidae,Hyperoodon,carnivore: length: 7m; blueish-grey above and off-white below; prominent beak and dome-like forehead; prominent dorsal fin;,marine habitat,"MZ,ZA",,,stuartstuart2007[262],
hyperopisusbebe,Hyperopisus bebe,,,Ngai,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Hyperopisus,,,,,,,
hypertheliadissoluta,Hyperthelia dissoluta,,,Yellow thatching-grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hyperthelia,,,BW;BJ,,,,
hyphaenethebaica,Hyphaene thebaica,,,doum palm,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Hyphaene,,,ML,,,,
hypoderma,Hypoderma,,,,Animalia,Arthropoda,Insecta,Diptera,Oestridae,Hypoderma,,,,,,,
hypoestesforskaolii,Hypoestes forskaolii,,,White ribbon bush,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Hypoestes,,,TZ,,,,
hypolimnasmisippus,Hypolimnas misippus,,,False plain tiger,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hypolimnas,,,"BW,ZA",,,,
hypoxisnitida,Hypoxis nitida,Hypoxis obtusa,,Hypoxis sp.,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Hypoxis,,,"BW,NA",,check (not found in EOL or Wikipedia),,
hypsugoanchietae,Hypsugo anchietae,,,Anchieta's pipistrelle,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,insectivore; length: 8 cm; dark grey fur; small eyes and ears,"savanna, forest","MZ,ZA,ZW",,,stuartstuart2007[66],
hyptisspicigera,Hyptis spicigera,,,marrubio,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis,,,ML;BF;SN;BJ;NG,,,,
hyptissuaveolens,Hyptis suaveolens,,,spikenard,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis,,,FR;ML;BO;BF;BJ;NG;SN,,,,
hystrixafricaeaustralis,Hystrix africaeaustralis,,,Southern African porcupine,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix,"herbivore; body-length: 60-80cm; this very large rodent is covered with quills and spines; the 30-50 cm long quills are white with black rings; the belly,legs and face are covered with short, coarse hair; females are larger than males;","savanna, forest, shrubland, grassland, rocky area","BW,MZ,NA.ZA,ZW",,Cape Porcupine,cillie1997[182],
hystrixcristata,Hystrix cristata,,,Crested Porcupine,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix,,,BE;KE;HR;NA;TR;IT;BW;GN,,,,
ichneumiaalbicauda,Ichneumia albicauda,,,White-tailed mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Ichneumia,omnivore; body length; 60cm; the coat is grey-brown; the hind legs are very long causing the back to slant forward when it walks; the tail is covered in long white hair;,"savanna, forest, grassland, woodland","BW,MZ,NA.ZA,ZW",,,cillie1997[156],
ictonyxlibycus,Ictonyx libycus,,,Saharan striped weasel,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Ictonyx,,,,,,,
ictonyxstriatus,Ictonyx striatus,,,Zorilla,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Ictonyx,"carnivore; height 10-15cm; this short legged predator has black fur with 4 parallel, white stripes on the back; it has white marks underneath the ears and between the eyes;","savanna, forest, grassland, woodland, semi-desert, swamps, mountains","BW,MZ,NA.ZA,ZW",,Striped Polecat,cillie1997[148],
indigoferaalternans,Indigofera alternans,,,Indigofera sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,"plant with small racemes of purple-red flowers, hairy green leaves, creeper, annual, small pea-like seeds",,"BW,NA,ZA",,,vanderwalt1999[106],
indigoferaaspera,Indigofera aspera,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,BF,,,,
indigoferaastragalina,Indigofera astragalina,,,Silky indigo,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,BF;SN;BJ,,,,
indigoferacharlieriana,Indigofera charlieriana,,,Indigofera sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,"BW,NA,ZA",,,,
indigoferacoeruleaoccidentalis,Indigofera coerulea occidentalis,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,,,,,
indigoferacoluteavarcolutea,Indigofera colutea var. colutea,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,BF;AU;SN;BJ;NG,,,,
indigoferadiphylla,Indigofera diphylla,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,,,,,
indigoferageminata,Indigofera geminata,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,BF;BJ,,,,
indigoferahirsutavarhirsuta,Indigofera hirsuta var hirsuta,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,BF;US;NG;AU;SN;GN;BJ,,,,
indigoferaleprieurii,Indigofera leprieurii,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,BF;BJ,,,,
indigoferaoblongifolia,Indigofera oblongifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,MG,,,,
indigoferaomissa,Indigofera omissa,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,,,,,
indigoferapilosavarpilosa,Indigofera pilosa,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,GN;BF;SN;NG,,,,
indigoferasenegalensis,Indigofera senegalensis,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,ML;BF;SN;BJ,,,,
indigoferasessiliflora,Indigofera sessiliflora,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,,,,,
indigoferasimplicifolia,Indigofera simplicifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,,,,,
indigoferastenophyllavarstenophylla,Indigofera stenophylla var. stenophylla,,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,GN;BF;BJ,,,,
indigoferatinctoriatinctoria,Indigofera tinctoria tinctoria,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,,FR;BF;BJ;NG,,,,
ipomoea,Ipomoea,,,morning-glory,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,,,,,
ipomoeaaquatica,Ipomoea aquatica,,,water spinach,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,BF;NE;ML;LK;US;NG;PG;CD,,,,
ipomoeaasarifolia,Ipomoea asarifolia,,,Ginger-leaf Morning Glory,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,ML;FR;BF;BR,,,,
ipomoeabatatas,Ipomoea batatas,,,sweet potato,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,CO;DE;CD;PG;GN;ES,,,,
ipomoeablepharophylla,Ipomoea blepharophylla,,,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,,,,,
ipomoeabolusiana,Ipomoea bolusiana,,,Sweet potato,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,"BW,NA,ZA",,,,
ipomoeacoptica,Ipomoea coptica,,,alamovine,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,NG,,,,
ipomoeacoscinosperma,Ipomoea coscinosperma,,,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,BF;BJ;NG,,,,
