id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
ichneumiaalbicauda,Ichneumia albicauda,,White-tailed mongoose,Animalia,Carnivora,Herpestidae,Ichneumia,omnivore; body length; 60 cm; the coat is grey-brown; the hind legs are very long causing the back to slant forward when it walks; the tail is covered in long white hair; ,"savanna, forest, grassland, woodland","AT0709,AT0725,AT0726,AT0719,AT1009,AT1004,AT0116,AT0119,AT0128","BW,MZ,NA.ZA,ZW",,,cillie1997[156],http://en.wikipedia.org/wiki/Ichneumia_albicauda,127969,
ictonyxstriatus,Ictonyx striatus,,Zorilla,Animalia,Carnivora,Mustelidae,Ictonyx,"carnivore; height 10-15 cm; this short legged predator has black fur with 4 parallel, white stripes on the back; it has white marks underneath the ears and between the eyes; ","savanna, forest, grassland, woodland, semi-desert, swamps, mountains","AT0709,AT1309,AT0119,AT0128,AT0203,AT0717,AT0719,AT0726,AT1004,AT1009,AT0702,AT1006,AT1314,AT1316,AT1322,AT1315,AT1310,AT0725","BW,MZ,NA.ZA,ZW",,Striped Polecat,cillie1997[148],http://en.wikipedia.org/wiki/Ictonyx_striatus,328039,
indigoferaalternans,Indigofera alternans,,Indigofera sp.,Plantae,Fabales,Fabaceae,Indigofera,"plant with small racemes of purple-red flowers, hairy green leaves, creeper, annual, small pea-like seeds",,AT1309,"BW,NA,ZA",,,vanderwalt1999[106],http://en.wikipedia.org/wiki/Indigofera,655609,
indigoferacharlieriana,Indigofera charlieriana,,Indigofera sp.,Plantae,Fabales,Fabaceae,Indigofera,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Indigofera_charlieriana,661280,
ipomoeabolusiana,Ipomoea bolusiana,,Sweet potato,Plantae,Solanales,Convolvulaceae,Ipomoea,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ipomoea_bolusiana,36563207,
juliformia,Juliformia,,Worm-like millipede,Animalia,Spirobolida?,,,,,AT1309,"BW,NA",,Juliformia is a superorder (cf. http://en.wikipedia.org/wiki/Spirobolida),,http://en.wikipedia.org/wiki/Juliformia_sp.,13074050,
kalanchoelanceolata,Kalanchoe lanceolata,,Kalanchoe sp.,Plantae,Saxifragales,Crassulaceae,Kalanchoe,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Kalanchoe_lanceolata,5549068,
kalanchoepaniculata,Kalanchoe paniculata,,Kalanchoe sp.,Plantae,Saxifragales,Crassulaceae,Kalanchoe,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Kalanchoe_paniculata,5549118,
kalanchoerotundifolia,Kalanchoe rotundifolia,,Kalanchoe sp.,Plantae,Saxifragales,Crassulaceae,Kalanchoe,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Kalanchoe_rotundifolia,5549159,
kedrostishirtella,Kedrostis hirtella,,Kedrostis sp.,Plantae,Cucurbitales,Cucurbitaceae,Kedrostis,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Kedrostis_hirtella,5737438,
kerivoulaargentata,Kerivoula argentata,,Damara woolly bat,Animalia,Chiroptera,Vespertilionidae,Kerivoula,"insectivore; length: 9-10 cm, wing-span: 25 cm; rich brown and grey flecked upperparts, grey-brown underside; erect curly hair; brown wing-membranes;",savanna,"AT0702,AT0725,AT0719,AT1004,AT0128","MZ,NA,ZA,ZW",,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Kerivoula_argentata,999014,
kerivoulalanosa,Kerivoula lanosa,,Lesser woolly bat,Animalia,Chiroptera,Vespertilionidae,Kerivoula,"insectivore; length: 8 cm; light brown grizzly upperparts, pale underside; erect curly hair; brown wing-membranes;","savanna, forest, riparian grassland","AT0726,AT0709,AT1309,AT0717,AT0719,AT1006,AT1004,AT1012,AT1203","BW,ZA,ZW",,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Kerivoula_lanosa,289873,
kinixysbelliana,Kinixys belliana,,Bells hingeback tortoise,Animalia,Testudines,Testudinidae,Kinixys,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Kinixys_belliana,793051,
kobusellipsiprymnus,Kobus ellipsiprymnus,,Waterbuck,Animalia,Artiodactyla,Bovidae,Kobus,,,"AT0725,AT0719,AT0717","BW,MZ,ZA,ZW",,,cillie1997[38],http://en.wikipedia.org/wiki/Kobus_ellipsiprymnus,328724,
kobusleche,Kobus leche,,Lechwe,Animalia,Artiodactyla,Bovidae,Kobus,"herbivore; height: 95 cm; the shoulders are lower than the crop, causing the body to slope forward;  the coat is reddish-brown on the back, lighter lower on the body and white on the belly; the legs are brown, the front legs have characteristic vertical black stripes; males are bigger than females and have horns;","flooded grassland, woodland",AT0907,"BW,NA",,,cillie1997[40],http://en.wikipedia.org/wiki/kobus_leche,328712,
kobusvardonii,Kobus vardonii,,Puku,Animalia,Artiodactyla,Bovidae,Kobus,"herbivore; height: 80 cm; the coat is golden brown, becoming lighter on the belly and darker on the face; white areas around the eyes and the mouth; the Puku can be distinguished from the Lechwe by the smaller size, the straight back and the absence of the black stripes on the front legs,","savanna, grassland",AT0907,"BW,MZ,NA,ZA,ZW",,,cillie1997[42],http://en.wikipedia.org/wiki/kobus_vardonii,328726,
kyllingaalata,Kyllinga alata,,Kyllinga sp.,Plantae,Poales,Cyperaceae,Kyllinga,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Kyllinga_alata,17029611,
kyllingaalba,Kyllinga alba,,White sedge,Plantae,Poales,Cyperaceae,Kyllinga,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Kyllinga_alba,1117274,
lacertidae,Lacertidae,,Lizards,Animalia,Squamata,Lacertidae,,,,,,,,,http://en.wikipedia.org/wiki/Lacertidae,1708,
laephotisbotwanae,Laephotis botwanae,,Botswanan long-eared bat,Animalia,Chiroptera,Vespertilionidae,Laephotis,insectivore; length: 9 cm; light brown fur; the relatively long ears (one-third of the head-and-body length) are held in an 45° angle to the face; the face is not slit;,savanna,"AT0709,AT0717,AT0725,AT0719,AT0726,AT0907","BW,ZA,ZW",,,stuartstuart2007[70],http://en.wikipedia.org/wiki/Laephotis_botswanae,1038520,
laephotisnamibensis,Laephotis namibensis,,Namib long-eared bat,Animalia,Chiroptera,Vespertilionidae,Laephotis,insectivore; length: 10-11 cm; light brown fur; the relatively long ears (one-third of the head-and-body length) are held in an 45° angle to the face; the face is not slit;,"savanna, desert","AT1315,AT1316",NA,,,stuartstuart2007[70],http://en.wikipedia.org/wiki/Laephotis_namibensis,1038521,
laephotiswintoni,Laephotis wintoni,,De Winton's long-eared bat,Animalia,Chiroptera,Vespertilionidae,Laephotis,insectivore; length: 8-9 cm; light brown fur; the relatively long ears (one-third of the head-and-body length) are held in an 45° angle to the face; the face is not slit;,"savanna, shrubland, grassland","AT1322,AT1003",ZA,,,stuartstuart2007[70],http://en.wikipedia.org/wiki/Laephotis_wintoni,1038522,
lagenariasiceraria,Lagenaria siceraria,,Bottle gourd,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Calabash,595796,
lamprotornisnitens,Lamprotornis nitens,,Cape starling,Animalia,Passeriformes,Sturnidae,Lamprotornis,,,,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Lamprotornis_nitens,1052499,
lampyridae,Lampyridae,,"Firefly, Lightning bug",Animalia,Coleoptera,Lampyridae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Lampyridae_sp,7487,
laniariusatrococcineus,Laniarius atrococcineus,,Crimson-breasted shrike,Animalia,Passeriformes,Malaconotidae,Laniarius,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Laniarius_atrococcineus,1050952,
laniuscollaris,Lanius collaris,,Southern fiscal,Animalia,Passeriformes,Laniidae,Lanius,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Lanius_collaris,1050916,
laniusminor,Lanius minor,,Lesser grey shrike,Animalia,Passeriformes,Laniidae,Lanius,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Lanius_minor,1050928,
lanneadiscolor,Lannea discolor,,Tree grape,Plantae,Sapindales,Anacardiaceae,Lannea,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Lannea_discolor,6935354,
lantanarugosa,Lantana rugosa,,Small lantana,Plantae,Lamiales,Verbenaceae,Lantana,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Lantana_rugosa,5385472,
lasiocampidae,Lasiocampidae,,Lappet moth,Animalia,Lepidoptera,Lasiocampidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Lasiocampidae,848,
lebeckialinearifolia,Lebeckia linearifolia,,Blue pea,Plantae,Fabales,Fabaceae,Lebeckia,"2 m tall shrub, yellow flowers, blue-grey foliage, linear leaves divided in three, pods",,AT1309,"BW,NA,ZA",,,vanderwalt1999[69],http://en.wikipedia.org/wiki/Calobota_linearifolia,703728,
ledebouria,Ledebouria,,Ledebouria sp.,Plantae,Asparagales,Hyacinthaceae,Ledebouria,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Ledebouria_sp,31847,
ledebouriamarginata,Ledebouria marginata,,Ledebouria sp.,Plantae,Asparagales,Asparagaceae,Ledebouria,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Ledebouria_marginata,1003549,
lemniscomysrosalia,Lemniscomys rosalia,,Single-striped grass mouse,Animalia,Rodentia,Muridae,Lemniscomys,"herbivore; length: 27 cm; colour ranges from pale grey to brown, down the mid-back is a characteristic dark stripe; the long tail is slim with little hair;",savanna,"AT0702,AT0709,AT0725,AT0726,AT0719,AT0717,AT1004,AT1012","BW,MZ,NA,ZA,ZW",,,cillie1997[212],http://en.wikipedia.org/wiki/Lemniscomys_rosalia,1179125,
leonotismicrophylla,Leonotis microphylla,,Leonotis sp.,Plantae,Lamiales,Lamiaceae,Leonotis,,,AT0709,"BW,NA",,Leonotis myricifolia? eol 5375095,,http://en.wikipedia.org/wiki/Leonotis_microphylla,,
leptailurusserval,Leptailurus serval,,Serval,Animalia,Carnivora,Felidae,Leptailurus,"carnivore; height 55-65 cm; the Serval is a slender cat with long legs, a small head and large rounded ears; the colour ranges from dull white to golden-yellow with black stripes down the neck and black spots on the body; it can be distinguished from the Cheetah by the lack of tear marks and the larger ears; ","savanna, forest, grassland","AT0702,AT0709,AT0907,AT0725,AT0726,AT0719,AT0128,AT0116,AT0119,AT1004,AT1012","BW,MZ,NA,ZA,ZW",,,cillie1997[118],http://en.wikipedia.org/wiki/Leptailurus_serval,1041048,
leptoptiloscrumeniferus,Leptoptilos crumeniferus,,Marabou stork,Animalia,Ciconiiformes,Ciconiidae,Leptoptilos,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Leptoptilos_crumeniferus,1049153,
leptotyphlops,Leptotyphlops,,"Threadsnake, Slender blind snake",Animalia,Squamata,Leptotyphlopidae,Leptotyphlops,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Leptotyphlops_sp,13959,
lepuscapensis,Lepus capensis,,Cape hare,Animalia,Lagomorpha,Leporidae,Lepus,herbivore; this typical hare has well developed hind legs for running and leaping; the ears as well as the eyes are large; the colour of the coat varies from light brown to reddish to sandy grey; the females are larger than the males;,"grassland, desert","AT0709,AT1310,AT1316,AT1315,AT1322,AT1314,AT1309,AT1202,AT1203","BW,ZA",,,cillie1997[186],http://en.wikipedia.org/wiki/Lepus_capensis,327967,
lepuseuropaeus,Lepus europaeus,,European hare,Animalia,Lagomorpha,Leporidae,Lepus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Lepus_europaeus,118009,
lepussaxatilis,Lepus saxatilis,,Scrub hare,Animalia,Lagomorpha,Leporidae,Lepus,herbivore; body-length: 45-65 cm; the fur on the back is grizzled gray with black speckles; the belly is white; the short tail is dark on top and white underneath; the erect ears are prominent; the Scrub Hare is larger than the Cape Hare,"savanna, woodland","AT0709,AT1309,AT1316,AT0702,AT1314,AT1322,AT1201,AT1202,AT1203,AT0725,AT0907,AT0726,AT0717,AT0719,AT1009,AT1004","BW,MZ,NA.ZA,ZW",,,cillie1997[184],http://en.wikipedia.org/wiki/Lepus_saxatilis,311984,
leucasmartinicensis,Leucas martinicensis,,Whitewort,Plantae,Lamiales,Lamiaceae,Leucas,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Leucas_martinicensis,579214,
lippiajavanica,Lippia javanica,,Lemon bush,Plantae,Lamiales,Verbenaceae,Lippia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Lippia_javanica,5388980,
lippiascaberrima,Lippia scaberrima,,Beukessboss,Plantae,Lamiales,Verbenaceae,Lippia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Lippia_scaberrima,5389151,
locustamigratoriamigratorioides,Locusta migratoria migratorioides,,African locust,Animalia,Orthoptera,Acrididae,Locusta,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Locusta_migratoria_migratorioides,1238398,
locustanapardalina,Locustana pardalina,,Brown locust,Animalia,Orthoptera,Acrididae,Locustana,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Locustana_pardalina,659564,
lonchocarpusnelsii,Lonchocarpus nelsii,,Kalahari appleleaf,Plantae,Fabales,Fabaceae,Lonchocarpus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Lonchocarpus_nelsii,686451,
loxodontaafricana,Loxodonta africana,,African bush elephant,Animalia,Proboscidea,Elephantidae,Loxodonta,herbivore; height: 300-375 cm; the African Bush elephant has large flat ears; its trunk ends with two opposing extensions; both sexes have large tusks; females are smaller and have smaller tusks;,"savanna, marshland, forest, grassland, desert, swamps","AT0709,AT1309,AT0702,AT0726,AT0725,AT0719","BW,MZ,NA.ZA,ZW",,,cillie1997[100],http://en.wikipedia.org/wiki/Loxodonta_africana,289808,
lycaonpictus,Lycaon pictus,,Painted hunting dog,Animalia,Carnivora,Canidae,Lycaon,"carnivore; height: 75 cm; these canids have a short dark snout and large, round ears; the body and legs are white with yellow, brown and black blotches, the bushy tail is white; the pattern and colour differs among individuals; down the centre of the forehead is a dark stripe;","savanna, forest, grassland, woodland","AT0709,AT1309,AT0717,AT0726,AT0719,AT0725","BW,MZ,NA.ZA,ZW",,African Wild Dog,cillie1997[130],http://en.wikipedia.org/wiki/Lycaon_pictus,328697,
lycidae,Lycidae,,Net-winged beetle,Animalia,Coleoptera,Lycidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Lycidae_sp,382,
lyciumbosciifolium,Lycium bosciifolium,,Limpopo honey-thorn,Plantae,Solanales,Solanaceae,Lycium,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Lycium_bosciifolium,5700974,
lycosa,Lycosa,,Wolf spider,Animalia,Araneae,Lycosidae,Lycosa,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Lycosa_sp,89111,
mabouyapunctatissima,Mabouya punctatissima,,Mabouya sp.,Animalia,Squamata,Scincidae,Mabuya,,,AT1309,"BW,NA,ZA",,check!,,http://en.wikipedia.org/wiki/Mabouya_punctatissima,25751484,
macronousgularis,Macronous gularis,,Striated tit babbler,Animalia,Passeriformes,Sylviidae,Macronous,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Macronous_gularis,1052269,
macroscelidesproboscideus,Macroscelides proboscideus,,Short-eared elephant shrew,Animalia,Macroscelidea,Macroscelididae,Macroscelides,"carnivore; length: 23 cm, tail-length: 12 cm; grey-brownish coloured fur; elongated highly mobile snout; thin round ears; long sparsely haired tail;","scrubforest, desert, semi-arid desert","AT1314,AT1315,AT1322,AT1310,AT1316,AT1309","NA,ZA",,Round-eared sengi,stuartstuart2007[34],http://en.wikipedia.org/wiki/Macroscelides_proboscideus,326395,
macrotermes,Macrotermes,,Macrotermes sp.,Animalia,Isoptera,Termitidae,Macrotermes,,,AT1309,"BW,NA",,,,http://en.wikipedia.org/wiki/Macrotermes_sp,3837093,
madoquakirkii,Madiqua kirkii,,Damara dik-dik,Animalia,Artiodactyla,Bovidae,Madoqua,"herbivore; height: 50-17 cm; the coat is grey-brown with fine speckles on the back and buttocks, while the neck and flanks are lighter brown; the belly and the area around the eyes are nearly white; on the forehead is a long tuft of hair, which can be raised; the upper lip is longer than the lower lip; males have short horns that slope backwards;","scrubforest, grassland, woodland","AT1316,AT1310,AT0702,AT1309",NA,,,cillie1997[62],http://en.wikipedia.org/wiki/modoqua_kirkii,311498,
maeruaangolensis,Maerua angolensis,,Bead-bean,Plantae,Brassicales,Capparaceae,Maerua,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Maerua_angolensis,5163284,
malacothrixtypica,Malacothrix typica,,Large-eared mouse,Animalia,Rodentia,Nesomyidae,Malacothrix,"omnivore; length: 11 cm: tail-length: 3,5 cm; grey to reddish-brown upperparts, lighter underside, dark pattern on back and head; large ears; short tail;","savanna, shrubland, desert","AT1316,AT0702,AT1314,AT1322,AT1009,AT1004,AT0902","BW,NA,ZA",,,stuartstuart2007[112],http://en.wikipedia.org/wiki/Malacothrix_typica,1179494,
manistemminckii,Manis temminckii,,Ground pangolin,Animalia,Pholidota,Manidae,Manis,"insectivore; body-length: 40-70 cm; this animal is covered in very hard, brown scales, giving it a pine-cone like look; only the belly,face and insides of the strong legs are naked; it has a small head with a pointed snout; the tongue is very long (25 cm) and sticky making it perfect for ant and termite hunt;","savanna, scrubforest, forest, grassland","AT1309,AT0702,AT0717,AT0725,AT0119,AT0128,AT0726,AT0719","BW,MZ,NA.ZA,ZW",,,cillie1997[174],http://en.wikipedia.org/wiki/Manis_temminckii,337648,
mantodea,Mantodea,,Praying mantis,Animalia,Mantodea,,,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Mantodea_sp.,38468255,
mariscuschersinus,Mariscus chersinus,,Monkey blub,Plantae,Poales,Cyperaceae,Cyperus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Mariscus_chersinus,1122094,
mastomyscoucha,Mastomys coucha,,Souther multimammate mouse,Animalia,Rodentia,Muridae,Mastomys,"herbivore; length: 24 cm, tail-length: 11 cm; underparts paler than upperparts, females have up to 12 pairs of nipples","savanna, forest, shrubland, human settlement","AT0702,AT0709,AT0717,AT0719,AT0725,AT0726,AT0116,AT0119,AT0128,AT0907,AT0908,AT1003,AT1004,AT1006,AT1009,AT1012,AT1309","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[126],http://en.wikipedia.org/wiki/Mastomys_coucha,1179166,
mastomysnatalensis,Mastomys natalensis,,Hildebrandt's multimammate mouse,Animalia,Rodentia,Muridae,Mastomys,"herbivore; length: 24 cm, tail-length: 11 cm; underparts paler than upperparts, females have up to 12 pairs of nipples","savanna, forest, shrubland, human settlement","AT0702,AT0709,AT0717,AT0719,AT0725,AT0726,AT0116,AT0119,AT0128,AT0907,AT0908,AT1003,AT1004,AT1006,AT1009,AT1012,AT1309","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[126],http://en.wikipedia.org/wiki/Mastomys_natalensis,1179169,
mastomysshortridgei,Mastomys shortridgei,,Shortrige's multimammate mouse,Animalia,Rodentia,Muridae,Mastomys,"herbivore; length: 22 cm, tail-length: 10 cm; dark fur above, greyish-white belly;  females have up to 12 pairs of nipples","savanna, marshland, grassland, rocky area, swamps, mountains","AT0725,AT0726,AT0907","BW,NA",,,stuartstuart2007[126],http://en.wikipedia.org/wiki/Mastomys_shortridgei,1179171,
megachile,Megachile,,Leafcutter bees,Animalia,Hymenoptera,Megachilidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Megachile_sp,104071,
melhaniaacuminata,Melhania acuminata,,Melhania sp.,Plantae,Malvales,Malvaceae,Melhania,,,AT1309,"BW,NA,ZA",,check!,,http://en.wikipedia.org/wiki/Melhania_acuminata,,
melieraxcanorus,Melierax canorus,,Pale chanting goshawk,Animalia,Accipitriformes,Accipitridae,Melierax,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Melierax_canorus,1047585,
melieraxgabar,Melierax gabar,,Gabar goshawk,Animalia,Accipitriformes,Accipitridae,Micronisus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Melierax_gabar,1047586,
melinisrepens,Melinis repens,,Natal red-top,Plantae,Poales,Poaceae,Melinis,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Melinis_repens,1115846,
mellivoracapensis,Mellivora capensis,,Ratel,Animalia,Carnivora,Mustelidae,Mellivora,"omnivore; height: 25-30 cm; the body is black with a  broad, greyish-white saddle on the back and head;the legs are short and equipped with sharp claws; the black tail is short; the ears are very small;","savanna, forest, grassland","AT0709,AT1309,AT1316,AT1314,AT1322,AT1202,AT0702,AT0726,AT0725,AT0719,AT0119,AT0128","BW,NA,ZA,MZ,ZW",,Honey Badger,cillie1997[140],http://en.wikipedia.org/wiki/Mellivora_capensis,328035,
meloidae,Meloidae,,"Blister beetle, Oil beetle, CMR beetle",Animalia,Coleoptera,Meloidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Meloidae_sp.,387,
melolonthinae,Melolonthinae,,May beetle,Animalia,Coleoptera,Scarabaeidae,,,,AT1309,"BW,NA,ZA",,Subfamily of Scarabaeidae,,http://en.wikipedia.org/wiki/Melolonthinae_sp,,
meropshirundineus,Merops hirundineus,,Swallow-tailed bee-eater,Animalia,Coraciiformes,Meropidae,Merops,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Merops_hirundineus,1050041,
milvusaegyptius,Milvus aegyptius,,Yellowbilled kite,Animalia,Accipitriformes,Accipitridae,Milvus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Milvus_aegyptius,4378865,
milvusmigrans,Milvus migrans,,Black kite,Animalia,Accipitriformes,Accipitridae,Milvus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Milvus_migrans,1049133,
mimusopszeyheri,Mimusops zeyheri,,Red milkwood,Plantae,Ericales,Sapotaceae,Mimusops,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Mimusops_zeyheri,1154193,
miniopterusfraterculus,Miniopterus fraterculus,,Lesser long-fingered bat,Animalia,Chiroptera,Vespertilionidae,Miniopterus,"insectivore; length: 10 cm; fur colour is variable, mouse-like face; prominent widely separated ears, long tail entirely enclosed in interfemoral membrane;","forest, shrubland","AT1004,AT1012,AT1003,AT0725,AT0719,AT1006","MZ,ZA,ZW",,,stuartstuart2007[60],http://en.wikipedia.org/wiki/Miniopterus_fraterculus,289553,
miniopterusinflatus,Miniopterus inflatus,,Greater long-fingered bat,Animalia,Chiroptera,Vespertilionidae,Miniopterus,"insectivore; length: 11 cm; fur colour is variable, mouse-like face; prominent widely separated ears, long tail entirely enclosed in interfemoral membrane;",forest,"AT1316,AT0702,AT1309,AT0719,AT1006","NA,ZW",,,stuartstuart2007[60],http://en.wikipedia.org/wiki/Miniopterus_inflatus,999165,
miniopterusschreibersi,Miniopterus schreibersi,,Schreibers's long-fingered bat,Animalia,Chiroptera,Vespertilionidae,Miniopterus,"insectivore; body-length: 5-6 cm, wing-span: 30-35 cm; the dorsal pelage is grey-brown the  underside is lighter; the wingmembrane is almost black; the tail is almost a long as the body (5 cm); the snout is short and the ears relatively small;","savanna, grassland, mountains","AT1316,AT0702,AT0907,AT0902,AT0709,AT0726,AT0908,AT1309,AT1322,AT1201,AT1202,AT1203,AT1009,AT1004,AT1012,AT0116,AT0119,AT0717,AT0719,AT0128","BW,MZ,NA,ZA,ZW",,,cillie1997[209],http://en.wikipedia.org/wiki/Miniopterus_schreibersi,1010972,
mirafrasabota,Mirafra sabota,,Sabota lark,Animalia,Passeriformes,Alaudidae,Mirafra,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Mirafra_sabota,915974,
momordicabalsamina,Momordica balsamina,,Balsam apple,Plantae,Cucurbitales,Cucurbitaceae,Momordica,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Momordica_balsamina,584305,
monechmafoliosum,Monechma foliosum,,Perdebos,Plantae,Lamiales,Acanthaceae,Monechma,,,AT1309,"BW,NA,ZA",,http://www.theplantlist.org/tpl1.1/record/tro-102239,vanderwalt1999[80],http://en.wikipedia.org/wiki/Monechma,,
monechmagenistifolium,Monechma genistifolium,,Perdebos,Plantae,Lamiales,Acanthaceae,Monechma,,,AT1309,"BW,NA,ZA",,http://www.theplantlist.org/tpl1.1/record/tro-102240,,http://en.wikipedia.org/wiki/Monechma,deleted,
monechmaincanum,Monechma incanum,,Blue bush,Plantae,Lamiales,Acanthaceae,Monechma,"0,5 m tall, blue-grey coloured hairy, leafy bush, woody, sparse white flowers, grows in dune valleys or near sand pans and saline depressions",,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Monechma,5633997,
monopeltis,Monopeltis,,Wedge-snouted worm lizard,Animalia,Squamata,Amphisbaenidae,,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Monopeltis,35596,
montagnea,Montagnea,,Montagnea sp.,Plantae,Agaricales,Agaricaceae,Montagnea,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Montagnea_sp,6726595,
monticolarupestris,Monticola rupestris,,Cape rock thrush,Animalia,Passeriformes,Turdidae,Monticola,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Monticola_rupestris,1052796,
mopscondylurus,Mops condylurus,,Angolan free-tailed bat,Animalia,Chiroptera,Molossidae,Mops,insectivore; length: 12 cm; dark brown back and off-white abdomen; part of the tail extends beyond the interfemoral membrane; the upper lip is wrinkled;,"savanna, woodland","AT0116,AT0119,AT1004,AT1012,AT0725,AT0717,AT0719,AT0128","MZ,ZA,ZW",,,stuartstuart2007[76],http://en.wikipedia.org/wiki/Mops_condylurus,328870,
mopsmidas,Mops midas,,Midas' free-tailed bat,Animalia,Chiroptera,Molossidae,Mops,"insectivore; length: 14 cm; wing-span:45 cm; white flecked dark brown back, paler underparts; the tip of the tail is not enclosed in the interfemoral membrane; wrinkled upper lip;","savanna, woodland, swamps","AT0907,AT0725,AT0709,AT0726,AT0719,AT0717,AT1006","BW,ZA,ZW",,,stuartstuart2007[76],http://en.wikipedia.org/wiki/Mops_midas,328873,
mormopterusacetabulosus,Mormopterus acetabulosus,,Natal free-tailed bat,Animalia,Chiroptera,Molossidae,Mormopterus,insectivore; tail not entirely enclosed in interfemoral membrane; large rounded ears;,"shrubland, woodland",AT0116,ZA,,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Mormopterus_acetabulosus,328883,
mormopteruspetrophilus,Mormopterus petrophilus,,Robert's flat-headed bat,Animalia,Chiroptera,Molossidae,Mormopterus,"insectivore; length: 11 cm, wing-span:26 cm; dark brown to reddish-brown fur; large rounded ears; tail not entirely inclosed in interfemoral membrane;",rocky area,"AT1315,AT1316,AT1314,AT1322,AT1203,AT0709,AT1009,AT0717,AT0725,AT0719","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Mormopterus_petrophilus,328890,
motacillacapensis,Motacilla capensis,,Cape wagtail,Animalia,Passeriformes,Motacillidae,Motacilla,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Motacilla_capensis,1051313,
munduleasericea,Mundulea sericea,,Cork bush,Plantae,Fabales,Fabaceae,Mundulea,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Mundulea_sericea,687024,
