id,name,glottocode,contributors__ids,description,lineages__id,latitude,longitude,region,2nd_languages
liu,Logorik,logo1261,,"Logorik (Liguri) is a Daju language spoken in Sudan by 2,000 native speakers (1971).",nilo-saharan,11.17,29.81,Northern Africa,
shj,Shatt,shatt1244,,"Shatt (Caning) is a Daju language spoken in Sudan by 30,000 native speakers (2014).",nilo-saharan,10.85,29.77,Northern Africa,
djc,Dar Daju Daju,dard1243,,"Dar Daju Daju (Daju Mongo, Wadai Daju) is a Daju language spoken in Chad by 34,000 native speakers.",nilo-saharan,12.12,18.80,Middle Africa,
dau,Dar Sila Daju,dars1235,,"Dar Sila Daju (Sila, Dar Sila, Bokor, Bokorike, Bokoruge, Dadjo, Dadjou, Sula) is a Dajus language spoken in Chad by 70,00 native speakers and Sudan.",nilo-saharan,11.99,22.20,Middle Africa,
njl,Njalgulgule,njal1239,,"Njalgulgule (Nyolge, Nyalgulgule) is a Daju language spoken by 900 native speakers in a single village in South Sudan (1977). It is represented here in the German orthography used by Seetzen 1816. ",nilo-saharan,8.71,26.11,Eastern Africa,
byg,Baygo,bayg1239,,"Baygo (Beigo, Baigo, Bego, Beko, Béogé, Beygo) is an extinct Daju language formerly spoken in Sudan.",nilo-saharan,11.13,25.22,Northern Africa,
daj,Dar Fur Daju,darf1239,,"Dar Fur Daju (Dar Fur, Nyala) is a Daju language spoken in Sudan by 80,000 native speakers (1983).",nilo-saharan,12.26,25.31,Northern Africa,
teq,Nuclear Temein,nucl1339,,"Nuclear Temein (Ronge, Roge) is a language spoken in the Nuba Hills of Sudan by 13,000 native speakers (2006).",nilo-saharan,11.83,29.39,Northern Africa,
keg,Tese,tese1238,,"Tese (Teisei) is a language spoken in the Nuba Hills of Sudan by less than 1,400 native speakers (1971).",nilo-saharan,11.39,29.58,Northern Africa,
bfa,Bari (Nilotic),bari1284,,"Bari (Nilotic) is a Nilotic language spoken in South Sudan and Uganda by 750,000 native speakers (2000-2014).",nilo-saharan,4.20,31.07,Eastern Africa,
keo,Kakwa,kakw1240,,"Kakwa is a Nilotic language spoken in South Sudan, Uganda and the Democratic Republic of the Congo by about 200,000 – 300,000 native speakers (2012). It is also regarded as a dialect of Bari (Nilotic).",nilo-saharan,3.65,30.78,Eastern Africa,
mqu,Mandari,mand1425,,"Mandari is a Nilotic language spoken in South Sudan by 70,000 native speakers (2014). It is also considered a dialect of Bari (Nilotic).",nilo-saharan,5.84,31.23,Eastern Africa,
ddd,Dongotono,dong1294,,"Dongotono is a Nilotic language spoken in South Sudan by about 5,000 native speakers (2013).",nilo-saharan,4.43,33.24,Eastern Africa,
lky,Lokaya,loko1254,,"Lokaya (Ellyria, Koyo, Loirya, Lokoiya, Lokoja, Loquia, Lowoi, Oirya, Owoi, Oxoriok) is a Nilotic language spoken in South Sudan by 12,000 native speakers.",nilo-saharan,4.65,32.26,Eastern Africa,
lpx,Lopit,lopi1242,,"Lopit is a Nilotic language spoken in South Sudan by 50,000 native speakers.",nilo-saharan,4.70,32.75,Eastern Africa,
lot,Otuho,otuh1238,,"Otuho (Lotuko, Lotuxo) is a Nilotic language spoken in South Sudan by 140,000 native speakers (1977).",nilo-saharan,4.16,32.66,Eastern Africa,
nsg,Ngasa,ngas1238,,Ngasa (Ongamo) is a Nilotic language of Tanzania that has probably become extinct (2012) after a language shift to Chagga.,nilo-saharan,-2.98,37.53,Eastern Africa,
saq,Samburu,samb1315,,"Samburu is an Eastern Nilotic language spoken in Kenya by 240,000 native speakers (2009). The forms given here are taken from Vossen 1988, where different forms for the Samburu and Camus dialects are sometimes given. Of these, the former are preferred.",nilo-saharan,1.61,37.05,Eastern Africa,
teo,Teso,teso1249,,"Teso (Ateso) is an Esatern Nilotic language spoken in Kenya and Uganda by 1.9 million speakers (2002, 2009).",nilo-saharan,1.18,33.94,Eastern Africa,
kdj,Karamojong,kara1483,,"Karamojong (Ngakarimojong, N‘Karamojong) is an Eastern Nilotic language spoken in Uganda by 740,000 native speakers (2002).",nilo-saharan,2.45,34.28,Eastern Africa,
nnj,Nyangatom,nyan1315,,"Nyangatom (Inyangatom, Donyiro, Dongiro, Idongiro) is an Eastern Nilotic language spoken in Ethiopia by 24,000 native speakers (2007). Examples are taken from Schröder-Kadanya 2011, where an underscore indicates a voiceless vowel.",nilo-saharan,5.40,35.62,Eastern Africa,
tuv,Turkana,turk1308,,"Turkana is an Eastern Nilotic language spoken in Kenya by 990,000 native speakers (2009).",nilo-saharan,4.31,35.71,Eastern Africa,
sgc,Kipsigis,kips1239,,"Kipsigis (Kipsikii, Kipsikiis) is a Southern Nilotic language that is part of the Kalenjin dialect cluster. It is spoken in Kenya by 1.9 million native speakers (2009). Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,-0.36,35.26,Eastern Africa,
eyo,Keiyo,keiy1238,,"Keiyo (Elgeyo) is a Southern Nilotic language that is part of Kalenjin dialect cluster. It is spoken in Kenya by 314,000 native speakers (2009). Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,0.51,35.23,Eastern Africa,
niq,Nandi,nand1266,,"Nandi (Naandi) is a Southern Nilotic language that is part of the Kalenjin dialect cluster. It is spoken in Kenya by 950,000 native speakers (2009). In the conventional orthography, ng‘ ny and ch stand for ŋ (velar nasal) ɲ (palatal nasal) and c (palatal stop) respectively. Creider-Creider 2001 additionally use ö to signify the [+ATR] vowel /a/, which is normally spelled <a>. The IPA transcription is adapted from Creider-Creider 2001. Tones are marked x́ = high tone, x̂ = high-falling tone, x̀ = low-falling tone, x = falling tone (cf. p. 15).",nilo-saharan,0.79,35.41,Eastern Africa,
tec,Terik,teri1244,,"Terik is a Southern Nilotic language that is part of Kalenjin dialect cluster. It is spoken in Kenya by 300,000 native speakers (2009). Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,0.60,35.00,Eastern Africa,
tuy,Tugen,tuge1241,,"Tugen is a Southern Nilotic language that is part of the Kalenjin dialect cluster. It is spoken in Kenya by 140,000 native speakers (2009). Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,0.67,35.85,Eastern Africa,
kpz,Kupsabiny,kups1238,,"Kupsabiny (Sabiny, Sebei) is a Southern Nilotic language that is part of the Kalenjin dialect cluster. It is spoken in Uganda by 181,000 native speakers (2002). Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,1.33,34.60,Eastern Africa,
spy,Sabaot,saba1262,,"Sabaot is a Southern Nilotic language that is part of the Kalenjin dialect cluster. It is spoken around Mt. Elgon in Uganda and Kenya by 240,000 native speakers (2002). Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,1.01,24.67,Eastern Africa,
enb,Markweeta,mark1255,,"Markweeta (Markweta) is a Southern Nilotic language that is part of the Kalenjin dialect cluster. Its northern are southern dialect are called Endo and Sambirir respectively. It is spoken in Kenya by 180,000 native speakers (2009). Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,1.15,35.59,Eastern Africa,
pko,Pökoot,poko1263,,"Pökoot (Pokot, Päkot, Pökot, Suk) is a Southern Nilotic language that is part of the Kalenjin dialect cluster. It is spoken in Kenya and Uganda by 700,000 native speakers (2002-2009). In the orthography used by Beech 1911, long and short voewels are marked v̄ v̌ respectively, ô stands for a (long?) low-back [ɒ], ñg for [ŋ], ng for [ŋg], gh for [ɣ] and ء for a final glottal stop [ʔ].",nilo-saharan,1.57,35.23,Eastern Africa,
mwy,Mosiro,mosi1247,,"Mosiro (Akie) is an extinct Southern Nilotic language that was part of the Kalenjin dialect cluster. It was spoken in Tanzania by the Mosiro, Mediak and Kisankasa. Entries in Rottland 1982 may be cited in their primary (unenlarged) or secondary (enlarged) form, depending on which form was most frequently given by the informants (cf. p. 292).",nilo-saharan,-5.43,37.19,Eastern Africa,
oki,Okiek,okie1245,,"Okiek (Ogiek, Akiek) is a Southern Nilotic language that is part of the Kalenjin dialect cluster. It is spoken by 79,000 hunter-gatherers in Kenya (2009) and some older speakers in Tanzania.",nilo-saharan,-2.78,36.60,Eastern Africa,
tcc,Datooga,dato1239,,"Datooga (Datog, Datoga, Tatoga, Tatog, Taturu, Mang‘ati) is a Southern Nilotic dialect cluster sopken in Tanzania by 88,000 native speakers (2000). In Rottland 1982, dialects are number coded as follows: Bajuta 1, Gisamjanga 2a, Barabaiga 2b, Isimijega 3, Rotigenga 4, Buradiga 5, Bianjida 6.",nilo-saharan,-4.41,35.23,Eastern Africa,
omt,Omotik,omot1239,,Omotik (Sawas) is a moribund Southern Nilotic Language spoken by 50 older adults (1980) of the hunter-gatherer Omotik people in Kenya.,nilo-saharan,-1.34,35.63,Eastern Africa,
