id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
e1d32f9cdf15594c84272d27da573536,gerrhosaurusflavigularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d4/GerrhosaurusFlavigularis01.jpg,William Kreijkes,13-Jun-08,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ed/d9/26/cd-7b5f-41cf-a7ff-45ade5e3dc86/0/original/a6040dc3d06f841c8007d19477017b21.jpg,
d65f854641d5675c8f6b627afd4f7628,gerrhosaurusflavigularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/GerrhosaurusFlavigularis02.jpg,Lebrun,1832,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0d/17/ec/79-8eb9-4eed-8c96-1dce47b7b903/0/original/9dbe703a0f206f13d988c2858a517c92.jpg,
2e0e066ae88ebee0a2fbbff8b8e0d406,gerrhosaurusnigrolineatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5b/GerrhosaurusNigrolineatus01.jpg/399px-GerrhosaurusNigrolineatus01.jpg,Alexis Naumann,2/16/1986,"Zoo Dresden, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/76/19/bb/9c-08de-4feb-be43-5c08421e15ea/0/original/651656a184035e57b92c6e8e6c0ac5a0.jpg,correctly identified? plated lizard from southern and eastern Africa
0e0f4bf45b4ed25e4d096b0f42e35cad,giraffacamelopardalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e3/GiraffaCamelopardalis01.JPG/800px-GiraffaCamelopardalis01.JPG,Christfried Naumann,10/23/2006,"Waterberg, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ba/bc/32/d6-6e44-49a7-80a9-932aa7f276a8/0/original/1bbc3e03d55ae7249600a71e298aa85e.jpg,young animal
5c852190f9913ef5f1445edfe6118009,giraffacamelopardalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1f/GiraffaCamelopardalis02.JPG/800px-GiraffaCamelopardalis02.JPG,Christfried Naumann,10/23/2006,"Waterberg, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/17/53/a6/90-2461-4ed1-bb1f-2311e0992b78/0/original/148ec51a4377a8531f66ed60a597f42c.jpg,"young animal, Giraffa camelopardalis angolensis"
5da6df3f1af2c3dd9518bd8220fb43f1,giraffacamelopardalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/ce/GiraffaCamelopardalis03.JPG/800px-GiraffaCamelopardalis03.JPG,Christfried Naumann,10/23/2006,"Waterberg, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a6/07/19/e8-cb1c-45fb-abd8-ca045e970a35/0/original/650770c86d4deed8b9c3e8bb86c551df.jpg,"young animal, Giraffa camelopardalis angolensis"
1fc8cd3a3295af8df5f34265da635682,giraffacamelopardalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9a/GiraffaCamelopardalis04.JPG/800px-GiraffaCamelopardalis04.JPG,Christfried Naumann,10/23/2006,"Waterberg, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/41/b7/c5/29-3d72-485f-b69a-f5f819426ffe/0/original/f10736f84cc5d512d00c3033c2da3595.jpg,"young animal, Giraffa camelopardalis angolensis"
07d7f84b85f4c8a3fd03496e7a8eeb07,giraffacamelopardalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8a/GiraffaCamelopardalis05.JPG/800px-GiraffaCamelopardalis05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/13/40/a3/19-4683-4f8a-8215-af242315fdd0/0/original/a0d6de09f6e3355429b5fce509f2bcc5.jpg,
999535dc9158950cf53fb2be705cf2a3,giraffacamelopardalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f5/GiraffaCamelopardalis06.JPG/800px-GiraffaCamelopardalis06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/31/11/1d/59-825f-4a62-8706-08e44bdc33b2/0/original/51e5a2cc1b9501e29048b17f9251dac6.jpg,
bc4532d2703747ac8389ef84f66cc041,giraffacamelopardalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/GiraffaCamelopardalis07.JPG/800px-GiraffaCamelopardalis07.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/58/b5/9a/98-7aed-419b-80d5-5c4e2654e7f0/0/original/b79537fac5bd8a1cb3ae26a558c789bb.jpg,
2493b97d2fba5180dc0711b59a18905e,glaucidiumperlatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/99/GlaucidiumPerlatum01.jpg,Derek Ramsey,19-Feb-07,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/be/e1/41/72-b59e-4190-a18c-e61503d6d528/0/original/952397044b816c418844e12b31d435b6.jpg,
c7961154c8e75af730b7dd90ebcbbd31,glaucidiumperlatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f9/GlaucidiumPerlatum02.jpg,ChriKo ?,24-Jul-08,"Kédougou, Senegal",,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/97/5c/ea/97-0ad7-499a-a4ea-ce5320c8ee87/0/original/268450c73feb849862616d403c61833f.jpg,
5e2a98550186c377edb98823e2558593,glossina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/17/Glossina01.jpg,Meyers Lexikon 1888/90,ca. 1980,Zurich,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5d/63/94/a6-bcad-4339-8fe8-7d3c47cd4618/0/original/fd009bda8161e829930a6ad576d1fe3f.jpg,
3ff50de9401bd742306271a94220faa5,glossina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5e/Glossina02.jpg,Nevit Dilmen,9-Aug-10,Tanzania,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/76/5f/04/93-16dd-40c4-be0c-0c9eec30cb3b/0/original/8633f3f3c3934dc4ac9a63b6f1d988d0.jpg,
6b9780ca3aee5af855c24ca84095ca0e,gomphocarpusfruticosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/18/GomphocarpusFruticosus01.JPG/448px-GomphocarpusFruticosus01.JPG,Christfried Naumann,2/16/2005,"near Corridor Pos 13, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0a/41/17/2a-a2e8-4468-a96b-78ecdcc0e49c/0/original/e7201704857beade58b577729c62d0e8.jpg,alternative name: Asclepias fruticosa
6486476a683d951ae50ebaf097b6cba9,gomphocarpusfruticosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/GomphocarpusFruticosus02.JPG/800px-GomphocarpusFruticosus02.JPG,Christfried Naumann,2/16/2005,"near Corridor Pos 13, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c8/8e/f3/30-461b-4fa5-883b-381b939aa665/0/original/82728712ea44f9a3c5bc625b0ec9b704.jpg,alternative name: Asclepias fruticosa
efe7b88e5e3b6571e932d957a11b52b9,gomphocarpusfruticosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bb/GomphocarpusFruticosus03.JPG/800px-GomphocarpusFruticosus03.JPG,Christfried Naumann,2/16/2005,"near Corridor Pos 13, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/77/e8/bf/dd-dbc1-4305-ac0b-bf8970bdba40/0/original/6068713934c523ab734e76b497a1c14c.jpg,alternative name: Asclepias fruticosa
1265ea997f25fef2fecdaa944f1d13ad,gonopus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/Gonopus01.jpg,Hans Hillewaert,16-Jun-07,"Vogelfederberg, Namibia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/8c/61/77-35da-41ae-8d9f-9b9d03c758c6/0/original/5f7bc0646339059c2196b5d70acf1c7b.jpg,
6edb307dceb96f2de37dc06061afa072,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/GrewiaFlava01.JPG/800px-GrewiaFlava01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6b/a7/72/c7-0717-4e6c-ac79-3af04cf15b73/0/original/142e48d62fdf9546b870d9d94ec4207f.jpg,
d9f5bf17cd0cd55bbc956338edcd97d2,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/72/GrewiaFlava02.JPG/800px-GrewiaFlava02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0f/a9/07/d0-f53e-45c6-b780-f1ae343f90a1/0/original/407279edc334cd104bdd358f5628a245.jpg,
a05386ba511eeadf33718f5d2af72dbf,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f5/GrewiaFlava03.JPG/800px-GrewiaFlava03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8c/ac/55/4a-724e-49dc-bae7-021c7f9f964e/0/original/2a65af1105ffd8cc53e977f91fc6679f.jpg,
ab3a515410435673cbf820b456be855e,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/GrewiaFlava04.JPG/448px-GrewiaFlava04.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/14/ec/26/24-a610-40de-90f5-414de6299b98/0/original/84b8ca58cc674b8d8f3e6ae740557d03.jpg,
f2ba001f06fc297398d58ee88875590f,grewiaoccidentalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2c/GrewiaOccidentalis01.jpg,Forest & Kim Starr,24-Oct-07,"Maui, Enchanting Floral Gardens of Kula, USA",,http://creativecommons.org/licenses/by/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/38/0e/f0/86-8527-4bf3-82fe-1c8c52720177/0/original/35b2c58f04e2e72f9cb46728d286a08e.jpg,
acfb57950575ded52b56fd192e5e717d,grewiaoccidentalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/76/GrewiaOccidentalis02.JPG,Marco Schmidt,2006,"Walter Sisulu Botanical Garden, South Africa",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/54/d2/6d/7d-935a-4f3b-9be2-fc75dbd66c0c/0/original/a1739b2981b21cbc7f6b163cb5639766.jpg,
368d632861d598ca623786134c48c1c5,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3f/GrewiaRetinervis01.JPG/800px-GrewiaRetinervis01.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7b/22/6b/27-3bb2-49d4-bad3-676145b5797c/0/original/b605c796e74e25c6cbc738ee17047cd3.jpg,
3beeb299f7b75972f6941043502908bb,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/GrewiaRetinervis02.JPG/800px-GrewiaRetinervis02.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/13/0d/2c/50-7e3d-4d96-9160-4812f36054b4/0/original/4d234a7ed5236479548335fcfdc4903f.jpg,
85dd8b88e2e527c89ed637afd6c55c0d,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b1/GrewiaRetinervis03.JPG/448px-GrewiaRetinervis03.JPG,Gertrud Boden,2/24/2005,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/93/52/97-3ee9-4e5e-8b62-7e0cc047d09e/0/original/378452e3e8fdb555a6e256cc781eea6c.jpg,
91230d910c8ce6cbf125b29bd2a40c0c,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3c/GrewiaRetinervis04.JPG/800px-GrewiaRetinervis04.JPG,Gertrud Boden,2/24/2005,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/61/c6/4a/9d-8895-4c50-ba31-fe2126519017/0/original/923d250604607e54f70e1d49989e3971.jpg,
c64a7e80bdb3063c746a492ca54f07f5,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f8/GrewiaRetinervis05.JPG/800px-GrewiaRetinervis05.JPG,Gertrud Boden,2/24/2005,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0c/b5/f5/8e-4dfa-4f7c-9e1e-d975891c23ed/0/original/40a7c6661da94632dd881e2ef59432f5.jpg,
c9a5d0ad219d0b21be6f0d71ea53284a,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/ae/GrewiaRetinervis06.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2c/c2/af/84-e245-4c63-a305-b7e4082c74aa/0/original/6a1b8b2835da4355b0318c40511cc426.jpg,
ac2d942c054a1a72d7d196a96737dd19,gryllidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/Gryllidae01.jpg,Cody Hough,20-Aug-07,"Augusta, USA",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/65/a1/84/47-3c44-443a-8549-386830d63bb6/0/original/ce0ac15e3a4eaec6c4827c00509ce4d0.jpg,
f321c8f3ee5d5a2d56a86c4c01e17723,gryllidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e5/Gryllidae02.jpg,Luis Miguel Bugallo Sánchez,18-Oct-05,"Bastabales, Spain",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c5/0e/e0/2a-6854-484f-8618-57872035698c/0/original/5bd6af26df0449caf6d49a4a966097b9.jpg,
39c3f9cab280ecd64683b67de02a9c23,gymnosporiaheterophylla,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/GymnosporiaHeterophylla01.jpg,unknown (Rotational),9-Aug-08,"Magaliesberg, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7b/f6/4a/17-0111-4a58-9534-d8cd40e86c9f/0/original/8739240295de108030e7f1b139e35365.jpg,
512705d38e7dee3dfc83dfd51c1de7b6,gymnosporiaheterophylla,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/GymnosporiaHeterophylla02.jpg,unknown (Rotational),unknown,"Magaliesberg, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/24/de/cf/f4-6644-4813-ad82-2afdc61b25c1/0/original/d938575fbfde21f9113219c22ea59bf7.jpg,
48d6d5986fde1ea02b7471e838489199,gymnosporiaheterophylla,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/df/GymnosporiaHeterophylla03.jpg,unknown (Rotational),16-May-04,"Magaliesberg, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/52/be/74/dc-789a-42b2-a188-0a26686df77d/0/original/7c762584d9ca15cc247a9f7d573885da.jpg,
e422ba132c4ee0a57a038fe341c305eb,gypsafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/GypsAfricanus01.jpg,unknown,25-Mar-06,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/74/f1/d0/d2-0a38-49bd-996d-e7a862580d4b/0/original/b988c338cd31cf92e3d616f6cce6153c.jpg,
43ed56e1f218fbe7cf7ad67fb39536f5,gypsafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/17/GypsAfricanus02.jpg,Mark Robinson,29-May-08,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cf/e6/02/07-495c-4c31-91cf-d0525388d58b/0/original/05a11d3280ecc903096037729e26ebd1.jpg,
6989866b0a82ee4f53bb52c437564704,gypscoprotheres,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/44/GypsCoprotheres01.JPG/800px-GypsCoprotheres01.JPG,Roland Kiessling,9/21/2008,"near Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/11/57/8c/ca-d02c-4007-968f-b73e4a0fd82c/0/original/1b902e54e01e33b54299dbe6e84368e7.jpg,
fde4e074608a07de0c649efd2700874d,gypscoprotheres,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/GypsCoprotheres02.JPG/800px-GypsCoprotheres02.JPG,Roland Kiessling,9/21/2008,"near Kang, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ca/00/ec/f0-f439-4188-9330-ea0e010c5acc/0/original/3ca1e2903a138bf1cbcd7b755eb77cc7.jpg,
a6b19649e0e029eac45b8b8552f3fd8e,gyrinidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4e/Gyrinidae01.jpg,Edmund Reitter (1845–1920),1908,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2f/1f/1f/24-9f4b-4854-9018-acdea4970991/0/original/8debda4accdde8d0f6adc57fb523be3a.jpg,
b1efbc563becd3fd5e944642562f72dd,haliaeetusvocifer,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/HaliaeetusVocifer01.jpg,Mehmet Karatay,2006,"Lake Baringo, Kenya",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5c/b4/ea/bc-244c-4ba9-91d4-743545be9e44/0/original/befa0104e66905b11d5add5d69c3a988.jpg,
8e3e9a93a79b27f0b6dea5912de57b06,haliaeetusvocifer,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/24/HaliaeetusVocifer02.jpg,Mehmet Karatay,2006,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/45/72/46/97-4716-4608-aa58-85fb289e1cdc/0/original/01e25cc16d449aa91624296dcc759eb2.jpg,
3cd6ad57c735bc6175c836389ee1b5a3,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/HarpagophytumProcumbens01.JPG/800px-HarpagophytumProcumbens01.JPG,Christfried Naumann,2/24/2005,"Corridor 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/62/82/29/10-226d-4038-b53b-279bdd8a36f0/0/original/333f5c2c46ac2109a86bfba0336c0f4f.jpg,
917e9b42cc83396df9112d96bdcebef4,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/dc/HarpagophytumProcumbens02.JPG/800px-HarpagophytumProcumbens02.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/95/b1/10/d8-b91d-4d0d-ab86-51a4eb2b84bb/0/original/e4ca7acd8793e670d113590db5bdd320.jpg,
79c8e9d656de2b2c0dcce501e05b9b5c,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/49/HarpagophytumProcumbens03.JPG/800px-HarpagophytumProcumbens03.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f8/e0/8d/33-3396-4e21-be08-4d8a7283d995/0/original/bcee9dc480aaa6a2a156a235147bb840.jpg,
27f77a2b6a72843664d86c665ab55d64,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/75/HarpagophytumProcumbens04.JPG/800px-HarpagophytumProcumbens04.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/21/ac/ee/a7-370e-414a-bb89-9e006aef3f0f/0/original/b9a9d68b201f3a08c572c542de9dceb2.jpg,
86abbea12fc5038286950486e871220e,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/70/HarpagophytumProcumbens05.JPG/800px-HarpagophytumProcumbens05.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/15/e5/9d/23-fa0a-4d69-b7c2-61cba3debb67/0/original/96d5494bb64bf0f9ab736486d8656368.jpg,
5dfba1779dcfe05eb3bc1ed8ee6767ac,heliotropiumciliatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/10/HeliotropiumCiliatum01.JPG/448px-HeliotropiumCiliatum01.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8b/69/ab/9d-d828-415c-ae30-8e6722d76308/0/original/4e0e4bf9d18cb33a3d2ac2691845da35.jpg,
44d773cc181ded870a7ae5b95969cf49,heliotropiumciliatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6f/HeliotropiumCiliatum02.JPG/800px-HeliotropiumCiliatum02.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4d/fd/02/7a-1ae2-4470-8d7e-02a2c425b280/0/original/e760ba5d858c874382cf507966bb7c1a.jpg,
3305816e800c0c10c7678f59253e8b7c,heliotropiumciliatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/81/HeliotropiumCiliatum03.JPG/448px-HeliotropiumCiliatum03.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/72/26/2b/aa-e76a-4f88-921a-5f3ce05e3836/0/original/44b533f36fa812ecd721ef98c910324f.jpg,
a3650177322eaeca19d49422edc43632,helogaleparvula,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/af/HelogaleParvula01.jpg,Haplochromis,9-Jul,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f4/0e/77/c7-0301-46cb-afa4-75b4a57c65aa/0/original/dfe9c1183557075a3d8ddc1aad628142.jpg,
329823eb88bf4dc6721db1b675c35d59,helogaleparvula,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c7/HelogaleParvula02.jpg,unknown (Jutta234),5-May-10,"Zoo Frankfurt, Germany",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fd/14/1c/63-691b-4710-a66e-b7311636f2b6/0/original/3384a625f4f2d2ae4210ba13c4b8be75.jpg,
4f5d98e0934a523c61a09425196a3f27,hemachatushaemachatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/7d/HemachatusHaemachatus01.jpg,Lee R. Berger,2007,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/85/b0/14/e6-d26c-4d11-917b-de638dc4f1aa/0/original/9bfc30271ed5f1d4f26bf10f825729fa.jpg,
ad168737971c98f15f6721a315979ec6,hemachatushaemachatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/18/HemachatusHaemachatus02.jpg,Lee R. Berger,2007,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/61/65/de/ab-bdb3-41ab-8f42-ffe6f8afea86/0/original/71f8caf361d37eed80667d5c2e737e23.jpg,
21ad49e581c247fe065e8d90f041b8b1,hermbstaedtiafleckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/de/HermbstaedtiaFleckii01.JPG/800px-HermbstaedtiaFleckii01.JPG,Christfried Naumann,3/21/2009,"near Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/42/7a/d0/19-d3c2-41a0-bf00-9ccc20eab786/0/original/184841f60ff2e2def25733b82be96f60.jpg,
