id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
lepussaxatilis-0-large.jpg,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/LepusSaxatilis01.JPG/800px-LepusSaxatilis01.JPG,"Lee R. Berger, uploaded by Profberger at en.wikipedia",2007-07-27 (original upload date to en.wikipedia),"Ngorongoro Crater, Tanzania",,"{""comment"": ""CC-BY-2.5; Released under the"", ""license"": [""http://commons.wikimedia.org/wiki/GNU_Free_Documentation_License"", ""GNU Free Documentation License""]}",,,
lepussaxatilis-0-thumbnail.jpg,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/LepusSaxatilis01.JPG/800px-LepusSaxatilis01.JPG,"Lee R. Berger, uploaded by Profberger at en.wikipedia",2007-07-27 (original upload date to en.wikipedia),"Ngorongoro Crater, Tanzania",,"{""comment"": ""CC-BY-2.5; Released under the"", ""license"": [""http://commons.wikimedia.org/wiki/GNU_Free_Documentation_License"", ""GNU Free Documentation License""]}",,,
lepussaxatilis-1-large.jpg,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/32/LepusSaxatilis02.JPG/800px-LepusSaxatilis02.JPG,Masteraah,11/4/2005,"Pilansberg National Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/de/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Germany""]}",,,
lepussaxatilis-1-thumbnail.jpg,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/32/LepusSaxatilis02.JPG/800px-LepusSaxatilis02.JPG,Masteraah,11/4/2005,"Pilansberg National Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/de/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Germany""]}",,,
locustamigratoriamigratorioides-0-large.jpg,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9e/LocustaMigratoriaMigratorioides01.jpg,unknown (ChriKo),25-Mar-07,"Aeterba, Red Sea coast, Sudan",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,Female in solitary phase
locustamigratoriamigratorioides-0-thumbnail.jpg,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9e/LocustaMigratoriaMigratorioides01.jpg,unknown (ChriKo),25-Mar-07,"Aeterba, Red Sea coast, Sudan",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,Female in solitary phase
locustamigratoriamigratorioides-1-large.jpg,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a2/LocustaMigratoriaMigratorioides02.jpg,unknown (ChriKo),27-Jan-09,"Katavi National Park, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,Male in solitary phase
locustamigratoriamigratorioides-1-thumbnail.jpg,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a2/LocustaMigratoriaMigratorioides02.jpg,unknown (ChriKo),27-Jan-09,"Katavi National Park, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,Male in solitary phase
loxodontaafricana-0-large.jpg,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/LoxodontaAfricana01.jpg,nickandmel2006,18-Mar-07,"Serengeti, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
loxodontaafricana-0-thumbnail.jpg,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/LoxodontaAfricana01.jpg,nickandmel2006,18-Mar-07,"Serengeti, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
loxodontaafricana-1-large.jpg,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/LoxodontaAfricana02.jpg,Gorgo,23-Sep-06,"Addo National Park, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
loxodontaafricana-1-thumbnail.jpg,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/LoxodontaAfricana02.jpg,Gorgo,23-Sep-06,"Addo National Park, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lycaonpictus-0-large.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3c/LycaonPictus01.jpg,Michael Gäbler,11-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by/3.0/deed.en"", ""Creative Commons Attribution 3.0 Unported""]}",,,
lycaonpictus-0-thumbnail.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3c/LycaonPictus01.jpg,Michael Gäbler,11-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by/3.0/deed.en"", ""Creative Commons Attribution 3.0 Unported""]}",,,
lycaonpictus-1-large.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5b/LycaonPictus02.jpg,"Evan Summerson, Kaizerza",14 July 2007 (?),unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
lycaonpictus-1-thumbnail.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5b/LycaonPictus02.jpg,"Evan Summerson, Kaizerza",14 July 2007 (?),unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
lycaonpictus-2-large.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/93/LycaonPictus03.jpg,Bart Swanson,8-Apr-07,"Kruger National Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
lycaonpictus-2-thumbnail.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/93/LycaonPictus03.jpg,Bart Swanson,8-Apr-07,"Kruger National Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
lycidae-0-large.jpg,lycidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/45/Lycidae01.jpg,L. Shyamal,2006,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
lycidae-0-thumbnail.jpg,lycidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/45/Lycidae01.jpg,L. Shyamal,2006,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
lycidae-1-large.jpg,lycidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8c/Lycidae02.jpg,Korall,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
lycidae-1-thumbnail.jpg,lycidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8c/Lycidae02.jpg,Korall,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
lyciumbosciifolium-0-large.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/93/LyciumBosciifolium01.JPG/800px-LyciumBosciifolium01.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-0-thumbnail.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/93/LyciumBosciifolium01.JPG/800px-LyciumBosciifolium01.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-1-large.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/86/LyciumBosciifolium02.JPG/448px-LyciumBosciifolium02.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-1-thumbnail.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/86/LyciumBosciifolium02.JPG/448px-LyciumBosciifolium02.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-2-large.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/77/LyciumBosciifolium03.JPG/800px-LyciumBosciifolium03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-2-thumbnail.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/77/LyciumBosciifolium03.JPG/800px-LyciumBosciifolium03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-3-large.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b4/LyciumBosciifolium04.JPG/800px-LyciumBosciifolium04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-3-thumbnail.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b4/LyciumBosciifolium04.JPG/800px-LyciumBosciifolium04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-4-large.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/02/LyciumBosciifolium05.JPG/800px-LyciumBosciifolium05.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lyciumbosciifolium-4-thumbnail.jpg,lyciumbosciifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/02/LyciumBosciifolium05.JPG/800px-LyciumBosciifolium05.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
lycosa-0-large.jpg,lycosa,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/32/Lycosa01.jpg,Bidgee,5-Feb-09,"Wagga Wagga, New South Wales, Australia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
lycosa-0-thumbnail.jpg,lycosa,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/32/Lycosa01.jpg,Bidgee,5-Feb-09,"Wagga Wagga, New South Wales, Australia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
macronousgularis-0-large.jpg,macronousgularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fd/MacronousGularis01.jpg,Lip Kee Yap,21-May-07,"Bintan, Indonesia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
macronousgularis-0-thumbnail.jpg,macronousgularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fd/MacronousGularis01.jpg,Lip Kee Yap,21-May-07,"Bintan, Indonesia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
macroscelidesproboscideus-0-large.jpg,macroscelidesproboscideus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7b/MacroscelidesProboscideus01.JPG/800px-MacroscelidesProboscideus01.JPG,Christfried Naumann,5/3/2009,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
macroscelidesproboscideus-0-thumbnail.jpg,macroscelidesproboscideus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7b/MacroscelidesProboscideus01.JPG/800px-MacroscelidesProboscideus01.JPG,Christfried Naumann,5/3/2009,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
macroscelidesproboscideus-1-large.jpg,macroscelidesproboscideus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/87/MacroscelidesProboscideus02.JPG/800px-MacroscelidesProboscideus02.JPG,Christfried Naumann,5/3/2009,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
macroscelidesproboscideus-1-thumbnail.jpg,macroscelidesproboscideus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/87/MacroscelidesProboscideus02.JPG/800px-MacroscelidesProboscideus02.JPG,Christfried Naumann,5/3/2009,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
macroscelidesproboscideus-2-large.jpg,macroscelidesproboscideus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/MacroscelidesProboscideus03.JPG/800px-MacroscelidesProboscideus03.JPG,Christfried Naumann,5/3/2009,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
macroscelidesproboscideus-2-thumbnail.jpg,macroscelidesproboscideus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/MacroscelidesProboscideus03.JPG/800px-MacroscelidesProboscideus03.JPG,Christfried Naumann,5/3/2009,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
manistemminckii-0-large.jpg,manistemminckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/12/ManisTemminckii01.jpg,Masteraah,30-Jun-04,"Madikwe Game Reserve, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
manistemminckii-0-thumbnail.jpg,manistemminckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/12/ManisTemminckii01.jpg,Masteraah,30-Jun-04,"Madikwe Game Reserve, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
manistemminckii-1-large.jpg,manistemminckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6e/ManisTemminckii02.jpg,Masteraah,30-Jun-04,"Madikwe Game Reserve, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
manistemminckii-1-thumbnail.jpg,manistemminckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6e/ManisTemminckii02.jpg,Masteraah,30-Jun-04,"Madikwe Game Reserve, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
mantodea-0-large.jpg,mantodea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2d/Mantodea01.JPG/800px-Mantodea01.JPG,Christfried Naumann,8/25/2008,"Gobabis, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
mantodea-0-thumbnail.jpg,mantodea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2d/Mantodea01.JPG/800px-Mantodea01.JPG,Christfried Naumann,8/25/2008,"Gobabis, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
mantodea-1-large.jpg,mantodea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/34/Mantodea02.JPG/800px-Mantodea02.JPG,Christfried Naumann,8/25/2008,"Gobabis, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
mantodea-1-thumbnail.jpg,mantodea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/34/Mantodea02.JPG/800px-Mantodea02.JPG,Christfried Naumann,8/25/2008,"Gobabis, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
mantodea-2-large.jpg,mantodea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/Mantodea03.JPG/800px-Mantodea03.JPG,Christfried Naumann,8/25/2008,"Gobabis, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
mantodea-2-thumbnail.jpg,mantodea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/Mantodea03.JPG/800px-Mantodea03.JPG,Christfried Naumann,8/25/2008,"Gobabis, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
megachile-0-large.jpg,megachile,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/01/Megachile01.jpg,Hugues Mouret,22-Aug-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
megachile-0-thumbnail.jpg,megachile,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/01/Megachile01.jpg,Hugues Mouret,22-Aug-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
megachile-1-large.jpg,megachile,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1f/Megachile02.jpg,Fritz Geller-Grimm,18-Aug-07,Germany,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
megachile-1-thumbnail.jpg,megachile,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1f/Megachile02.jpg,Fritz Geller-Grimm,18-Aug-07,Germany,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
melieraxcanorus-0-large.jpg,melieraxcanorus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b2/MelieraxCanorus01.jpg,Alastair Rae,31-Dec-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
melieraxcanorus-0-thumbnail.jpg,melieraxcanorus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b2/MelieraxCanorus01.jpg,Alastair Rae,31-Dec-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
melieraxcanorus-1-large.jpg,melieraxcanorus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fc/MelieraxCanorus02.jpg,Dennis Sumrak,19-Jun-07,Namibia,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
melieraxcanorus-1-thumbnail.jpg,melieraxcanorus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fc/MelieraxCanorus02.jpg,Dennis Sumrak,19-Jun-07,Namibia,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
melieraxgabar-0-large.jpg,melieraxgabar,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/65/MelieraxGabar01.jpg,Neil Strickland,17-Aug-06,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
melieraxgabar-0-thumbnail.jpg,melieraxgabar,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/65/MelieraxGabar01.jpg,Neil Strickland,17-Aug-06,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
melinisrepens-0-large.jpg,melinisrepens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/61/MelinisRepens01.jpg,Tauʻolunga,2-Jun-07,Tonga,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
melinisrepens-0-thumbnail.jpg,melinisrepens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/61/MelinisRepens01.jpg,Tauʻolunga,2-Jun-07,Tonga,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
melinisrepens-1-large.jpg,melinisrepens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/82/MelinisRepens02.jpg,J.M. Garg,2-Nov-08,"Hyderabad, India",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
melinisrepens-1-thumbnail.jpg,melinisrepens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/82/MelinisRepens02.jpg,J.M. Garg,2-Nov-08,"Hyderabad, India",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
melinisrepens-2-large.jpg,melinisrepens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f0/MelinisRepens03.jpg,J.M. Garg,2-Nov-08,"Hyderabad, India",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
melinisrepens-2-thumbnail.jpg,melinisrepens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f0/MelinisRepens03.jpg,J.M. Garg,2-Nov-08,"Hyderabad, India",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
mellivoracapensis-0-large.jpg,mellivoracapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/MellivoraCapensis01.jpg,Matěj Baťha,30-Mar-07,"Zoo Prague, Czech Republic",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
mellivoracapensis-0-thumbnail.jpg,mellivoracapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/MellivoraCapensis01.jpg,Matěj Baťha,30-Mar-07,"Zoo Prague, Czech Republic",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
mellivoracapensis-1-large.jpg,mellivoracapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f5/MellivoraCapensis02.jpg,Matěj Baťha,30-Mar-07,"Zoo Prague, Czech Republic",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
mellivoracapensis-1-thumbnail.jpg,mellivoracapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f5/MellivoraCapensis02.jpg,Matěj Baťha,30-Mar-07,"Zoo Prague, Czech Republic",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
meloidae-0-large.jpg,meloidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/60/Meloidae01.JPG/799px-Meloidae01.JPG,Christfried Naumann,3/26/2009,"Rappelspan, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Blister beetles (family) ~ Oil beetles ~ CMR beetles (toxic, blister human skin); here: Lydomorphus bisignatus - Slender Grey Blister Beetle ?"
meloidae-0-thumbnail.jpg,meloidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/60/Meloidae01.JPG/799px-Meloidae01.JPG,Christfried Naumann,3/26/2009,"Rappelspan, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Blister beetles (family) ~ Oil beetles ~ CMR beetles (toxic, blister human skin); here: Lydomorphus bisignatus - Slender Grey Blister Beetle ?"
meloidae-1-large.jpg,meloidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/56/Meloidae02.JPG/799px-Meloidae02.JPG,Christfried Naumann,3/26/2009,"Rappelspan, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Blister beetles (family) ~ Oil beetles ~ CMR beetles (toxic, blister human skin); here: Lydomorphus bisignatus - Slender Grey Blister Beetle ?"
