id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
gomphocarpusfruticosus-1-large.jpg,gomphocarpusfruticosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/GomphocarpusFruticosus02.JPG/800px-GomphocarpusFruticosus02.JPG,Christfried Naumann,2/16/2005,"near Corridor Pos 13, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c8/8e/f3/30-461b-4fa5-883b-381b939aa665/0/original/82728712ea44f9a3c5bc625b0ec9b704.jpg,alternative name: Asclepias fruticosa
gomphocarpusfruticosus-2-large.jpg,gomphocarpusfruticosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bb/GomphocarpusFruticosus03.JPG/800px-GomphocarpusFruticosus03.JPG,Christfried Naumann,2/16/2005,"near Corridor Pos 13, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/77/e8/bf/dd-dbc1-4305-ac0b-bf8970bdba40/0/original/6068713934c523ab734e76b497a1c14c.jpg,alternative name: Asclepias fruticosa
gonopus-0-large.jpg,gonopus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/Gonopus01.jpg,Hans Hillewaert,16-Jun-07,"Vogelfederberg, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/8c/61/77-35da-41ae-8d9f-9b9d03c758c6/0/original/5f7bc0646339059c2196b5d70acf1c7b.jpg,
grewiaflava-0-large.jpg,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/GrewiaFlava01.JPG/800px-GrewiaFlava01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6b/a7/72/c7-0717-4e6c-ac79-3af04cf15b73/0/original/142e48d62fdf9546b870d9d94ec4207f.jpg,
grewiaflava-1-large.jpg,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/72/GrewiaFlava02.JPG/800px-GrewiaFlava02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0f/a9/07/d0-f53e-45c6-b780-f1ae343f90a1/0/original/407279edc334cd104bdd358f5628a245.jpg,
grewiaflava-2-large.jpg,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f5/GrewiaFlava03.JPG/800px-GrewiaFlava03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8c/ac/55/4a-724e-49dc-bae7-021c7f9f964e/0/original/2a65af1105ffd8cc53e977f91fc6679f.jpg,
grewiaflava-3-large.jpg,grewiaflava,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/GrewiaFlava04.JPG/448px-GrewiaFlava04.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/14/ec/26/24-a610-40de-90f5-414de6299b98/0/original/84b8ca58cc674b8d8f3e6ae740557d03.jpg,
grewiaoccidentalis-0-large.jpg,grewiaoccidentalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2c/GrewiaOccidentalis01.jpg,Forest & Kim Starr,24-Oct-07,"Maui, Enchanting Floral Gardens of Kula, USA",,"{""license"": [""http://creativecommons.org/licenses/by/3.0/deed.en"", ""Creative Commons Attribution 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/38/0e/f0/86-8527-4bf3-82fe-1c8c52720177/0/original/35b2c58f04e2e72f9cb46728d286a08e.jpg,
grewiaoccidentalis-1-large.jpg,grewiaoccidentalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/76/GrewiaOccidentalis02.JPG,Marco Schmidt,2006,"Walter Sisulu Botanical Garden, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/54/d2/6d/7d-935a-4f3b-9be2-fc75dbd66c0c/0/original/a1739b2981b21cbc7f6b163cb5639766.jpg,
grewiaretinervis-0-large.jpg,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3f/GrewiaRetinervis01.JPG/800px-GrewiaRetinervis01.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7b/22/6b/27-3bb2-49d4-bad3-676145b5797c/0/original/b605c796e74e25c6cbc738ee17047cd3.jpg,
grewiaretinervis-1-large.jpg,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/GrewiaRetinervis02.JPG/800px-GrewiaRetinervis02.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/13/0d/2c/50-7e3d-4d96-9160-4812f36054b4/0/original/4d234a7ed5236479548335fcfdc4903f.jpg,
grewiaretinervis-2-large.jpg,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b1/GrewiaRetinervis03.JPG/448px-GrewiaRetinervis03.JPG,Gertrud Boden,2/24/2005,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/93/52/97-3ee9-4e5e-8b62-7e0cc047d09e/0/original/378452e3e8fdb555a6e256cc781eea6c.jpg,
grewiaretinervis-3-large.jpg,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3c/GrewiaRetinervis04.JPG/800px-GrewiaRetinervis04.JPG,Gertrud Boden,2/24/2005,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/61/c6/4a/9d-8895-4c50-ba31-fe2126519017/0/original/923d250604607e54f70e1d49989e3971.jpg,
grewiaretinervis-4-large.jpg,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f8/GrewiaRetinervis05.JPG/800px-GrewiaRetinervis05.JPG,Gertrud Boden,2/24/2005,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0c/b5/f5/8e-4dfa-4f7c-9e1e-d975891c23ed/0/original/40a7c6661da94632dd881e2ef59432f5.jpg,
grewiaretinervis-5-large.jpg,grewiaretinervis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/ae/GrewiaRetinervis06.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2c/c2/af/84-e245-4c63-a305-b7e4082c74aa/0/original/6a1b8b2835da4355b0318c40511cc426.jpg,
gryllidae-0-large.jpg,gryllidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/Gryllidae01.jpg,Cody Hough,20-Aug-07,"Augusta, USA",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/65/a1/84/47-3c44-443a-8549-386830d63bb6/0/original/ce0ac15e3a4eaec6c4827c00509ce4d0.jpg,
gryllidae-1-large.jpg,gryllidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e5/Gryllidae02.jpg,Luis Miguel Bugallo Sánchez,18-Oct-05,"Bastabales, Spain",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c5/0e/e0/2a-6854-484f-8618-57872035698c/0/original/5bd6af26df0449caf6d49a4a966097b9.jpg,
gymnosporiaheterophylla-0-large.jpg,gymnosporiaheterophylla,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/GymnosporiaHeterophylla01.jpg,unknown (Rotational),9-Aug-08,"Magaliesberg, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7b/f6/4a/17-0111-4a58-9534-d8cd40e86c9f/0/original/8739240295de108030e7f1b139e35365.jpg,
gymnosporiaheterophylla-1-large.jpg,gymnosporiaheterophylla,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/GymnosporiaHeterophylla02.jpg,unknown (Rotational),unknown,"Magaliesberg, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/24/de/cf/f4-6644-4813-ad82-2afdc61b25c1/0/original/d938575fbfde21f9113219c22ea59bf7.jpg,
gymnosporiaheterophylla-2-large.jpg,gymnosporiaheterophylla,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/df/GymnosporiaHeterophylla03.jpg,unknown (Rotational),16-May-04,"Magaliesberg, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/52/be/74/dc-789a-42b2-a188-0a26686df77d/0/original/7c762584d9ca15cc247a9f7d573885da.jpg,
gypsafricanus-0-large.jpg,gypsafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/GypsAfricanus01.jpg,unknown,25-Mar-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/74/f1/d0/d2-0a38-49bd-996d-e7a862580d4b/0/original/b988c338cd31cf92e3d616f6cce6153c.jpg,
gypsafricanus-1-large.jpg,gypsafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/17/GypsAfricanus02.jpg,Mark Robinson,29-May-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cf/e6/02/07-495c-4c31-91cf-d0525388d58b/0/original/05a11d3280ecc903096037729e26ebd1.jpg,
gypscoprotheres-0-large.jpg,gypscoprotheres,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/44/GypsCoprotheres01.JPG/800px-GypsCoprotheres01.JPG,Roland Kiessling,9/21/2008,"near Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/11/57/8c/ca-d02c-4007-968f-b73e4a0fd82c/0/original/1b902e54e01e33b54299dbe6e84368e7.jpg,
gypscoprotheres-1-large.jpg,gypscoprotheres,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/GypsCoprotheres02.JPG/800px-GypsCoprotheres02.JPG,Roland Kiessling,9/21/2008,"near Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ca/00/ec/f0-f439-4188-9330-ea0e010c5acc/0/original/3ca1e2903a138bf1cbcd7b755eb77cc7.jpg,
gyrinidae-0-large.jpg,gyrinidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4e/Gyrinidae01.jpg,Edmund Reitter (1845–1920),1908,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2f/1f/1f/24-9f4b-4854-9018-acdea4970991/0/original/8debda4accdde8d0f6adc57fb523be3a.jpg,
haliaeetusvocifer-0-large.jpg,haliaeetusvocifer,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/HaliaeetusVocifer01.jpg,Mehmet Karatay,2006,"Lake Baringo, Kenya",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5c/b4/ea/bc-244c-4ba9-91d4-743545be9e44/0/original/befa0104e66905b11d5add5d69c3a988.jpg,
haliaeetusvocifer-1-large.jpg,haliaeetusvocifer,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/24/HaliaeetusVocifer02.jpg,Mehmet Karatay,2006,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/45/72/46/97-4716-4608-aa58-85fb289e1cdc/0/original/01e25cc16d449aa91624296dcc759eb2.jpg,
harpagophytumprocumbens-0-large.jpg,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/HarpagophytumProcumbens01.JPG/800px-HarpagophytumProcumbens01.JPG,Christfried Naumann,2/24/2005,"Corridor 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/62/82/29/10-226d-4038-b53b-279bdd8a36f0/0/original/333f5c2c46ac2109a86bfba0336c0f4f.jpg,
harpagophytumprocumbens-1-large.jpg,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/dc/HarpagophytumProcumbens02.JPG/800px-HarpagophytumProcumbens02.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/95/b1/10/d8-b91d-4d0d-ab86-51a4eb2b84bb/0/original/e4ca7acd8793e670d113590db5bdd320.jpg,
harpagophytumprocumbens-2-large.jpg,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/49/HarpagophytumProcumbens03.JPG/800px-HarpagophytumProcumbens03.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f8/e0/8d/33-3396-4e21-be08-4d8a7283d995/0/original/bcee9dc480aaa6a2a156a235147bb840.jpg,
harpagophytumprocumbens-3-large.jpg,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/75/HarpagophytumProcumbens04.JPG/800px-HarpagophytumProcumbens04.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/21/ac/ee/a7-370e-414a-bb89-9e006aef3f0f/0/original/b9a9d68b201f3a08c572c542de9dceb2.jpg,
harpagophytumprocumbens-4-large.jpg,harpagophytumprocumbens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/70/HarpagophytumProcumbens05.JPG/800px-HarpagophytumProcumbens05.JPG,Christfried Naumann,3/20/2009,"near Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/15/e5/9d/23-fa0a-4d69-b7c2-61cba3debb67/0/original/96d5494bb64bf0f9ab736486d8656368.jpg,
heliotropiumciliatum-0-large.jpg,heliotropiumciliatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/10/HeliotropiumCiliatum01.JPG/448px-HeliotropiumCiliatum01.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8b/69/ab/9d-d828-415c-ae30-8e6722d76308/0/original/4e0e4bf9d18cb33a3d2ac2691845da35.jpg,
heliotropiumciliatum-1-large.jpg,heliotropiumciliatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6f/HeliotropiumCiliatum02.JPG/800px-HeliotropiumCiliatum02.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4d/fd/02/7a-1ae2-4470-8d7e-02a2c425b280/0/original/e760ba5d858c874382cf507966bb7c1a.jpg,
heliotropiumciliatum-2-large.jpg,heliotropiumciliatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/81/HeliotropiumCiliatum03.JPG/448px-HeliotropiumCiliatum03.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/72/26/2b/aa-e76a-4f88-921a-5f3ce05e3836/0/original/44b533f36fa812ecd721ef98c910324f.jpg,
helogaleparvula-0-large.jpg,helogaleparvula,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/af/HelogaleParvula01.jpg,Haplochromis,9-Jul,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f4/0e/77/c7-0301-46cb-afa4-75b4a57c65aa/0/original/dfe9c1183557075a3d8ddc1aad628142.jpg,
helogaleparvula-1-large.jpg,helogaleparvula,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c7/HelogaleParvula02.jpg,unknown (Jutta234),5-May-10,"Zoo Frankfurt, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fd/14/1c/63-691b-4710-a66e-b7311636f2b6/0/original/3384a625f4f2d2ae4210ba13c4b8be75.jpg,
hemachatushaemachatus-0-large.jpg,hemachatushaemachatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/7d/HemachatusHaemachatus01.jpg,Lee R. Berger,2007,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/85/b0/14/e6-d26c-4d11-917b-de638dc4f1aa/0/original/9bfc30271ed5f1d4f26bf10f825729fa.jpg,
hemachatushaemachatus-1-large.jpg,hemachatushaemachatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/18/HemachatusHaemachatus02.jpg,Lee R. Berger,2007,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/61/65/de/ab-bdb3-41ab-8f42-ffe6f8afea86/0/original/71f8caf361d37eed80667d5c2e737e23.jpg,
hermbstaedtiafleckii-0-large.jpg,hermbstaedtiafleckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/de/HermbstaedtiaFleckii01.JPG/800px-HermbstaedtiaFleckii01.JPG,Christfried Naumann,3/21/2009,"near Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/42/7a/d0/19-d3c2-41a0-bf00-9ccc20eab786/0/original/184841f60ff2e2def25733b82be96f60.jpg,
hermbstaedtiafleckii-1-large.jpg,hermbstaedtiafleckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e7/HermbstaedtiaFleckii02.JPG/450px-HermbstaedtiaFleckii02.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a2/dc/3c/e4-20e1-40a4-901f-5354dfca828d/0/original/813b10eb08e133de54abffe8c76a9bb9.jpg,
hermbstaedtiafleckii-2-large.jpg,hermbstaedtiafleckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/93/HermbstaedtiaFleckii03.JPG/800px-HermbstaedtiaFleckii03.JPG,Christfried Naumann,3/21/2009,"near Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3b/01/ae/5e-4a79-4801-8baf-95fdccd6920d/0/original/e837009e6b84597dae1f6218eb522900.jpg,
hippoboscidae-0-large.jpg,hippoboscidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cb/Hippoboscidae01.jpg,Aung,20-May-09,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7a/12/2b/88-25b8-4ee5-95b1-823fe0e8f80b/0/original/39ab5c0597fef3ad16f4ca30c3e8f6e8.jpg,
hippoboscidae-1-large.jpg,hippoboscidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d9/Hippoboscidae02.jpg,John Curtis,1829-1840,"Plate from British Entomology, being illustrations and descriptions of the genera of insects found in Great Britain and Ireland",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/00/84/bb/90-f227-4e37-9e98-b0261dd9ad5d/0/original/ca3c2ec6863df16d0ba3cc62cc0f60d8.jpg,
hippopotamusamphibius-0-large.jpg,hippopotamusamphibius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/aa/HippopotamusAmphibius01.JPG/800px-HippopotamusAmphibius01.JPG,Christfried Naumann,5/5/2010,"Zoo Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3f/81/86/e7-91da-470b-a977-f4331d44fcae/0/original/ee231beab2b5caae3076b2a8a51fe6b0.jpg,
hippotragusniger-0-large.jpg,hippotragusniger,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/26/HippotragusNiger01.JPG,Dezidor,18-Aug-07,Unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9f/4a/03/6a-3874-485b-b1c6-3796d05d7183/0/original/80ac5fbe891d586c9ecabe0065e6cfb1.jpg,
hippotragusniger-1-large.jpg,hippotragusniger,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/51/HippotragusNiger02.jpg,Unknown,6-Aug,Bostwana,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c4/a1/3b/72-a53a-4137-b597-5cf09c3c23f7/0/original/09f5423c6a8ae40e8be86b94ab617431.jpg,
hodotermes-0-large.jpg,hodotermes,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/39/Hodotermes01.jpg,Hans Hillewaert,6-Jun-07,"Tsumeb, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5f/dc/15/64-8045-4872-8504-370c47d82e55/0/original/22c3419a96b1def166f6795025985834.jpg,
hyaenabrunnea-0-large.jpg,hyaenabrunnea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/90/HyaenaBrunnea01.jpg,unknown ( http://www.pistoleros.no ),15 May 2006 (?),unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/de/3e/2a/de-ab00-4c7c-b82e-787f62d2a0e7/0/original/1cd2ba2aed7e3afa51dc5afd1a4ca0d2.jpg,
hypolimnasmisippus-0-large.jpg,hypolimnasmisippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9f/HypolimnasMisippus01.JPG/800px-HypolimnasMisippus01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e4/e4/76/91-75f5-4124-9935-57a253dc9c17/0/original/4de7c3140419627e99506dd2d29f0820.jpg,Diadem
hystrixafricaeaustralis-0-large.jpg,hystrixafricaeaustralis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/76/HystrixAfricaeaustralis01.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8d/54/f6/95-2c4d-47fc-a8b1-1dbdf938acb8/0/original/663abea38e4326dd9325bb1a4058324b.jpg,
