id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
106d4e846c079135a701d56f6cd51d34,physalis,general;fruit;leaf;thumbnail2,image/jpeg,,Forest & Kim Starr,,,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/26938583,this is a picture of Physalis angulata
13b8cb1e208877ce9d39bdfbe9f32b3b,physalis,fruit;leaf;thumbnail3,image/jpeg,,,,,,https://creativecommons.org/licenses/by/3.0/,http://commons.wikimedia.org/wiki/File:Starr_061225-2955_Physalis_peruviana.jpg,this is a picture of Physalis peruviana
3f355c8275d9b481747193e8abede579,physalis,general;fruit;thumbnail4,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Lampion_im_August.jpg,this is a picture of Physalis alkekengi
7f808a8f60764f0ee31093ff29318c4c,physalis,flower;fruit;leaf;thumbnail1,image/jpeg,,Maggie W2,2012-07-22,,,http://creativecommons.org/licenses/by-nc-sa/2.0/,http://media.eol.org/data_objects/29936863,this is a picture of Physalis walteri
00cffba81e30753a001d1d1fcc3993d1,physalisangulata,leaf,image/jpeg,fl_Solanaceae_Physalis_angulata_spcm_2004_276_Beni_50624_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
01468149c4b62ab602d128418d687454,physalisangulata,general,image/jpeg,fl_Solanaceae_Physalis_angulata_entire_Dianwely_50624_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
0e0bd3c0a86311b2f41181deb01f93d0,physalisangulata,leaf;fruit;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/35/PhysalisAngulata01.jpg,flaksbaum,2007-08-05,unknown,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Physalisangulata.jpg,
1efe0e816b01e71a06c9ee8dee3ffa6a,physalisangulata,preserved,image/jpeg,fl_Solanaceae_Physalis_angulata_spcm_Senegal_CIRAD_Montp_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
44681535db3f5d20f9b2bc7ff83628d9,physalisangulata,,image/jpeg,fl_Solanaceae_Physalis_angulata_spcm_2004_217_Kubewel_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
4eeee1a7cc1d4b439d058eac7ecc2510,physalisangulata,,image/jpeg,fl_Solanaceae_Physalis_angulata_spcm_2004_218_Beni_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
525aa651fe8291cdb553e03a1486c3f7,physalisangulata,flower;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6c/PhysalisAngulata02.jpg,W.A. Djatmiko,2004-11-10,"Java, Indonesia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Physa_angul_041108_002_tdp.jpg,
66e42908d4da820b9680b59697ff3a70,physalisangulata,fruit ,image/jpeg,fl_Solanaceae_Physalis_angulata_fr_Dianwely_50624_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
77d28671876310a2145e436c36298bd7,physalisangulata,,image/jpeg,fl_Solanaceae_Physalis_angulata_spcm_IvCoast_CIRAD_Montp_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a43eb10585122ec2449297216ebe020d,physalisangulata,,image/jpeg,fl_Solanaceae_Physalis_angulata_Douentza_09_2011_fr_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a8db413df703deeb42b26360aa656f81,physalisangulata,general;leaf;flower;thumbnail4,image/jpeg,fl_Solanaceae_Physalis_angulata_Douentza_09_2011_fl_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f574a10ccf798b75aa6c577dd6d9cbf0,physalisangulata,general;thumbnail1,image/jpeg,fl_Solanaceae_Physalis_angulata_Beni_04_2011_MD_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f5a019112d0fe9317b54a45a48084a3c,physalisangulata,preserved,image/jpeg,fl_Solanaceae_Physalis_angulata_Segue_09_2011_spcm_fl_50624_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
03fa6e679dba0c32fe618f7385a70430,physalislagascae,,image/jpeg,fl_Solanaceae_Physalis_lagascae_spcm_2010_059_Boui_close_1_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
1afd150f51b866c6defac9b13df79d1b,physalislagascae,general;preserved,image/jpeg,fl_Solanaceae_Physalis_lagascae_spcm_2010_059_Boui_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
4148aa7ccb09ef327fcbaab37ce9e4c3,physalislagascae,general;thumbnail3,image/tiff,fl_Solanaceae_Physalis_lagascae_Hombori_50625_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6715b50e7d9a3332e2ec77d5f44ce9be,physalislagascae,leaf;preserved,image/jpeg,fl_Solanaceae_Physalis_lagascae_spcm_2010_059_Boui_close_2_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
8776734b51d0711c34e0e5b204c6c009,physalislagascae,flower;thumbnail2,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
8a8818c32c35e98d1c4d58226d9a9832,physalislagascae,preserved;thumbnail4,image/jpeg,fl_Solanaceae_Physalis_lagascae_spcm_2006_unnumb_Beni_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
90b17ba5342e2a76806689b0572039a6,physalislagascae,,image/jpeg,fl_Solanaceae_Physalis_lagascae_spcm_2010_003_Perge_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c054e8227bbdf24430432a5a3ad05b1a,physalislagascae,pres,image/jpeg,fl_Solanaceae_Physalis_lagascae_spcm_unnumb_TongoTongo_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c49cdb378cc240ef8eada4b4e2eb8efe,physalislagascae,general;leaf;flower;thumbnail1,image/jpeg,fl_Solanaceae_Physalis_lagascae_Beni_04_2011_MD_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
db10dc3bff7fc7d40a97402abade7012,physalislagascae,preserved,image/jpeg,fl_Solanaceae_Physalis_lagascae_aka_P_micrantha_spcm_Senegal_CIRAD_Montp_50625_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
091807ff91ef0b5116bd6efa533afc8a,physetermacrocephalus,general;swimming;thumbnail2,image/jpeg,,NMFS Northeast Fisheries Science Center,2010-06-14,,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/13144642,Sperm whale (Physeter macrocephalus)<br>
55900bf58006b86b7dc08e29d67520d7,physetermacrocephalus,head;thumbnail3,image/jpeg,,Nathalie Jaquet,2010-06-14,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/15610574,"Male sperm whale between bouts of upside down swimming (a rare behavior), feeding close to surface (Kaikoura, New Zealand, 1998)<br>"
b3b11b2eabe07bbb362f63d650bf738c,physetermacrocephalus,general;drawing;thumbnail1,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Sperm_whale_and_Bottlenose_whale.JPG,
0977aed34953a91e7b5cf4bd6c8d295b,picidae,general;drawing;thumbnail2,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Campephilus_leucopogon_1847.jpg,Campephilus leucopogon
3a0ab61cc49454f194c0d0e9a23284a0,picidae,general;flying;thumbnail3,image/jpeg,,Flickr,2013-02-20,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/25149471,Colaptes auratus
ef424be43f198e69ad7b02949af259a8,picidae,general;thumbnail1,image/jpeg,,Flickr,2012-12-19,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/25146885,Melanerpes aurifrons
6a33c360c696c82851f6842480096c05,pimeliagrandis,group;thumbnail2,image/jpeg,Ins_Coleoptera_Tenebrionidae_Pimelia_grandis_CIRAD_Montp_60321_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
9eedd28b9ecd05aa51a9a90f6bd980e7,pimeliagrandis,general;thumbnail1,image/jpeg,Ins_Coleoptera_Tenebrionidae_Pimelia_grandis_Walo_spcm_Oct_2006_067_above_60321_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
142215edb3fae8ae417647c40437f3e8,pimpinellaanisum,flower;seed;thumbnail1,image/jpeg,,Steluma,2009-06-20,"St.-Malo, France",48.642 -1.984,https://creativecommons.org/licenses/by-nc-nd/2.0/,https://www.flickr.com/photos/slar/3936816734/sizes/o/,title 'Pimpinella anisum'
4a7df1106bab8502d62d89eaf512e5ff,pimpinellaanisum,leaf;thumbnail3,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Gardenology.org-IMG_2833_rbgs11jan.jpg,
6b88f145660071c7d9604ee2272d8ec0,pimpinellaanisum,drawing,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Koehler1887-PimpinellaAnisum.jpg,
82750892453ab8237532fbe286dff560,pimpinellaanisum,general;leaf;thumbnail2,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Anise2000px.JPG,
e62d9e4d800a87aee2d7bf189e4c7f79,pimpinellaanisum,seed;thumbnail4,image/jpeg,,,,,,PD-author,http://commons.wikimedia.org/wiki/File:Aniseed_on_wooden_table.jpg,
5fa6e0a451126995d7772b5123868805,pinarocoryserythropygia,general;drawing;thumbnail1,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:AlaudaErythropygiaWolf.jpg,
2e524aced4ab67f97a2b00c151defff4,piperguineense,drawing,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Piper_guineense01.JPG,
6faefea490a4dbe0c32479475def1c1f,piperguineense,general;thumbnail4,image/jpeg,,International Institute of Tropical Agriculture,2010-12-16,,,https://creativecommons.org/licenses/by-nc/2.0/,https://www.flickr.com/photos/iita-media-library/8260468927/sizes/o/,title 'Piper guineense'
a18179edf00857ac84a54445c066e859,piperguineense,fruit;thumbnail2,image/jpeg,,International Institute of Tropical Agriculture,2010-12-02,,,https://creativecommons.org/licenses/by-nc/2.0/,https://www.flickr.com/photos/iita-media-library/8246017413/sizes/o/,title 'Sun drying of Piper guineense fruits'
d971386c54c9b807f1f05664dea641b9,piperguineense,leaf;thumbnail3,image/jpeg,,Scamperdale,2005-11-13,,,https://creativecommons.org/licenses/by-nc/2.0/,https://www.flickr.com/photos/36517976@N06/3742143728/sizes/o/,title 'Piper guineense Schumach. & Thonn. (PIPERACEAE)'
d9e1d92af55afb92529c821afa0fbcbc,piperguineense,general;thumbnail1,image/jpeg,,Scamperdale,2010-05-23,,,https://creativecommons.org/licenses/by-nc/2.0/,https://www.flickr.com/photos/36517976@N06/5184930486/sizes/o/,title 'Piper guineense'
e9aeff459800d90e2f0dd87de35b3441,piperguineense,fruit,image/jpeg,,Scamperdale,2009-02-06,,,https://creativecommons.org/licenses/by-nc/2.0/,https://www.flickr.com/photos/36517976@N06/5929434548/sizes/o/,title 'Fruits of Piper guineense Schumach. & Thonn. (PIPERACEAE)'
1b77646f659f999fdf197f62e777fb2b,pipernigrum,seed;thumbnail4,image/jpeg,,,,,,CC-Zero,http://commons.wikimedia.org/wiki/File:Nahrungsmittel_2012-07-08-9528.jpg,
572d96721b5c691ba3e2edbc2ba98ae5,pipernigrum,fruit,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:BlackPepper_2601.JPG,
855b024d8ea7aa744a5d5f936f8b7bfe,pipernigrum,leaf;thumbnail3,image/jpeg,,Forest & Kim Starr,,,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/26942473,"<b>English:</b> Piper nigrum (leaves). Location: Maui, Kula Ace Hardware and Nursery"
89d073780f9a53d442ec91efdaee804f,pipernigrum,general;thumbnail1,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Poivre_kampot01.jpg,
901a1310916b613b29ca877556d1581c,pipernigrum,fruit;leaf;thumbnail2,image/jpeg,,Cyndy Sims Parr,2012-08-12,"Kalooru, Karnataka, India",,http://creativecommons.org/licenses/by-sa/2.0/,http://media.eol.org/data_objects/24889293,"Rainforest Retreat at Mojo Plantation, near Madikeri, Coorg, Karnata, 12 August 2012"
90a904456aa57b23e3168c73c105e650,pipernigrum,drawing,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Piper_nigrum_-_Köhler–s_Medizinal-Pflanzen-107.jpg,
cd2a2d153e9c8983c9852ed10f995a26,pipernigrum,fruit;leaf,image/jpeg,,,,,,https://creativecommons.org/licenses/by/3.0/,http://commons.wikimedia.org/wiki/File:Pepper_bunches_Piper_nigrum.jpg,
d6c63d79824705dfd34c6ba0671a184e,pipernigrum,preserved,image/jpeg,,Royal Botanic Garden&nbsp;           Edinburgh,2009-10-09,India,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/16010488,"&nbsp;        Piper nigrum L. (Piperaceae).&nbsp;        Image of herbarium specimen held at Royal Botanic Garden Edinburgh (E).&nbsp;        Specimen barcode number E00313757.&nbsp;        Specimen collected from: India.&nbsp;        Collected by: Wight, Robert #2624 Collected on: March 1835&nbsp;        This is a low resolution version of the image.&nbsp;"
589e3d8d95c2548d04f9b75efbc138f5,pipistrellusnanus,general;thumbnail3,image/jpeg,,inaturalist,2012-12-19,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/23362211,
b02c754ae4137ea009d0ce7ce677b714,pipistrellusnanus,general;thumbnail1,image/jpeg,,Colombo Raphaël,2013-04-26,Bangui,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/24234753,
d76cd3548b37f2049f87948a24062aa2,pipistrellusnanus,head;thumbnail2,image/jpeg,,inaturalist,2013-04-26,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/24234754,
6d7b80bdf01e2a50cbc31c68c79f2629,pipistrellusrueppelli,general;drawing;thumbnail1,image/png,,Biodiversity Heritage Library,,,,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/31353869,<b>Russian:</b> 1=Pipistrellus rueppellii
41b9cd9bc11052f04b1f5327459d7085,pistiastratiotes,flower;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30275904,"Species: Pistia stratiotes L. Date: 2007-07-16 Location: Paradise Pan along road no2, Gorongosa National Park. Habitat: Drying margins of perennial pan."
4de6a2f49db33f023872d98e83cb56f3,pistiastratiotes,leaf,image/tiff,fl_Araceae_Pistia_stratiotes_Djenne_in_hand_50085_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6326b2e4535daf225550f4efd421bc7b,pistiastratiotes,preserved;thumbnail4,image/jpeg,fl_Araceae_Pistia_stratiotes_spcm_2010_001_lf_50085_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6f83d096aa16d280410f4022dd049a00,pistiastratiotes,general,image/jpeg,fl_Araceae_Pistia_stratiotes_dried_pond_Anda_50085_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
7067c884e8eb9d48dc1af5dfdeda750d,pistiastratiotes,general;thumbnail1,image/jpeg,,Forest & Kim Starr,,"Hawaii, wetland at Laie Kihei, Maui",,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/1992506,
73d76cfeeebb2e212734f942902f984c,pistiastratiotes,general,image/jpeg,fl_Araceae_Pistia_stratiotes_stagnant_pond_Walo_50085_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
941df93619b615622e19dc4a68ae2630,pistiastratiotes,group,image/jpeg,,Forest & Kim Starr,,"Hawaii, In water garden at Hoolawa Farms, Maui",,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/1992502,
a5aeac09543f0952f942331f3d2fb904,pistiastratiotes,,image/tiff,fl_Araceae_Pistia_stratiotes_Djenne_massed_50085_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d183eb1632627cb76119e82ee47ac982,pistiastratiotes,leaf;thumbnail2,image/jpeg,,Forest & Kim Starr,,"Hawaii, In water garden at Hoolawa Farms, Maui",,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/1992501,
625dbcd9f16cdf7f78c25227a9eeeebe,plectropterusgambensis,head;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/PlectropterusGambensis02.jpg,Dick Daniels,2009-11-05,"Scotland Neck, North Carolina",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Spur-winged_Goose_%28Plectropterus_gambensis_RWD2.jpg,
73808aed95636f214ac97ad118617fbd,plectropterusgambensis,,image/jpeg,bird_Plectropterus_gambiensis_spurwinged_duck_stuffed_Ouaga_60052_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
fa6d54403fc7beeb768395b06b8c4898,plectropterusgambensis,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9a/PlectropterusGambensis01.jpg,Appaloosa,2007-06-17,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Sporengans_1_Plectropterus_gambensis.jpg,
408e473a639e63412dbbc31543955985,plegadisfalcinellus,general;thumbnail1,image/jpeg,,J.M.Garg,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27713575,"<b>English:</b> Glossy Ibis  <i>Plegadis falcinellus</i>  at Keoladeo National Park, <a href='http://commons.wikimedia.org/wiki/Bharatpur'>Bharatpur</a>, <a href='http://commons.wikimedia.org/wiki/Rajasthan'>Rajasthan</a>, <a href='http://commons.wikimedia.org/wiki/India'>India</a>."
989efad91ef2c66e90a15fb0b6e23f9a,plegadisfalcinellus,general;flying;thumbnail2,image/jpeg,,Flickr,2012-11-20,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/25146187,"Glossy Ibis Bay County, Florida, US"
df2f386b5142dc39f562bbcb908f8d1b,plegadisfalcinellus,general;drawing;thumbnail3,image/jpeg,,Dave Spier,2007-04-12,,,http://creativecommons.org/licenses/by-nc-sa/2.0/,http://media.eol.org/data_objects/29210066,"Glossy Ibis, Plegadis falcinellus, preening its back in the late afternoon, April 12, at Chincoteague National Wildlife Refuge on Virgina's Eastern Shore.  This photo was used in the summer, 2007 issue of Delmarva Quarterly.  © Dave Spier [note: I generally upload reduced-resolution previews of my images; originals available by request]"
3075fe622a8bac376466fd59b3b77398,plocepassermahali,general;far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/0b/PlocepasserMahali02.JPG/799px-PlocepasserMahali02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,
35d472fb2ce398b0eea48debdc7ee3e1,plocepassermahali,underside;nest;thumbnail2,image/jpeg,,Gerald and Buff Corsi,2007-12-08,Samburu (Kenya),,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/12570706,
7a1c373e16f36e3fb739d42c01a5ae9f,plocepassermahali,drawing;thumbnail3,image/jpeg,,creator:Andrew Smith,,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/27234316,<b>English:</b> 1=« <i>Plocepasser mahali</i> » = <i>Plocepasser mahali</i> (<a href='http://commons.wikimedia.org/wiki/:en:White-browed Sparrow-Weaver'>White-browed Sparrow-Weaver</a>) - male &nbsp;<b>French:</b> 1=« <i>Plocepasser mahali</i> » = <i>Plocepasser mahali</i> (<a href='http://commons.wikimedia.org/wiki/:fr:Mahali à sourcils blancs'>Mahali à sourcils blancs</a>) - mâle
8c24d077e26328e17dc48c13da11bf60,plocepassermahali,side;thumbnail4,image/jpeg,,Gerald and Buff Corsi,1999-10-04,Samburu National Park (Kenya),,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/12523715,
d0fdb2b2aaab177d3e85f8eafaf3a97e,plocepassermahali,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/PlocepasserMahali01.JPG/799px-PlocepasserMahali01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,
ffdb97235fdb361ec926bd45b2ce31e1,plocepassermahali,side,image/jpeg,,DickDaniels (http://carolinabirds.org/),,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27825748,"<b>English:</b> 1=White-browed Sparrow-weaver (<i>Plocepasser mahali</i>) - Nairobi National Park, Kenya"
204ae8aaa1f3c156ec25cc579ce6dbac,ploceuscucullatus,thumbnail3,image/jpeg,,Simon J. Tonge,2013-04-03,not provided,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/24045908,
405693230993b052bafc24c1ed205253,ploceuscucullatus,nest,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Villageweaver.jpg,
59ae2f931285a5a99d96c4a22ee52f9f,ploceuscucullatus,flying;nest;thumbnail2,image/jpeg,,Simon J. Tonge,2013-04-03,not provided,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/24045910,
627ffd6a429b8b2ebfaf7abb8e64d0db,ploceuscucullatus,,image/jpeg,bird_Ploceus_cucullatus_female_Douentza_2009_side_60156_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
8e62388969f17d1c0a98ebe9a47e75ed,ploceuscucullatus,drawing;thumbnail4,image/jpeg,,,,,,PD US,http://commons.wikimedia.org/wiki/File:Zoological_Illustrations_Volume_I_Series_2_037.jpg,
beaa629f047bcc982df17ccf78a14d6d,ploceuscucullatus,nest,image/jpeg,bird_Ploceus_cucullatus_village_weaver_nests_Beni_60156_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d5f3a8daf5905ef8cdb5426b8e9ba554,ploceuscucullatus,dead,image/jpeg,bird_Ploceus_cucullatus_village_weaver_male_Douentza_08_2007_side_60156_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f0ee70eec6d36f3154f53192d2668889,ploceuscucullatus,general;side;thumbnail1,image/jpeg,,Simon J. Tonge,2014-07-08,not provided,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/29883280,Male in breeding plumage
2b494e6048b6c6a9491f044b368c9f5a,ploceusluteolus,general;thumbnail1,image/jpeg,,Scott Bowers,2011-01-23,Bahir Dar,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19089676,Little Weaver (Ploceus luteolus)
a6823107fa6633a60266b21a697f98be,ploceusluteolus,general;thumbnail2,image/jpeg,,Joaquim Grave,,,,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/27730216,<b>English:</b> 1=<i>Ploceus luteolus</i> in Palmarin (Senegal) &nbsp;<b>French:</b> 1=<i>Ploceus luteolus</i> à Palmarin (Sénégal)
4ba5d32095e1504c5bf795cbb1c007c4,ploceusvelatus,female;thumbnail3,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Southern_Masked_Weaver_female_RWD.jpg,
5d1d19eaf951ab6cf9fb6e1575bad461,ploceusvelatus,general;side;nest;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9a/PloceusVelatus02.jpg/800px-PloceusVelatus02.jpg,Chris Eason,2008-01-26,?,,http://creativecommons.org/licenses/by/2.0/,/tsammalex/index.php?title=Flickr&action=edit&redlink=1,
a165ff9bf57aa65831fedf78075c3f64,ploceusvelatus,drawing;thumbnail4,image/jpeg,,creator:Joseph Wolf,,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/27819899,<b>English:</b> « <i>Hyphantornis mariquensis</i> » = <i>Ploceus velatus</i> (<a href='http://commons.wikimedia.org/wiki/:en:Southern Masked Weaver'>Southern Masked Weaver</a>)&nbsp;<b>French:</b> « <i>Hyphantornis mariquensis</i> » = <i>Ploceus velatus</i> (<a href='http://commons.wikimedia.org/wiki/:fr:Tisserin à tête rousse'>Tisserin à tête rousse</a>)
d793bc26fb64ebd03fb7cee423b30288,ploceusvelatus,nest;back;male;thumbnail1,image/jpeg,,Simon J. Tonge,2015-01-21,Pilanesberg National Park (South Africa),,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/32087489,
