otopteraburchellii,
dendrocygnaviduata,AT0101;AT0111;AT0112;AT0118;AT0119;AT0125;AT0130;AT0704;AT0705;AT0707;AT0711;AT0713;AT0714;AT0717;AT0721;AT0722;AT0725;AT1004;AT1008;NT0117;NT0137;NT0160;NT0166;NT0210;NT0212;NT0708;NT0709;NT0801;NT0803;NT0907
coturnixcoturnix,PA0402;PA0405;PA0431;PA0436;PA0445;PA0608;PA1209;PA1221
sphenopsdelislei,
corallocarpusbainesiihookfameeuse,
rhynchosiaminimamemnonia,AA0402
polycarpaeaeriantha,AT0722
danauschrysippus,AA0402;AA1304;AT0108;AT0117;AT0123;AT0125;AT0127;AT0201;AT0705;AT0707;AT0709;AT0711;AT0719;AT0722;AT0725;AT0726;AT0902;AT0907;AT1006;AT1009;AT1013;AT1302;AT1306;AT1309;AT1312;AT1316;AT1320;AT1401;IM0111;IM0120;IM0124;IM0131;IM0134;IM0146;IM0149;IM0151;IM0201;IM0203;IM0209;IM0212;PA1201;PA1203;PA1205;PA1207;PA1214;PA1221;PA1333
vahliaoldenlandioides,
ammanniaauriculata,AT0713;AT0722
oenacapensis,AT0112;AT0706;AT0709;AT0711;AT0713;AT0714;AT0715;AT0716;AT0717;AT0722;AT0725;AT0726;AT0901;AT0905;AT0907;AT0908;AT1005;AT1007;AT1008;AT1302;AT1306;AT1320;PA1303;PA1323;PA1325
acaciaseyal,AT0130;AT0707;AT0713;AT0715;AT0722;NT0704
themedatriandra,AA0402;AA0409;AT0725;PA1207
citruslimon,AA0405;AA0408;AA0409;AA0801;AT0707;AT1316;IM0119;NA0409;NA1201;PA0402;PA0436;PA0445;PA0501;PA1201;PA1207;PA1211;PA1214;PA1215;PA1221;PA1222
aselliatridens,AT0722
francolinusbicalcaratus,AT0107;AT0111;AT0114;AT0123;AT0707;AT0722;AT1010;AT1403
citharinuscitharus,
myosorexvarius,
panicumturgidum,PA1321
columbalivia,PA0405;PA0436;PA0608;PA1110
cassiasieberiana,AT0130;AT0707;AT0722;AT1403
paracynictisselousi,
pentziaincana,
euplectesorix,AT0101;AT0108;AT0119;AT0705;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT0726;AT0907;AT1004;AT1009;AT1012;AT1013;AT1306;AT1314;AT1405
cynictispenicillata,AT0702;AT0709;AT0725;AT0902;AT1004;AT1009;AT1012;AT1309;AT1316
tragelaphusscriptus,AT0101;AT0108;AT0111;AT0114;AT0130;AT0707;AT0709;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1005;AT1309;AT1403
pachydactyluscapensis,AT1322
endostemontereticaulispoirmrashby,AT0713
fimbristylishispidula,AT0111;AT0707;AT0713;AT0722
gnidiapolycephala,AT1309
colocasiaesculenta,AA0115;AA0402;AA0406;AT0114;AT0130;AT1015;NA0701;NA0806;NA1312;OC0106;OC0112;OC0202;PA0403;PA0501;PA1215
pterococcusafricanus,
prosopisafricana,AT0707;AT0722
crotalariaarenaria,AT0713;AT0722
chrysochlorisasiatica,
tarentolaparvicarinata,
chrozophorabrocchiana,AT0713;AT0722;PA1327
indigoferastenophyllavarstenophylla,AT0130;AT0713;AT0722
schilbeintermedius,AT0709;AT0907
capparisfascicularis,
momordicabalsamina,AT0707;AT0713;AT0722;NT0218
salvadorapersica,AT1316;PA1325;PA1329
glareolapratincola,PA0405;PA0436;PA0608;PA1201;PA1209;PA1215;PA1221
hepsetusodoe,AT0725;AT0726;AT0907
sylvisorexmegalura,
pronolagusrupestris,
anacridiummelanorhodon,
trilophidiaconturbata,
cyperussquarrosus,AA0402;AA0802;AT0722;NT0204
leptoptiloscrumeniferus,AT0108;AT0705;AT0711;AT0714;AT0715;AT0716;AT0717;AT0719;AT0722;AT0725;AT0726;AT0902;AT0907;AT1004;AT1007;AT1309
solanumcapense,
guierasenegalensis,AT0707;AT0713;AT0722
neophronpercnopterus,AT0715;AT1007;AT1008;AT1318;IM0115;IM0166;IM0206;IM0207;IM0209;IM0301;IM1301;IM1304;PA0404;PA0406;PA0435;PA0805;PA1208;PA1209;PA1212;PA1215;PA1216;PA1221;PA1303;PA1320;PA1325
neotisdenhami,AT0115;AT0116;AT0705;AT0711;AT0716;AT0721;AT0722;AT0907;AT1003;AT1004;AT1009;AT1010;AT1012;AT1015;AT1201;AT1203
lantanacamara,AA0402;AT0108;AT0123;AT0707;NA0303;NA0405;NA0411;NA0523;NA0529;NA0701;NA0806;NA1201;NA1202;NA1302;NA1311;NA1312;NT0145;NT0167;NT0176;NT0204;NT0205;NT0217;NT0309;NT0310;OC0106;PA0425;PA1203;PA1208;PA1212;PA1215
mopsmidas,
tadaridafulminans,
otomysslogetti,
acaciasenegal,AT0707;AT0713;AT0722;AT0903;AT1309
mormyrusrume,
crociduracyanea,
zingiberofficinale,NT0179;PA0436
petromyscusshortridgei,
pantheraparduspardus,AT0101;AT0108;AT0125;AT0130;AT0702;AT0711;AT0714;AT0716;AT0722;AT0725;AT0726;AT0902;AT0907;AT0908;AT1004;AT1309;AT1316;IM0123;IM0206;IM0212;PA0402;PA0404;PA0431;PA0445;PA0501;PA0814;PA1210
uromastyxgeyri,
sidarhombifolia,AA0402;NA0405;NA0517;NT0109;NT0204
hypoestesforskaolii,AT0704;AT1015
lebeckialinearifolia,
berkheyaradula,
chamaeleoafricanus,AT0714;AT0722
brideliamollis,
megapteranovaeangliae,NA0519;NA0520;NA1202;NT0217;OC0202
eubalaenaaustralis,AA0402;AA0409;AT0116;NT0402;NT0802;NT0805
chaerephonpumilus,
ploceuscucullatus,AT0101;AT0107;AT0111;AT0114;AT0116;AT0119;AT0120;AT0121;AT0125;AT0130;AT0705;AT0707;AT0711;AT0714;AT0716;AT0721;AT0722;AT0725;AT1004;AT1007;AT1009;AT1401;AT1403;AT1405;NT0127;NT0215;NT1309
grewiaflava,AT1309
philothamnusirregularis,AT0114
acrotomeinflata,AT0702
tockusflavirostris,AT0112;AT0702;AT0709;AT0711;AT0715;AT0716;AT0717;AT0725;AT0726;AT1007;AT1008;AT1309;AT1313
pterocarpuserinaceus,AT0114;AT0130;AT0707;AT0722;AT1403
alliumsativum,PA0402;PA0408;PA0412;PA0416;PA0431;PA0436;PA0445;PA0504;PA0814
dipsadoboashreveikageleri,
cynodondactylon,AA0402;NA0405;NA0814;NA1201;NA1202;NA1303;NA1310;NT1316;PA0402;PA0405;PA0425;PA0432;PA0445;PA1215;PA1303
oplostomusfuligineus,
crocidurahirta,
lepuscapensis,AA0402;AA0409;AA1001;AT1316;PA0411;PA0412
dipcadilongifolium,
aethomyssilindensis,
acacianiloticasubspkraussiana,AT0707;AT0711;AT0713;AT0722;AT0725;AT0903;AT1004;AT1320;NT0704;PA1329
amorphophallusaphyllus,AT0707;AT0722
acoryphaclara,
eptesicusrendallii,
acrotyluspatruelis,PA1204;PA1210;PA1222
wissadulaamplissima,AT0130;AT0722
pouzolziahypoleuca,
amietophrynusxeros,
ipomoeacoscinosperma,AT0713;AT0722
treronwaalia,AT0101;AT0111;AT0112;AT0705;AT0707;AT0712;AT0715;AT0721;AT0722;AT1007;AT1008;AT1010;AT1302;AT1320;AT1321;AT1403
heteracrisleani,
tylosemaesculentum,
phragmiteskarka,
clamatorglandarius,AT0111;AT0112;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1008;PA0406;PA1206;PA1207;PA1209;PA1212;PA1215;PA1221;PA1303;PA1320;PA1325
melhaniaacuminata,
synodontisfilamentosus,
dichrostachyscinerea,AT0103;AT0114;AT0130;AT0702;AT0707;AT0713;AT0722;AT0725;AT0907;AT1015;AT1309;AT1403;IM0212
dicomaanomala,AT1015
equuszebrazebra,AT0702;AT1201;AT1309;AT1314;AT1316;AT1322
tarchonanthuscamphoratus,
damaliscuslunatus,AT0101;AT0119;AT0709;AT0714;AT0716;AT0717;AT0719;AT0721;AT0725;AT0726;AT0907
uraeginthusgranatinus,AT0702;AT0709;AT0717;AT0726;AT0902;AT1309;AT1316
hylaranagalamensis,AT0110;AT0707;AT0721
viduamacroura,AT0101;AT0107;AT0108;AT0109;AT0111;AT0116;AT0119;AT0125;AT0707;AT0711;AT0714;AT0716;AT0717;AT0719;AT0721;AT0722;AT0725;AT1003;AT1004;AT1007;AT1009;AT1013;AT1402;AT1403;NA1201;NT0155;NT0226
creoleonafricanus,
ficussarmentosaluducca,
crociduraflavescens,
aethomysgranti,
indigoferaaspera,AT0713;AT0722
pseudorcacrassidens,AT0120
maeruacrassifolia,AT0713;AT0722;PA1329;PA1332
sporopipessquamifrons,AT0702;AT0709;AT0717;AT0725;AT0726;AT0902;AT0907;AT0908;AT1004;AT1309;AT1310;AT1314;AT1315;AT1316
ficusthonningii,AT0110;AT0111;AT0130;AT0704;AT0707;AT0722;AT0907;AT1015
neocaryamacrophylla,AT0707;AT1403
numidameleagris,AA0402;AT0108;AT0109;AT0111;AT0115;AT0116;AT0705;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1203;AT1309;AT1314;NA0414;NT0127;NT0155;NT0226;NT1402;PA0445;PA1205
camponotusmaculatus,
balanitesaegyptiacus,AT0707;AT0711;AT0713;AT0722;AT0903
poecilogalealbinucha,
musorangiae,
orbeopsisknobelii,
priniasubflava,AT0101;AT0108;AT0109;AT0111;AT0112;AT0114;AT0116;AT0119;AT0130;AT0704;AT0707;AT0711;AT0714;AT0716;AT0721;AT0722;AT0725;AT1004;AT1005;AT1007;AT1009;AT1012
thamnolaeacinnamomeiventris,AT0101;AT0109;AT0112;AT0114;AT0705;AT0707;AT0711;AT0714;AT0715;AT0716;AT0717;AT0722;AT0725;AT1003;AT1004;AT1007;AT1008;AT1009;AT1010
varanusgriseus,
kerivoulaargentata,AT0711;AT0722
asparagusbechuanicus,
astraealobata,AT0722
aristolochiaalbida,AT0722
vangueriainfausta,AT0717;AT0907
pachnodacordata,AT0111
paspalumscrobiculatum,AA0402;AT0130
psydraxlivida,
globicephalamacrorhynchus,NA0413;NA0517;NA0529;NT0904;NT1401;PA1203
psammophylaxtritaeniatus,AT0709;AT0725
alopochenaegyptiaca,PA0402;PA0445
leonotismicrophylla,
tapinanthusbangwensisengldanser,AT0111;AT0130;AT0707
jatrophacurcas,AA0115;AT0110;AT0707;AT0722;IM0124;NT0214
manilkaraobovata,AT0111;AT0130;AT0722
cryptomysdamarensis,
ephippiorhynchussenegalensis,AT0101;AT0108;AT0112;AT0119;AT0704;AT0705;AT0706;AT0711;AT0714;AT0716;AT0719;AT0721;AT0722;AT0725;AT0726;AT0907;AT1007
neoromiciazuluensis,
calotropisprocera,AT0112;AT0707;AT0713;AT0715;AT0716;AT0722;AT0901;AT1007;AT1302;AT1320;NT0120;NT0308;PA0445;PA1212;PA1303;PA1321;PA1327;PA1329
desmodillusauricularis,
mabouyapunctatissima,
felisnigripes,
colophospermummopane,AT0702;AT0717;AT0725;AT0726;AT0902;AT0907;AT1316
bubalornisalbirostris,AT0707;AT0711;AT0712;AT0713;AT0715;AT0716;AT0721;AT0722;AT1403
peristrophepaniculata,
gerbilurusvallinus,
poicephalussenegalus,AT0111;AT0707;AT0722;AT1010;PA1221
bauhiniareticulata,AT0707;AT0713;AT0722
globicephalamelas,PA0436
terathopiusecaudatus,AT0101;AT0125;AT0705;AT0706;AT0711;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT1007;AT1013
duroniachloronota,
abelmoschusesculentus,AT0114;AT0130;AT0722;PA1201
annonasquamosa,AT0722;IM0124
pellaeacalomelanos,PA1215
terminaliasericea,AT0709;AT0726
apateterebrans,
tephrosiabracteolatabracteolata,AT0111;AT0130;AT0707;AT0722
ximeniacaffra,AT0907
criniferpiscator,AT0111;AT0114;AT0123;AT0130;AT0705;AT0707;AT0722;AT1401;AT1403
pythonregius,AT0722;AT1403;NA0804
aptosimumlineare,
pimpinellaanisum,NA0519;PA0402;PA0412;PA0436;PA0445;PA0501;PA1208;PA1209;PA1211
laephotiswintoni,AT0711
ipomoeadichroa,AT0130;AT0707
geochelonesulcata,IM0146
capsicumfrutescens,AA0801;IM0154;NA0303;NA0701;NA0806;NA1302;NA1303;NA1311;NA1312;NT0109;NT0228;PA0402;PA0405;PA0436;PA0445;PA0608;PA1201;PA1215;PA1221
pycnonotusbrunneus,AT1309;AT1314;AT1316;IM0102;IM0103;IM0144;IM0146;IM0152;IM0163;IM0167;IM1001;IM1404
grampusgriseus,AA0402;NA0410;NA1201;NA1203;NT0155;NT1301
dendromusmesomelas,
mystromysalbicaudatus,
cercopithecusalbogularis,AT0125;AT0907
turdoidesjardineii,AT0101;AT0108;AT0706;AT0709;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT0726;AT0907;AT1009
butoridesstriata,AA0117;AA0119;AA0402;AA0702;AT0113;AT0120;AT0707;AT0715;AT0716;AT0722;AT0725;AT1306;IM0105;IM0107;IM0115;IM0124;IM0146;IM0168;IM0172;IM1402;NT0101;NT0102;NT0109;NT0128;NT0129;NT0136;NT0145;NT0160;NT0166;NT0170;NT0171;NT0178;NT0214;NT0220;NT0232;NT0709;NT0801;NT0803;NT0907;NT1307;NT1308;NT1315;NT1401;PA1325
gongylophismuelleri,AT0722
cocculuspendulus,AT0903
pycnonotusbarbatus,AT0101;AT0108;AT0109;AT0111;AT0116;AT0123;AT0705;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT1003;AT1004;AT1009;AT1012;AT1403;AT1405;PA0904;PA1207;PA1212;PA1214;PA1321
pechuelloeschealeubnitziae,AT0907;AT1309
galerellapulverulenta,AT1203
andropogongayanus,AT0130;AT0707;AT0713;AT0722
synodontisresupinatus,
erythropygiapaena,
combretumhereroense,AT0709;AT0907
vitexchrysocarpaplanchexbenth,AT0722
gossypiumhirsutum,AT0722;NA0409;NA0815;NT0235;PA0406
combretumapiculatum,AT1309;AT1316
leonotisnepetifoliaafricana,AT0711;AT0722;AT1015;NA0303;NA0529;NA1201;NA1302;NA1304;NA1307;NT0204;NT0205;NT0230;NT0310;NT0704;PA1203
vulpespallida,
ziziphusabyssinica,AT0111;AT0713;AT0722;AT1015
vitellariaparadoxaparadoxa,AT0111;AT0707;AT0722
chlorispilosa,AT0707;AT0713;AT0722
brachiarialata,AT0707;AT0713;AT0722
hibiscusengleri,
equusquagga,AT0108;AT0706;AT0709;AT0711;AT0714;AT0716;AT0717;AT0719;AT0721;AT0725;AT0726;AT0901;AT0902;AT0907;AT0908;AT1004;AT1005;AT1006;AT1012;NA1202
myrmeleonquinquemaculatus,
euphorbiapaganorum,AT0722
corallocarpustriangularis,
hoslundiaopposita,AT0110;AT0114;AT0130;AT0707;AT0722
indigoferatinctoriatinctoria,AT0707;AT0722
stereospermumkunthianum,AT0111;AT0130;AT0704;AT0707;AT0713;AT0722
lanneahumilisolivengl,
sansevierialiberica,AT0130;AT0722
indigoferaoblongifolia,AT0202
abutilonfruticosum,NA0804;NA1303
heliotropiumramosissimum,PA1212;PA1332
hyphaenethebaica,AT0722;AT0903
spigeliaanthelmia,AT0722;NT0137
rhinolophushildebrandtii,AT0711
madoquakirkii,AT0108;AT0702;AT0711;AT0714;AT0716;AT0902;AT1309
raphiceruscampestris,AT0702;AT0709;AT0714;AT0716;AT0717;AT0725;AT0726;AT0902;AT0907;AT0908;AT1309;AT1314;AT1316
lagenodolphishosei,AA0402;AA0409
agriusconvolvuli,AA0405;AA0409;AT0707;AT0719;IM0126;IM0149;IM0204;IM0502;PA0402;PA0405;PA0409;PA0436;PA0445;PA0608;PA1211
myomysdaltoni,
sidachysantha,
bubocinerascens,AT0103;AT0108;AT0111;AT0112;AT0114;AT0705;AT0707;AT0711;AT0712;AT0713;AT0715;AT0721;AT0722;AT1007;AT1010;AT1403
kinixysbelliana,AT0110;AT0725
ptilopachuspetrosus,AT0114;AT0705;AT0707;AT0712;AT0721;AT0722;AT1010
sesamumalatum,AT0713
laniuscollaris,AT0108;AT0109;AT0115;AT0116;AT0119;AT0702;AT0704;AT0714;AT0715;AT0716;AT0717;AT0725;AT1003;AT1004;AT1005;AT1007;AT1009;AT1012;AT1203;AT1310;AT1314;AT1316
myomysverreauxii,
pseudogaltoniaclavata,
galagoidesgranti,
genettagenetta,AT0108;AT0114;AT0702;AT0714;AT0716;AT0722;AT0725;AT0726;AT1309;PA0402;PA0406;PA0445;PA1209;PA1215;PA1216;PA1221
cochlospermumplanchonii,AT0111;AT0722
nycterisgrandis,AT0102;AT0109;AT0114;AT0130
sherifuriahaningtoni,
cordiasinensis,
indigoferaastragalina,AT0707;AT0713;AT0722
ehretiarigida,
nymphaeamaculataschumachthonn,
aethomyschrysophilus,AT0109;AT0704;AT0716
corvusalbicollis,AT0101;AT0108;AT0109;AT0115;AT0116;AT0704;AT0711;AT0714;AT0716;AT0717;AT0719;AT1003;AT1004;AT1005;AT1009;AT1012;AT1013;AT1203;AT1314
camaropterabrevicaudata,AT0108;AT0109;AT0125;AT0702;AT0704;AT0705;AT0707;AT0709;AT0712;AT0715;AT0717;AT0721;AT0722;AT0725;AT0726;AT0902;AT0907;AT1004;AT1009;AT1309;AT1316;AT1402
taccaleontopetaloides,AT0130;AT0202;AT0704;AT0722
cloeotispercivali,AT0725
rhinolophuscapensis,
galerellasanguinea,AT0716;AT0725;AT0726;AT1009;AT1309;AT1316
echinopspappii,
crotalarialotoides,
erythrinasigmoidea,
securidacalongepedunculata,AT0130
pipistrellusnanus,AT0109;AT0111;AT0126;AT0707;AT1402
agamaagama,AT0102;AT0107;AT0108;AT0109;AT0111;AT0114;AT0123;AT0125;AT0126;AT0130;AT0704;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0719;AT0722;AT0723;AT0905;AT1002;AT1309;AT1315;AT1316;AT1401;AT1403;NT0164
synodontisbatensoda,
acaciafleckiischinz,
diospyrosmespiliformis,AT0111;AT0130;AT0719;AT0722;AT0907;AT1403
lepidagathisanobrya,AT0111;AT0722
heeriainsignis,
pachnodainterrupta,
crocidurasilacea,
searsialeptodictya,
tadaridalobata,
clematisoweniae,
rhabdomyspumilio,AT0108;AT0902;AT1005;AT1309;AT1313;AT1316
hippopotamusamphibius,AT0102;AT0108;AT0119;AT0709;AT0711;AT0714;AT0716;AT0719;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1309
distichodusbrevipinnis,
arachishypogaea,AA0115;AT0722;PA0436;PA0608
melieraxgabar,AT0101;AT0108;AT0125;AT0128;AT0702;AT0704;AT0705;AT0707;AT0709;AT0711;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT0726;AT0902;AT0907;AT0908;AT1007;AT1009;AT1309;AT1315;AT1316;AT1320
commiphorapedunculata,
rhinolophussimulator,AT1007
ficuscordatasubsplecardiiccberg,AT0722
damaliscuspygargusphillipsi,AT0702;AT0719;AT1004;AT1009;AT1012;AT1203;AT1309
commelinaerecta,AT0722;NA0303;NA0404;NA0405;NA0412;NA0517;NA0523;NA0529;NA0701;NA0804;NA0806;NA0814;NA1311;NT0137;NT0176;NT0218;NT0310;NT0803
trichodesmaafricanum,
cynometravogelii,AT0722;AT1403
cymbopogonschoenanthus,AT0713;AT0722
leucasmartinicensis,AT0722;AT1015
hermbstaedtialinearis,
ammanniabaccifera,AT0722
phacochoerusaethiopicus,AT0112;AT0125;AT0711;AT0715;AT1316;NA0414
turturabyssinicus,AT0101;AT0111;AT0114;AT0705;AT0707;AT0721;AT0722;AT1010;AT1403
strychnospungens,
conyzabonariensis,AA0402;AA0409;AA0801;NA1201;NT0109;NT0136;PA0402;PA0406;PA1212;PA1215;PA1221;PA1222
erythrinasenegalensis,AT0114;AT0130;AT0722;AT1403
carebaravidua,
gyrocarpusamericanussubsppinnatilobuskubitzki,AT0722
anticharissenegalensis,
dipcadimarlothiiengl,
burhinuscapensis,AT0111;AT0116;AT0705;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1009;AT1012;AT1201;AT1203;AT1314
echisocellatus,
ludwigiahyssopifolia,NT0125
canisadustusadustus,AT0119;AT0125;AT0705;AT0725
chrysospalaxtrevelyani,
amaranthusblitum,AA0405;PA0402;PA0405;PA0412;PA0431;PA0436;PA0445;PA1215
bitiscaudalis,AT1314;AT1315
pseudoprotaetiastolata,
lanelaternotodonta,
gnaphaliumundulatum,PA0402
herpestesichneumon,AT0111;AT0709;AT0712;AT0714;AT0716;PA1207;PA1209;PA1212;PA1221;PA1303
kraussellaamabile,
telescopusobtusus,
polydoraserratuloides,AT0704;AT0722
steatomyskrebsii,
prionopsplumatus,AT0108;AT0111;AT0112;AT0119;AT0125;AT0702;AT0705;AT0707;AT0711;AT0715;AT0716;AT0721;AT0722;AT0725;AT0726;AT0907;AT1008
plegadisfalcinellus,AA0402;AA0409;AA0705;AA0801;AA1205;IM0204;NA0407;NA0411;NA0517;NA0529;NA0701;NT0215;NT0709;NT0904;PA0404;PA0405;PA0409;PA0436;PA0445;PA0814;PA1201;PA1205;PA1215;PA1221;PA1325
boerhaviadiffusa,AT0130;AT0713;AT0722;AT0907
coraciasabyssinicus,AT0111;AT0705;AT0707;AT0713;AT0715;AT0721;AT0722;AT1007;AT1010;AT1302;AT1320;AT1403
loeseneriellaafricana,AT0130;AT0722
acanthodactylusguineensis,
sarcocephaluslatifolius,AT0110;AT0111;AT0114;AT0130;AT0707;AT0722;AT1403
combretumerythrophyllum,
citrulluslanatus,AA0402;AA0409;AA0802;AA1207;PA0402;PA0436;PA0608;PA1201;PA1221
eidolonhelvum,AT0101;AT0102;AT0103;AT0107;AT0108;AT0111;AT0119;AT0126;AT0127;AT0130;AT0704;AT0707;AT0713;AT0716;AT0721;AT0722;AT0723;AT0906;AT1320;AT1401;AT1403
eucleaundulata,AT1015;AT1309
chamaecristanigricans,AT0713;AT0722
gerbilluruspaeba,
macrodipteryxlongipennis,AT0114;AT0711;AT0712;AT0722;AT1403
grewiaflavescensvarflavescens,NA1202;NA1308
cannabissativa,NA0414;NA0805;NA0807;PA0402;PA0405;PA0412;PA0431;PA0436;PA0445;PA0608;PA0814
orbeadecaisneana,
xysmalobiumheudelotianum,
sidaspinosa,AA0402;AT0114;NA0404;NA0405;NA0409;NA0411;NA0701;NA0814
digitariaciliarisvarciliaris,AA0402;AA0409;AT0713;AT0722;PA1209
aervaleucura,AT0907;AT1015;AT1309
sesamumindicum,AT0130;IM0154;PA0436;PA0445
rhigozumtrichotomum,AT1309
hermbstaedtiafleckii,
canislupusfamiliaris,AA0402;AA0407;AA0409;AA0701;AA0801;AA1003;AA1304;AT0108;AT0716;NA0303;NA0402;NA0405;NA0407;NA0414;NA0501;NA0503;NA0519;NA0523;NA0524;NA0528;NA0608;NA0804;NA0806;NA0814;NA1101;NA1201;NA1203;NA1302;NA1310;NT0145;PA0402;PA0404;PA0406;PA0412;PA0417;PA0431;PA0445;PA1103;PA1201;PA1215;PA1303
crotalariacylindrocarpa,AT0103
daturainoxia,AA1207;AT0713;IM0154;IM0203;IM0212;PA0405;PA0436
schmidtiakalihariensis,
urocoliusmacrourus,AT0101;AT0108;AT0112;AT0705;AT0706;AT0711;AT0712;AT0713;AT0714;AT0715;AT0716;AT0721;AT0722;AT1007;AT1402
hoffmannseggiaburchellii,
burkeaafricana,AT0111;AT0722
taterainclusa,
miniopterusinflatus,AT0130;AT0711
laurusnobilis,AA0405;AA0408;AA0801;PA0402;PA0406;PA0409;PA0445;PA1203;PA1210;PA1211;PA1215;PA1330
antidorcasmarsupialis,AT0702;AT0709;AT0902;AT1009;AT1309;AT1315;AT1316
ornithacriscavroisi,
antizomaangustifolia,
asparagusflagellaris,AT0707;AT0722
euphorbiahirta,AA0402;AT0110;AT0130;AT0707;AT0722;AT1302;NA1311;NT0109;NT0137;NT0303
commiphoraglandulosa,AT1309
taphozousmauritianus,AT0119;AT0202;AT0701;AT0704;AT0705;AT0707;AT0717;AT0719;AT0721;AT0725;AT0726;AT0907;AT1401
petroniasuperciliaris,AT0108;AT0116;AT0119;AT0702;AT0704;AT0709;AT0716;AT0717;AT0719;AT0725;AT0726;AT0902;AT0907;AT1004;AT1006;AT1012;AT1309
prodotiscusregulus,AT0101;AT0108;AT0109;AT0119;AT0704;AT0711;AT0715;AT0716;AT0717;AT0719;AT0725;AT0726;AT0907;AT1003;AT1004;AT1006;AT1008;AT1009;AT1012;AT1014;AT1203;AT1405
monsoniasenegalensis,
euphorbiachapmanii,
heliotropiumdigynum,
coraciasnaevia,AT0702;AT0707;AT0709;AT0711;AT0715;AT0716;AT0722;AT0725;AT0726;AT0902;AT0907;AT0908;AT1309;AT1315;AT1316
maeruaangolensis,AT0722
cyperusiria,AT0713;AT0722;NA0413
rhinoptiluschalcopterus,AT0119;AT0128;AT0702;AT0704;AT0707;AT0709;AT0712;AT0716;AT0717;AT0719;AT0722;AT0725;AT0907;AT1004;AT1009;AT1309;AT1316
scadoxuspuniceus,AT1015
boerhaviarepens,AT0130;AT0722;PA1209;PA1327
pupalialappacea,AT0713;AT0722;PA1208;PA1209;PA1216;PA1221
hibiscuspanduriformis,
bucorvusabyssinicus,AT0101;AT0112;AT0705;AT0712;AT0715;AT0721;AT0722;AT0725;AT0907;AT1007;AT1008
galagomoholi,AT0709;AT0717;AT0725;AT1004;AT1309
crotalariaorientalis,
dicomacapensis,
ficussycomorus,AT0108;AT0110;AT0130;AT0704;AT0707;AT0903;AT0907;AT1309
gazelladorcas,AT1306;PA1303;PA1320;PA1325
feresaattenuata,AA0402;NA0513;NA0529;NT0155;NT0176;NT0178;NT1315
graphiurusplatyops,
dioscoreaalata,AT0110;NT0134;NT0209
acomysjohannis,
mustriton,AT0718
dicerocaryumzanguebarium,
bosciasalicifolia,AT0713
aonyxcapensis,AT0719;AT0721;AT0725;AT0726;AT0907;AT1403
balaenoptera musculus,AA0402;AA0409;AA0411;NA0605;NA0611;NA1201;PA0402;PA0408
gardeniaerubescens,AT0707;AT0722
amadinaerythrocephala,AT0702;AT0709;AT0717;AT0725;AT0902;AT0907;AT1002;AT1004;AT1009;AT1309;AT1314;AT1316
tadaridaaegyptiaca,AT0717;AT1309
scillanervosa,AT1015
heliosciurusgambianus,AT0108;AT0111;AT0112;AT0114;AT0707;AT0722;AT1403
mirafracantillans,AA1302;AT0108;AT0112;AT0705;AT0711;AT0714;AT0715;AT0716;AT0722;AT1005;AT1007;AT1302;AT1306;AT1320;IM0111;IM0151;IM0166;IM0201;IM0206;IM0207;IM0209;IM1301;IM1401
searsialancea,
cursoriuscursor,AT1306;IM1304;PA1212;PA1213;PA1215;PA1221;PA1303;PA1320;PA1321;PA1323;PA1325
osyrislanceolata,AT0704;PA1209;PA1214;PA1221
heliotropiumovalifolium,
oryxdammah,PA1212
marsileaminuta,AT0722
sennasiamea,AT0110;AT0722;AT1015;IM0149
gymnosporiasenegalensis,
aristidafuniculata,AT0713;AT0722
ploceusluteolus,AT0101;AT0111;AT0705;AT0707;AT0711;AT0712;AT0713;AT0715;AT0716;AT0721;AT0722;AT1007;AT1008;AT1010
rhinolophusdenti,
rhinopomastusaterrimus,AT0130;AT0704;AT0705;AT0707;AT0712;AT0713;AT0715;AT0721;AT0722;AT0723;AT0725;AT1002;AT1007;AT1010;AT1309;AT1403
nycticeinopsschlieffenii,AT0722
schilbemystus,
vanellusspinosus,AT0112;AT0114;AT0125;AT0705;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0721;AT0722;AT0901;AT1005;AT1007;AT1008;AT1302;AT1306;AT1401;PA0904;PA1207;PA1303;PA1320;PA1325;PA1327;PA1333
bostrychiahagedash,AT0101;AT0108;AT0111;AT0115;AT0116;AT0705;AT0706;AT0711;AT0717;AT0721;AT0722;AT0725;AT1003;AT1004;AT1009;AT1012;AT1203;AT1314;AT1405
