id,name,description,phonetic,grammatical_info,comment,language__id,varieties__ids,species__id,refs
orycteropusafer-ktz-2,dòmǃháa,,,,ktz,,orycteropusafer,
alcelaphusbuselaphus-ktz-0,dsòó,,,,ktz,,alcelaphusbuselaphus,
connochaetestaurinus-ktz-0,gǃaih,,,,ktz,,connochaetestaurinus,
ipomoeabolusiana-ktz-0,gǃàrúmà,,,,ktz,,ipomoeabolusiana,leffers2003[128]
acaciamellifera-ktz-0,gǃáún,,,,ktz,,acaciamellifera,leffers2003[23]
sylvicapragrimmia-ktz-1,gǂkàrò,,,,ktz,,sylvicapragrimmia,
orycteropusafer-ktz-0,gǃkún,,,,ktz,,orycteropusafer,
raphiceruscampestris-ktz-1,gǂkunih,,,,ktz,,raphiceruscampestris,
grewiaretinervis-ktz-0,gǃòàhn,,,,ktz,,grewiaretinervis,leffers2003[117]
nycteristhebaica-ktz-0,gǃòàndìnnǃángsi  ,fruit bat,,ha/hi,ktz,,nycteristhebaica,dickens1994[38]
oryxgazella-ktz-0,gǃò'é,,,,ktz,,oryxgazella,
pedetescapensis-ktz-1,gǂòó,,,ha/hi,ktz,,pedetescapensis,dickens1994[155]
tribuluszeyheri-ktz-0,gǂó'óàn,,,,ktz,,tribuluszeyheri,dickens1994[348]
hyaenabrunnea-ktz-0,gǀuìh,,,ha/hi,ktz,,hyaenabrunnea,dickens1994[97]
tragelaphusstrepsiceros-ktz-0,gǀúíǃháá,,,,ktz,,tragelaphusstrepsiceros,
pantheraleo-ktz-2,gǀú (ka),,,,ktz,,pantheraleo,
acacialuederitzii-ktz-0,gǃùn,,,,ktz,,acacialuederitzii,leffers2003[22]
pantheraleo-ktz-3,gǀú-nǂuhnkxòǂ'ùrìsì,,,,ktz,,pantheraleo,
lepussaxatilis-ktz-0,ǃ'háí,,,,ktz,,lepussaxatilis,
dicerosbicornis-ktz-0,ǀháí  ,rhinonoceros,,ha/hi,ktz,,dicerosbicornis,dickens1994[138]
ceratotheriumsimum-ktz-0,ǀháí  ,rhino,,ha/hi,ktz,,ceratotheriumsimum,dickens1994[138]
talinumcrispatulum-ktz-0,ǁ'hàma,,,,ktz,,talinumcrispatulum,dickens1994[348]
mellivoracapensis-ktz-0,ǁ'hàò  ,badger,,ha/hi,ktz,,mellivoracapensis,dickens1994[37]
lepussaxatilis-ktz-1,ǀhare  ,hare,,ha/hi,ktz,,lepussaxatilis,dickens1994[92]
sylvicapragrimmia-ktz-3,ǃhárí,,,ha/hi,ktz,,sylvicapragrimmia,dickens1994[70]
phacochoerusaethiopicus-ktz-2,ǀhárú,,,ha/hi,ktz,,phacochoerusaethiopicus,dickens1994[177]
crocutacrocuta-ktz-0,ǃ'háú,,,,ktz,,crocutacrocuta,
aptosimumalbomarginatum-ktz-1,ǂho,,,,ktz,,aptosimumalbomarginatum,leffers2003[36]
phacochoerusaethiopicus-ktz-0,ǀ'hóán,,,,ktz,,phacochoerusaethiopicus,
xerusinauris-ktz-0,ǃ'hóánsà  ,squirrel,,ha/hi,ktz,,xerusinauris,dickens1994[155]
phacochoerusaethiopicus-ktz-1,ǀ'hoaqn,,,,ktz,,phacochoerusaethiopicus,
pantheraparduspardus-ktz-0,ǃ'hòm,,,ha/hi,ktz,,pantheraparduspardus,dickens1994[107]
cucumisafricanus-ktz-0,húháqn,,,,ktz,,cucumisafricanus,
raphiceruscampestris-ktz-0,ǀ'hún,,,,ktz,,raphiceruscampestris,
dichrostachyscinerea-ktz-0,ǃkáí,,,,ktz,,dichrostachyscinerea,leffers2003[88]
connochaetestaurinus-ktz-1,kàòmhìàn,,,,ktz,,connochaetestaurinus,
raphiceruscampestris-ktz-2,kàq'ánídà,,,ha/hi,ktz,,raphiceruscampestris,dickens1994[156]
orycteropusafer-ktz-3,kxàgǃkàmàgǃkàrè,,,ha/hi,ktz,,orycteropusafer,dickens1994[26]
cocciniarehmannii-ktz-0,lààhn,,,,ktz,,cocciniarehmannii,leffers2003[63]
sylvicapragrimmia-ktz-2,màq,,,,ktz,,sylvicapragrimmia,
ziziphusmucronata-ktz-0,nǂah,,,,ktz,,ziziphusmucronata,leffers2003[197]
grewiaflava-ktz-0,nǀàng,,,,ktz,,grewiaflava,leffers2003[115]
taurotragusoryx-ktz-0,nǃàng,,,,ktz,,taurotragusoryx,
aptosimumalbomarginatum-ktz-0,nǃángǃàìhàn,,,,ktz,,aptosimumalbomarginatum,
pantheraleo-ktz-1,nǀàú,,,ha/hi,ktz,,pantheraleo,
solanumsupinum-ktz-0,nǃhài,,,,ktz,,solanumsupinum,leffers2003[177]
pantheraleo-ktz-0,nǃhaì,,,,ktz,,pantheraleo,
asparagusnelsii-ktz-1,nǂhámgǂàm,,,,ktz,,asparagusnelsii,dickens1994[342]
orycteropusafer-ktz-1,nǀhàn,,,,ktz,,orycteropusafer,
asparagusnelsii-ktz-0,nǂhánggǂàm,,,,ktz,,asparagusnelsii,
tragelaphusstrepsiceros-ktz-1,nǃhoan,,,ha/hi,ktz,,tragelaphusstrepsiceros,dickens1994[104]
manistemminckii-ktz-0,nǂhòqí,,,ha/hi,ktz,,manistemminckii,dickens1994[125]
aloezebrina-ktz-0,nǁhoq'ùrù,,,,ktz,,aloezebrina,leffers2003[31]
musindutus-ktz-0,nǀhuì,,,,ktz,,musindutus,
eragrostislehmanniana-ktz-0,nǀhùmì,,,,ktz,,eragrostislehmanniana,leffers2003[105]
felislybica-ktz-0,nǀoahn,,,ha/hi,ktz,,felislybica,dickens1994[180]
elephantorrhizaelephantina-ktz-0,nǀòán,,,,ktz,,elephantorrhizaelephantina,leffers2003[103]
pedetescapensis-ktz-0,nǀòqm,,,,ktz,,pedetescapensis,
acanthosicyosnaudinianus-ktz-1,nǀuàh,,,ha,ktz,,acanthosicyosnaudinianus,dickens1994[341]
giraffacamelopardalis-ktz-0,ǂoah,,,,ktz,,giraffacamelopardalis,
papioursinus-ktz-0,ǀoàrà,,,ha/hi,ktz,,papioursinus,dickens1994[37]
hystrixafricaeaustralis-ktz-0,ǃ'óm,,,,ktz,,hystrixafricaeaustralis,
adansoniadigitata-ktz-0,ǂ'òm,,,,ktz,,adansoniadigitata,
acaciahebecladahebeclada-ktz-0,ǃoò,,,,ktz,,acaciahebecladahebeclada,leffers2003[20]
cucumisafricanus-ktz-1,sebisebi,,,,ktz,,cucumisafricanus,leffers2003[81]
citrulluslanatus-ktz-0,tamah,,,,ktz,,citrulluslanatus,leffers2003[60]
sesamumtriphyllum-ktz-0,tamahgǃxùgǃxù,,,,ktz,,sesamumtriphyllum,leffers2003[176]
oryxgazella-ktz-1,tórósìgǂa'ìàn,,,,ktz,,oryxgazella,
otocyonmegalotis-ktz-0,ǃ'ù,,,ha/hi,ktz,,otocyonmegalotis,dickens1994[39]
caracalcaracal-ktz-0,ǂ'ùì,,,ha/hi,ktz,,caracalcaracal,dickens1994[51]
musindutus-ktz-1,ǃ'úkxáí  ,mouse,,ha/hi,ktz,,musindutus,dickens1994[116]
pergulariadaemia-ktz-0,xá'ábá,,,,ktz,,pergulariadaemia,leffers2003[159]
alcelaphusbuselaphus-ktz-1,ǁxama,,,ha/hi,ktz,,alcelaphusbuselaphus,dickens1994[92]
pantheraleo-ktz-4,xamm,,,ha/hi,ktz,,pantheraleo,dickens1994[108]
hystrixafricaeaustralis-ktz-1,ǁxàù,,,ha/hi,ktz,,hystrixafricaeaustralis,dickens1994[130]
loxodontaafricana-ktz-0,ǃxó,,,ha/hi,ktz,,loxodontaafricana,dickens1994[73]
terminaliasericea-ktz-0,za'ò,,,,ktz,,terminaliasericea,leffers2003[186]
bosciaalbitrunca-ktz-0,zàqn,,,,ktz,,bosciaalbitrunca,leffers2003[42]
otocyonmegalotis-naq-0,ǁáà.b/s,,,,naq,,otocyonmegalotis,haackeeiseb2002[444]
pantheraparduspardus-naq-1,ǂàèdà.b,,,,naq,,pantheraparduspardus,
papioursinus-naq-0,ǂáìdȉ-àǃőḿsè.b,,,,naq,,papioursinus,
raphiceruscampestris-naq-1,ǃài̋ri̋.s/b,,,,naq,,raphiceruscampestris,haackeeiseb2002[688]
caracalcaracal-naq-1,ǀa̋páǀhò ̂ȁ.b,,,,naq,,caracalcaracal,haackeeiseb2002[462]
raphiceruscampestris-naq-0,ǃàri̋.s/b,,,,naq,,raphiceruscampestris,
acinonyxjubatus-naq-0,ǃàrű.b,,,,naq,,acinonyxjubatus,haackeeiseb2002[427]
tragelaphusstrepsiceros-naq-1,dȁù.b/-i,,,,naq,,tragelaphusstrepsiceros,haackeeiseb2002[573]
phacochoerusaethiopicus-naq-1,dȉìrȉ.b (and tonal variants),,,,naq,,phacochoerusaethiopicus,haackeeiseb2002[728]
sylvicapragrimmia-naq-0,dȍ ̂á.s/b,,,,naq,,sylvicapragrimmia,
musindutus-naq-1,dùrú.b/s ,mouse,,,naq,,musindutus,haackeeiseb2002[600]
musindutus-naq-0,dȕrú.b/s,,,,naq,,musindutus,
oryxgazella-naq-0,ǀga̋é.b/(s),,,,naq,,oryxgazella,
xerusinauris-naq-0,ǀga̋éǂnàȁ.b,,,,naq,,xerusinauris,
xerusinauris-naq-1,ǀga̋és ta ǂnȁá.b,,,,naq,,xerusinauris,
orycteropusafer-naq-2,ǀgài̋o.b(/s),,,,naq,,orycteropusafer,
canismesomelas-naq-1,ǀgài̋re̋.b,,,,naq,,canismesomelas,
phacochoerusaethiopicus-naq-0,gȁìri̋.b,,,,naq,,phacochoerusaethiopicus,
acaciaerioloba-naq-0,ǁgánàb,,,,naq,,acaciaerioloba,
acaciaerioloba-naq-1,ǁgánàs,,,,naq,,acaciaerioloba,haackeeiseb2002[426]
connochaetestaurinus-naq-0,gȁó.b,,,,naq,,connochaetestaurinus,haackeeiseb2002[734]
felislybica-naq-0,ǃgáròǀhò ̂ȁ.b/s,,,,naq,,felislybica,haackeeiseb2002[733]
pantheraparduspardus-naq-0,ǀgȁrú.b,,,,naq,,pantheraparduspardus,
canismesomelas-naq-2,ǀgeere.b,,,,naq,,canismesomelas,haackeeiseb2002[462]
protelescristatus-naq-0,ǀgȉí.b,,,,naq,,protelescristatus,"haackeeiseb2002[189, 633]"
canismesomelas-naq-0,ǀgìi̋ri̋.b/s,,,,naq,,canismesomelas,
pedetescapensis-naq-0,ǂgȍó.b,,,,naq,,pedetescapensis,haackeeiseb2002[619]
antidorcasmarsupialis-naq-0,ǁgù ̂ű.b,,,,naq,,antidorcasmarsupialis,
caracalcaracal-naq-0,ǃhȁá.b,,,,naq,,caracalcaracal,
antidorcasmarsupialis-naq-1,ǂhȁáè.b,,,,naq,,antidorcasmarsupialis,haackeeiseb2002[684]
sylvicapragrimmia-naq-1,ǀhanu.s?,,,,naq,,sylvicapragrimmia,
papioursinus-naq-1,ǃhàő-khóm̀.mi,,,,naq,,papioursinus,
mellivoracapensis-naq-0,ǀhȁrébȁ.b,,,,naq,,mellivoracapensis,
mellivoracapensis-naq-1,ǃhȁrèsȅ.b,,,,naq,,mellivoracapensis,haackeeiseb2002[554]
cynictispenicillata-naq-1,ǀhȍbáxórò.b,,,,naq,,cynictispenicillata,haackeeiseb2002[488]
pantheraparduspardus-naq-3,ǂhȕ ̂ína̋.b,,,,naq,,pantheraparduspardus,haackeeiseb2002[616]
pantheraparduspardus-naq-2,ǂhȕ ̂ísè.b,,,,naq,,pantheraparduspardus,
cynictispenicillata-naq-0,ǃhȕnìǀèè.b,,,,naq,,cynictispenicillata,
alcelaphusbuselaphus-naq-0,ǁkhàmà.b,,,,naq,,alcelaphusbuselaphus,haackeeiseb2002[547]
taurotragusoryx-naq-0,ǃkháǹ.ni/s,,,,naq,,taurotragusoryx,haackeeiseb2002[344]
loxodontaafricana-naq-0,ǂkhòà.b/s,,,,naq,,loxodontaafricana,haackeeiseb2002[510]
manistemminckii-naq-0,ǁkhòm̀.mi/s,,,,naq,,manistemminckii,haackeeiseb2002[616]
oryxgazella-naq-1,ǀkhóò.b/(s),,,,naq,,oryxgazella,haackeeiseb2002[536]
orycteropusafer-naq-1,ǀkhùpű.b/s,,,,naq,,orycteropusafer,
orycteropusafer-naq-0,ǀkhùwű.b/s,,,,naq,,orycteropusafer,
xerusinauris-naq-2,ǂnȁá.b,,,,naq,,xerusinauris,haackeeiseb2002[738]
ceratotheriumsimum-naq-3,ǃnȁbàb  ,rhinoceros,,,naq,,ceratotheriumsimum,haackeeiseb2002[650]
dicerosbicornis-naq-3,ǃnȁbàb  ,rhinoceros,,,naq,,dicerosbicornis,haackeeiseb2002[650]
dicerosbicornis-naq-2,ǃnȁbàs,,,,naq,,dicerosbicornis,
ceratotheriumsimum-naq-2,ǃnȁbàs,,,,naq,,ceratotheriumsimum,
nycteristhebaica-naq-2,ǂnȁbátsi̋rò.s  ,bat,,,naq,,nycteristhebaica,haackeeiseb2002[444]
giraffacamelopardalis-naq-0,ǃnȁí.b/s,,,,naq,,giraffacamelopardalis,haackeeiseb2002[537]
crocutacrocuta-naq-0,ǂnȁíǂhìȉrȁ.s,,,,naq,,crocutacrocuta,haackeeiseb2002[485]
suricatasuricata-naq-0,ǃnȁíxàrȁ.b,,,,naq,,suricatasuricata,
sylvicapragrimmia-naq-2,ǀnȁ ̂ù.s/b,,,,naq,,sylvicapragrimmia,haackeeiseb2002[507]
ceratotheriumsimum-naq-1,ǃnȁwàb,,,,naq,,ceratotheriumsimum,
dicerosbicornis-naq-1,ǃnȁwàb,,,,naq,,dicerosbicornis,
dicerosbicornis-naq-0,ǃnȁwàs,,,,naq,,dicerosbicornis,
ceratotheriumsimum-naq-0,ǃnȁwàs,,,,naq,,ceratotheriumsimum,
hystrixafricaeaustralis-naq-0,ǃnòa̋.b/s,,,,naq,,hystrixafricaeaustralis,haackeeiseb2002[627]
genettagenetta-naq-0,ǃnȍrè.b,,,,naq,,genettagenetta,haackeeiseb2002[536]
hyaenabrunnea-naq-0,ǂnȕúpéǂhìȉrȁ.s,,,,naq,,hyaenabrunnea,haackeeiseb2002[557]
lepussaxatilis-naq-0,ǃó ̂à.s ,hare,,,naq,,lepussaxatilis,haackeeiseb2002[547]
nycteristhebaica-naq-1,sùrùsùrùǃgùűbȅ.s,,,,naq,,nycteristhebaica,
nycteristhebaica-naq-0,sùr(ù)tsi̋ǃgùűbȅ.s,,,,naq,,nycteristhebaica,
orycteropusafer-naq-3,tùrú.s,,,,naq,,orycteropusafer,haackeeiseb2002[613]
papioursinus-naq-2,ǀuisiǂnûu.b,,,,naq,,papioursinus,haackeeiseb2002[441]
tragelaphusstrepsiceros-naq-0,xàì.b/-i,,,,naq,,tragelaphusstrepsiceros,
pantheraleo-naq-0,xàm̋.-i,,,,naq,,pantheraleo,haackeeiseb2002[616]
suricatasuricata-naq-1,xárà.b,,,,naq,,suricatasuricata,haackeeiseb2002[697]
connochaetestaurinus-ngh-1,,buffalo,,,ngh,,connochaetestaurinus,sandsetal2006[]
alcelaphusbuselaphus-ngh-0,ǃaa,,ǃɑɑ,,ngh,,alcelaphusbuselaphus,sandsetal2006[]
otocyonmegalotis-ngh-1,ǁʼaa,,ŋ̊ǁʔɑɑ,,ngh,,otocyonmegalotis,sandsetal2006[]
pantheraparduspardus-ngh-0,ǁabe,,ǁɑβe,,ngh,,pantheraparduspardus,sandsetal2006[]
oryxgazella-ngh-0,ǃae  ,gemsbok,ǃəe,,ngh,,oryxgazella,
suricatasuricata-ngh-1,ǃae ǃhai,,"ǃəe !ʰii, ǃəe ǃhəi",,ngh,,suricatasuricata,sandsetal2006[]
suricatasuricata-ngh-0,ǃae ǃhii,,,,ngh,,suricatasuricata,
pedetescapensis-ngh-0,ǀau,,ǀəu,,ngh,,pedetescapensis,sandsetal2006[]
mellivoracapensis-ngh-0,ǃau,,ǃəu,,ngh,,mellivoracapensis,
connochaetestaurinus-ngh-0,ǀee  ,blue wildebeest,ǀee,,ngh,,connochaetestaurinus,
cynictispenicillata-ngh-1,gǂae,,ɡǂəe,,ngh,,cynictispenicillata,sandsetal2006[]
antidorcasmarsupialis-ngh-0,gǃae,,ɡǃəe,,ngh,,antidorcasmarsupialis,sandsetal2006[]
hyaenabrunnea-ngh-0,gǁâi,,ɡǁə̃ĩ,,ngh,,hyaenabrunnea,sandsetal2006[]
crocutacrocuta-ngh-0,gǁâi,,ɡǁə̃ĩ,,ngh,,crocutacrocuta,sandsetal2006[]
caracalcaracal-ngh-0,ǃʼhaa,,ŋ̊ǃhɑɑ,,ngh,,caracalcaracal,sandsetal2006[]
canismesomelas-ngh-0,koro,,koɾo,,ngh,,canismesomelas,sandsetal2006[]
felislybica-ngh-0,mʘoa,,,,ngh,,felislybica,
felislybica-ngh-1,mʘôa  ,cat,"ŋʘoɑ, ŋʘõɑ̃",,ngh,,felislybica,sandsetal2006[]
lepussaxatilis-ngh-0,nǃâu  ,hare,ŋǃɑ̃ũ,,ngh,,lepussaxatilis,sandsetal2006[]
otocyonmegalotis-ngh-0,ǃona,,ǃonɑ,,ngh,,otocyonmegalotis,
protelescristatus-ngh-0,ǃoo,,ǃoo,,ngh,,protelescristatus,sandsetal2006[]
cynictispenicillata-ngh-0,ǀqere,,ǀqeɾe,,ngh,,cynictispenicillata,
orycteropusafer-ngh-0,"ǁqhama  'aardvark' (cf. jao, jaqo, ǃoo 'hole')",,ǁqhɑmɑ,,ngh,,orycteropusafer,sandsetal2006[]
sylvicapragrimmia-ngh-0,ǂqhee,,ǂqhee,,ngh,,sylvicapragrimmia,sandsetal2006[]
hystrixafricaeaustralis-ngh-0,ǀqhooke,,ǀqhooke,,ngh,,hystrixafricaeaustralis,sandsetal2006[]
papioursinus-ngh-0,ǁqun ǁqhaa,,ǁqun ǁqhɑɑ,,ngh,,papioursinus,sandsetal2006[]
taurotragusoryx-ngh-0,saa,,,,ngh,,taurotragusoryx,
musindutus-ngh-1,tirike  ,mouse,tiɾike,,ngh,,musindutus,sandsetal2006[]
taurotragusoryx-ngh-1,tsaa,,"sɑɑ, tsɑɑ",,ngh,,taurotragusoryx,sandsetal2006[]
musindutus-ngh-0,tsʼuruke,,ts’uɾuke,,ngh,,musindutus,
genettagenetta-ngh-0,ǃ'ubi,,ŋ̊ǃʔuβi,,ngh,,genettagenetta,sandsetal2006[]
raphiceruscampestris-ngh-0,ǂun,,ǂun,,ngh,,raphiceruscampestris,
raphiceruscampestris-ngh-1,ǂuny,,ǂuɲ,,ngh,,raphiceruscampestris,sandsetal2006[]
manistemminckii-ngh-0,ǀxʼabi,,ǀχ’ɑβi,,ngh,,manistemminckii,sandsetal2006[]
oryxgazella-ngh-1,ǂxanu  ,gemsbok calf,ǂχənu,,ngh,,oryxgazella,sandsetal2006[]
acinonyxjubatus-ngh-0,ǃxʼaru,,ǃχ’əɾu,,ngh,,acinonyxjubatus,sandsetal2006[]
mellivoracapensis-ngh-1,ǃxʼun ku ǃause,,ǃχ’un kuu ǃəuse,,ngh,,mellivoracapensis,sandsetal2006[]
musindutus-nhr-1,,Kanagas),,,nhr,,musindutus,visser2001[175]
mellivoracapensis-nhr-1,buu ncõose,,buu ǀnõose,,nhr,,mellivoracapensis,visser2001[163]
connochaetestaurinus-nhr-0,cẽé,,ǀẽé,,nhr,,connochaetestaurinus,visser2001[221]
oryxgazella-nhr-0,cgóò,,ǀxóò,,nhr,,oryxgazella,visser2001[156]
xerusinauris-nhr-1,cgóò nco̱e  ,with colour like gemsbok,ǀxóò ǀno̱e,,nhr,,xerusinauris,
dicerosbicornis-nhr-0,chíí,,ǀhíí,,nhr,,dicerosbicornis,visser2001[191]
protelescristatus-nhr-0,cìi,,ǀìi,,nhr,,protelescristatus,visser2001[221]
canismesomelas-nhr-0,círí,,ǀírí,,nhr,,canismesomelas,visser2001[166]
papioursinus-nhr-0,coàrá,,ǀoàrá,,nhr,,papioursinus,visser2001[126]
pantheraleo-nhr-1,c'õo nqàrè,,ǀ'õò ǃnàrè,,nhr,,pantheraleo,visser2001[170]
raphiceruscampestris-nhr-0,dqãe,,ǃgãe,,nhr,,raphiceruscampestris,visser2001[205]
nycteristhebaica-nhr-0,dqãe-ntca̱tà  ,bat,ǃgãe-ǂna̱tà,,nhr,,nycteristhebaica,visser2001[127]
mellivoracapensis-nhr-0,dqàròse,,ǃgàròse,,nhr,,mellivoracapensis,
orycteropusafer-nhr-0,dqòò,,ǃgòò,,nhr,,orycteropusafer,visser2001[122]
pedetescapensis-nhr-0,dtcòo,,ǂgòo,,nhr,,pedetescapensis,visser2001[203]
taurotragusoryx-nhr-0,dùù,,dùù,,nhr,,taurotragusoryx,visser2001[148]
musindutus-nhr-0,dxàu,,ǁgàu,,nhr,,musindutus,
tragelaphusstrepsiceros-nhr-0,gaì,,xaì,,nhr,,tragelaphusstrepsiceros,visser2001[168]
pantheraleo-nhr-0,gàm,,xàm,,nhr,,pantheraleo,
sylvicapragrimmia-nhr-0,ncãò,,ǀnãò,,nhr,,sylvicapragrimmia,
felislybica-nhr-0,ncõà,,ǀnõà,,nhr,,felislybica,visser2001[224]
xerusinauris-nhr-0,nco̱e ],,ǀno̱e,,nhr,,xerusinauris,
hyaenabrunnea-nhr-0,ncùútshàa,,ǀnùútshàa,,nhr,,hyaenabrunnea,visser2001[164]
giraffacamelopardalis-nhr-0,nqabè,,ǃnabè,,nhr,,giraffacamelopardalis,visser2001[157]
hystrixafricaeaustralis-nhr-0,nqoe,,ǃnoe,,nhr,,hystrixafricaeaustralis,visser2001[184]
manistemminckii-nhr-0,nxame,,ǁname,,nhr,,manistemminckii,visser2001[181]
xerusinauris-nhr-3,nxàu  ,ground squirrel (uncommon),ǁnàu,,nhr,,xerusinauris,visser2001[225]
lepussaxatilis-nhr-1,nxõ̱a kg'áí  ,hare,ǁnõ̱a kx'áí,,nhr,,lepussaxatilis,visser2001[161]
suricatasuricata-nhr-0,qàì,,ǃàì,,nhr,,suricatasuricata,visser2001[204]
acinonyxjubatus-nhr-0,qã̱o,,ǃã̱o,,nhr,,acinonyxjubatus,visser2001[135]
lepussaxatilis-nhr-0,q'õà,,ǃ'õà,,nhr,,lepussaxatilis,
pantheraparduspardus-nhr-0,q'óè,,ǃ'óè,,nhr,,pantheraparduspardus,visser2001[169]
sylvicapragrimmia-nhr-1,qoo ncom,,ǃoo ǀnom,,nhr,,sylvicapragrimmia,visser2001[146]
cynictispenicillata-nhr-0,tãogan  ,slender mongoose,tãoxan,,nhr,,cynictispenicillata,visser2001[175]
antidorcasmarsupialis-nhr-0,tca̱í,,ǂa̱í,,nhr,,antidorcasmarsupialis,visser2001[203]
xerusinauris-nhr-2,tca̱i nco̱e,,ǂa̱i ǀno̱e,,nhr,,xerusinauris,visser2001[204]
caracalcaracal-nhr-0,tcémé,,ǂémé,,nhr,,caracalcaracal,visser2001[134]
loxodontaafricana-nhr-0,tcgoà,,ǂxoà,,nhr,,loxodontaafricana,visser2001[148]
genettagenetta-nhr-1,tsakatsí,,,,nhr,,genettagenetta,visser2001[156]
genettagenetta-nhr-0,tsàḿghà,,tsàḿgà,,nhr,,genettagenetta,
otocyonmegalotis-nhr-0,x'áá,,ǁ'áá,,nhr,,otocyonmegalotis,visser2001[155]
acaciaerioloba-nhr-0,xánà,,ǁánà,,nhr,,acaciaerioloba,visser2001[237]
crocutacrocuta-nhr-0,xàu,,ǁàu,,nhr,,crocutacrocuta,"visser2001[225, 164]"
alcelaphusbuselaphus-nhr-0,xgamà,,ǁxamà,,nhr,,alcelaphusbuselaphus,visser2001[161]
phacochoerusaethiopicus-nhr-0,xgùu,,ǁxùu,,nhr,,phacochoerusaethiopicus,visser2001[219]
dicerosbicornis-nmn-3,,buffalo,,,nmn,,dicerosbicornis,
bubolacteus-nmn-1,,,,1ii/4ii,nmn,,bubolacteus,
lepussaxatilis-nmn-4,,scrub hare,,,nmn,,lepussaxatilis,"guldemannnaumann2011[], traill1994[97]"
acaciaerioloba-nmn-0,ǁáa,,,3i/2i,nmn,,acaciaerioloba,
commiphoraafricana-nmn-0,ǁāã ǀàã,,,,nmn,,commiphoraafricana,traill1994[102]
momordicabalsamina-nmn-1,ǃ'àa-ǃ'àa-sè (fruit),,,3ii/3ii,nmn,,momordicabalsamina,traill1994[95]
diamphidiasp-nmn-0,ǁāã ǀì ǀgà̰hi-sí,,,1ii/2ii,nmn,,diamphidiasp,traill1994[102]
neorautaneniaamboensis-nmn-0,ǁɢâa lôo ǁɢâlo,,,3ii,nmn,,neorautaneniaamboensis,traill1994[115]
eupodotisafra-nmn-0,ǁāba,,,3ii/2ii,nmn,,eupodotisafra,traill1994[103]
harpagophytumprocumbens-nmn-0,ǁɢàba xàa,,,3ii/3ii,nmn,,harpagophytumprocumbens,traill1994[115]
tockusnasutus-nmn-0,ǃábe,,,3i/2i,nmn,,tockusnasutus,traill1994[74]
montagneasp-nmn-0,ǂābe ǂ’àn,,,2ii,nmn,,montagneasp,traill1994[130]
pentatomidaesp-nmn-0,ǃá’e,,,3/2 i,nmn,,pentatomidaesp,traill1994[74]
scorpionessp-nmn-0,ǁâẽ,,,,nmn,,scorpionessp,traill1994[103]
hoffmannseggiaburchellii-nmn-0,ǁáẽ ǂ'àn,,,2ii/2ii,nmn,,hoffmannseggiaburchellii,traill1994[103]
pancratiumtenuifolium-nmn-0,ǃɢá̰e kí,,,2ii/3ii,nmn,,pancratiumtenuifolium,traill1994[86]
papioursinus-nmn-1,ǂàhà ǀ(')à(q)à,,,2ii/2ii,nmn,,papioursinus,
myrmeleonquinquemaculata-nmn-0,ǂɢà̰hã ǂhái,,,3ii/3ii,nmn,,myrmeleonquinquemaculata,traill1994[140]
myrmeleonquinquemaculata-nmn-2,ǂɢà̰ha ǂhài,,,3ii/3ii,nmn,,myrmeleonquinquemaculata,"traill1994[78, 140]"
terathopiusecaudatus-nmn-0,ǃàhã kú,,,3ii/3ii,nmn,,terathopiusecaudatus,traill1994[74]
protelescristatus-nmn-1,ǀàhí,,,1/4,nmn,,protelescristatus,"guldemannnaumann2011[], traill1994[53]"
ochnapulchra-nmn-0,ǃàhla,,,2ii/2ii,nmn,,ochnapulchra,
upupaepops-nmn-0,ǁà̰hla ǀíi-sê,,,3ii/3ii,nmn,,upupaepops,traill1994[104]
acaciafleckiischinz-nmn-0,ǂɢàhli,,,1ii/4ii,nmn,,acaciafleckiischinz,traill1994[140]
uraeginthusgranatinus-nmn-0,ǀà̰hm,,,1ii/4ii,nmn,,uraeginthusgranatinus,traill1994[53]
tytoalba-nmn-0,ǀà̰ho,,,,nmn,,tytoalba,
papioursinus-nmn-0,ǁàhrùxà,,,,nmn,,papioursinus,
ziziphusmucronata-nmn-0,ǃái,,,1ii/4ii,nmn,,ziziphusmucronata,traill1994[210]
chrysococcyxcaprius-nmn-0,ǁài,,,1ii/4ii,nmn,,chrysococcyxcaprius,traill1994[206]
raphiceruscampestris-nmn-0,ǂáì,,,1/2ii,nmn,,raphiceruscampestris,
raphiceruscampestris-nmn-1,ǂàì,,,1/4,nmn,,raphiceruscampestris,"guldemannnaumann2011[], traill1994[130]"
otocyonmegalotis-nmn-1,ǁʾʾàì,,,1/4,nmn,,otocyonmegalotis,"guldemannnaumann2011[], traill1994[128]"
ptenopusgarrulus-nmn-0,ǂà̰ĩ-ǂà̰ĩ,,,3ii/3ii,nmn,,ptenopusgarrulus,traill1994[131]
hippoboscidaesp-nmn-1,ǀá̰i ǀì ǃhùli,,,1/4ii,nmn,,hippoboscidaesp,"traill1994[90, 53]"
tenebrionidaesp-nmn-2,ǂài lq’àn,,,2ii/2ii,nmn,,tenebrionidaesp,traill1994[77]
suricatasuricata-nmn-3,ǃálà,,,2ii/2ii,nmn,,suricatasuricata,"guldemannnaumann2011[], traill1994[75]"
coraciascaudatus-nmn-0,ǁɢàla xàm,,,2/3ii /3ii,nmn,,coraciascaudatus,traill1994[115]
