id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
amitermes-nmn-e-2,ǃgò'bi,termite (Isoptera Termitidae Macrotermes),,1/4,,,nmn-e,,amitermes,traill1994[81]
anthephorapubescens-nmn-e-0,ǀgò̰ho,, ̬ǀò̰̰o,1/4,,,nmn-e,,anthephorapubescens,traill1994[58]
antidorcasmarsupialis-nmn-e-0,ǁûa,,,3i/2i,,,nmn-e,,antidorcasmarsupialis,traill1994[106]
antizomaangustifolia-nmn-0,ǃxúli,,,1/4,,,nmn-e,,antizomaangustifolia,traill1994[83]
antizomaangustifolia-nmn-e-2,ǃn̥ó̰li,,,1/4,,,nmn-e,,antizomaangustifolia,traill1994[91]
aptosimumalbomarginatum-nmn-e-0,ǁgôle,,,3i/3i,,,nmn-e,,aptosimumalbomarginatum,traill1994[210]
ardeotiskori-nmn-e-0,ǃnūũ,,,1/4,,,nmn-e,,ardeotiskori,traill1994[207]
argiopesp-nmn-e-0,tṵ̀hna,,,2ii/2ii,,,nmn-e,,argiopesp,traill1994[157]
aristidacongesta-nmn-e-0,ǁkx'âã àa,,,2i,,,nmn-e,,aristidacongesta,traill1994[208]
aristidacongesta-nmn-e-1,ǃq’àma,,,2ii/2ii,,,nmn-e,,aristidacongesta,traill1994[208]
aristidameridionalis-nmn-e-0,ǃnōh'n-sì,,,1,,,nmn-e,,aristidameridionalis,traill1994[95]
asparagussuaveolens-nmn-e-0,ǃɢhṵ̀a sà'ã,,,2ii/2ii,,,nmn-e,,asparagussuaveolens,traill1994[87]
atelerixfrontalis-nmn-e-0,ǀxàã nàa,,,2ii/2ii,,,nmn-e,,atelerixfrontalis,traill1994[59]
babianahypogea-nmn-e-0,ǂòha,,,1/4,,,nmn-e,,babianahypogea,traill1994[132]
bauhiniapetersiana-nmn-e-0,ǀān,,,3ii,,,nmn-e,,bauhiniapetersiana,traill1994[208]
bitisarietans-nmn-0,ǂkx’ûi,,,1/4,,,nmn-e,,bitisarietans,traill1994[137]
bitiscaudalis-nmn-e-0,ǂxàm ǂàbe,,,2ii/2ii,,,nmn-e,,bitiscaudalis,traill1994[136]
bitiscaudalis-nmn-e-1,ǁqhùi,,,1/1,,,nmn-e,,bitiscaudalis,traill1994[118]
blaberidae-nmn-e-0,gúle,,,3i/2i,,,nmn-e,,blaberidae,traill1994[173]
bosciaalbitrunca-nmn-0,ǂqhūn,,,3i/4i,,,nmn-e,,bosciaalbitrunca,traill1994[143]
brachystelmaarnotii-nmn-e-0,ǀn̥ā'ma,,,2i,,,nmn-e,,brachystelmaarnotii,traill1994[66]
brachystelmacupulatum-nmn-e-0,dtshaá qaà,, ̬tsʰá: qà:,3ii/3ii,,,nmn-e,,brachystelmacupulatum,traill1994[165]
brevicepsadspersus-nmn-e-0,ǃnò̰be,a species of frog (probably Breviceps sp.),,3ii/2ii,,,nmn-e,,brevicepsadspersus,traill1994[95]
brevicepsadspersus-nmn-e-1,ǁnāhm,bullfrog,ʼnǁā̤m,1/4,,,nmn-e,,brevicepsadspersus,traill1994[126]
broomeiaellipsospora-nmn-e-0,ǂ'úma-ǂ'úma,,,3ii/3ii,,,nmn-e,,broomeiaellipsospora,traill1994[150]
bubolacteus-nmn-e-0,'ǁnṵ̀hm,giant eagle owl (Bubo lacteus),ʼnǁṵ̰̀m,1/4,,,nmn-e,,bubolacteus,traill1994[128]
bubolacteus-nmn-e-1,ǁgúlu kâ ǀùhm-sè,,,3ii/3ii,,,nmn-e,,bubolacteus,traill1994[206]
burhinuscapensis-nmn-e-0,ǃūũ kú !húũ,,,2ii/2ii,,,nmn-e,,burhinuscapensis,traill1994[79]
camponotusmaculatus-nmn-e-0,ǃgòhlo,,,2ii/2ii,,,nmn-e,,camponotusmaculatus,traill1994[81]
canismesomelas-nmn-e-0,ǃào-sè,,,3ii/2ii,,,nmn-e,,canismesomelas,traill1994[76]
cannabissativa-nmn-e-0,qhàna,,,2ii/2ii,,,nmn-e,,cannabissativa,traill1994[181]
carabidaesp-nmn-e-0,ǂgále tá ǂxái,,,3ii/3ii,,,nmn-e,,carabidaesp,traill1994[133]
caracalcaracal-nmn-e-0,qhāa ǂ''ùi,,,1/4,,,nmn-e,,caracalcaracal,traill1994[181]
carallumasp-nmn-e-0,ǂqùe 'nâ̰n,species of plant (Caralluma lugardii N.E. Br.); Swallowtailed bee-eater (MJerops hirundineus),,2ii/2ii,,,nmn-e,,carallumasp,traill1994[139]
carallumasp-nmn-e-1,ǃn̥á'i ǁgá'u,species of plant (Asclepiadaceae Caralluma lugardii N.E. Br.) (var. of ǃáʼi ǁgáʼu kú) (cf. gǁkxʼàɲa à̰a),,3ii/3ii,,,nmn-e,,carallumasp,traill1994[91]
catophractesalexandri-nmn-e-0,ǃɢàn-ǃɢàn,,,3ii/3ii,,,nmn-e,,catophractesalexandri,traill1994[208]
cephalocrotonmollisklotsch-nmn-e-0,ǂnā̰hm ǂgà'ni-k̀a,,,2ii,,,nmn-e,,cephalocrotonmollisklotsch,traill1994[146]
ceropegiamultifloratentaculata-nmn-e-0,gǃqhúm (qáe),,,"1/2ii, 1/4",,,nmn-e,,ceropegiamultifloratentaculata,traill1994[89]
chalicodomasp-nmn-e-0,ǃō̰ho-tí ǁqài,,,3ii/3ii,,,nmn-e,,chalicodomasp,traill1994[77]
chamaeleodilepis-nmn-e-0,ǁgṵ̄hu,,,3i/2ii,,,nmn-e,,chamaeleodilepis,traill1994[110]
chamaeleosp-nmn-e-0,ǁgṵ̄hu,,,3i/2ii,,,nmn-e,,chamaeleosp,traill1994[110]
chrysococcyxcaprius-nmn-e-0,ǁài,,,1/4,,,nmn-e,,chrysococcyxcaprius,traill1994[206]
cicadellidaesp-nmn-e-0,ǃnúũ-ǃnúũ,,,3ii/3ii,,,nmn-e,,cicadellidaesp,traill1994[96]
cicadidaesp-nmn-e-0,ǁnán,,,1/4,,,nmn-e,,cicadidaesp,traill1994[124]
cisticolaaridulus-nmn-e-0,ǂhán-ǂhán-sè,desert cisticola,,3ii/3ii,,,nmn-e,,cisticolaaridulus,traill1994[144]
cisticolaaridulus-nmn-e-1,ǂhúm-ǂhúm-sè,,,3ii/3ii,variant of ǂhán-ǂhán-sè,,nmn-e,,cisticolaaridulus,traill1994[206]
citrulluslanatus-nmn-e-0,tāhm,tsamma plant or melon (Cucurbitaceae Citrullus lanatus),,3i,,,nmn-e,,citrulluslanatus,traill1994[155]
citrulluslanatus-nmn-e-1,ǃxála,tsamma melon,,3ii/3ii,,,nmn-e,,citrulluslanatus,traill1994[83]
clamatorglandarius-nmn-e-0,ǀqhòlu ká,,,3ii/3ii,,,nmn-e,,clamatorglandarius,traill1994[63]
cocciniarehmannii-nmn-e-0,ʘnâ̰e,,,3i/2i,,,nmn-e,,cocciniarehmannii,traill1994[51]
colubridaesp-nmn-e-0,dzā̰h’nu,,,2i/2i,,,nmn-e,,colubridaesp,traill1994[164]
combretumcollinumfresensspgazenseswynnbakfokafor-nmn-e-0,ǂqháu,,,1/4,,,nmn-e,,combretumcollinumfresensspgazenseswynnbakfokafor,traill1994[142]
commelinalivingstonii-nmn-e-0,ǃqhàn,,,1/4,,,nmn-e,,commelinalivingstonii,traill1994[88]
commicarpuspentandrusburchheimerl-nmn-e-0,qhába,,,3ii/3ii,,,nmn-e,,commicarpuspentandrusburchheimerl,traill1994[181]
commiphoraafricana-nmn-e-0,ǁāã ǀàã,,,?,,,nmn-e,,commiphoraafricana,traill1994[102]
commiphoraafricana-nmn-e-1,tsà̰h’ã,"species of bush, Tsw. Seroka (Commiphora Africana (A.Rich) Engl. sens lata.",,2ii/2i,,,nmn-e,,commiphoraafricana,traill1994[162]
connochaetestaurinus-nmn-e-0,ǀàqlì,,,1/4,,,nmn-e,,connochaetestaurinus,traill1994[53]
coraciascaudatus-nmn-e-0,ǁɢàla xàm,,,"2ii/3ii, 3ii/3ii",,,nmn-e,,coraciascaudatus,traill1994[115]
coraciasnaevia-nmn-e-0,‘ǁnôhba,,,3ii/4,,,nmn-e,,coraciasnaevia,traill1994[127]
corallocarpusbainesiihookfameeuse-nmn-e-0,ǀqhú'lu-kú,,,3ii/3ii,,,nmn-e,,corallocarpusbainesiihookfameeuse,traill1994[64]
corvusalbus-nmn-e-0,‘ǃnâ̰a,,,2ii/2ii,,,nmn-e,,corvusalbus,traill1994[97]
corvuscapensis-nmn-e-0,ǁnòha-là,,,2ii/2ii,,,nmn-e,,corvuscapensis,traill1994[206]
creatophoracinerea-nmn-e-0,qṵ̄hi,,,1/4,,,nmn-e,,creatophoracinerea,traill1994[206]
crematogastersp-nmn-e-0,dzòh‘ã,,,2ii/2ii,,,nmn-e,,crematogastersp,traill1994[164]
crinumfoetidum-nmn-e-0,ǀnùe,,,3ii/2ii,,,nmn-e,,crinumfoetidum,traill1994[68]
crocutacrocuta-nmn-e-0,ǁgāhũ,, ̬ǁā̤ũ,1/4,,,nmn-e,,crocutacrocuta,traill1994[108]
crotalariadamarensis-nmn-e-0,ǀgá̰m,,,1,,,nmn-e,,crotalariadamarensis,traill1994[57]
cuculusclamosus-nmn-e-0,ǃgàhm sà !ōo,,,2i,,,nmn-e,,cuculusclamosus,traill1994[206]
cuculusclamosus-nmn-e-1,!gàhm ‘!nàhã !ōo,,,2i,,,nmn-e,,cuculusclamosus,traill1994[206]
cucumisafricanus-nmn-e-0,ǂn̥ṵ́'lu-kú,,,3ii/3ii,,,nmn-e,,cucumisafricanus,traill1994[209]
cucumiskalahariensis-nmn-e-0,ǁnà̰m,,,2ii,,,nmn-e,,cucumiskalahariensis,traill1994[126]
cucumiskalahariensis-nmn-e-1,ǁgōhɲa,the bitter and inedible mature tuber on ʼnǁá̰m,,2ii/2i,,,nmn-e,,cucumiskalahariensis,traill1994[109]
cynictispenicillata-nmn-e-0,ǁnà̰hbe,,,3ii/3ii,,,nmn-e,,cynictispenicillata,traill1994[122]
cyperusmargaritaceusvahl-nmn-e-0,ǂgōo ǀgṵ̂m,,,3ii/3ii,,,nmn-e,,cyperusmargaritaceusvahl,traill1994[134]
desmodillusauricularis-nmn-e-0,ǂnṵ̂je,,,3i/2i,,,nmn-e,,desmodillusauricularis,traill1994[147]
diamphidiasp-nmn-e-0,ǁāã ǀì ǀgà̰hi-sí,,,1/2ii,,,nmn-e,,diamphidiasp,traill1994[102]
dicerosbicornis-nmn-e-0,ǀqhái,buffalo (Syncerus caffer),ǀqhíi,1/?,,,nmn-e,,dicerosbicornis,traill1994[63]
dicrurusadsimilis-nmn-e-0,ǃúlu ǀèhe-sè,,,3ii/3ii,,,nmn-e,,dicrurusadsimilis,traill1994[206]
digitariaerianthasteud-nmn-e-0,ǃōh'bi,,,1/4,,,nmn-e,,digitariaerianthasteud,traill1994[77]
dinothrombiumsp-nmn-e-0,ǃqhàa kā ǁnó’ma,,,2ii/2ii,,,nmn-e,,dinothrombiumsp,traill1994[87]
diospyroslycioides-nmn-e-0,ǃào-sè ǁnàm,,,2ii/2ii,,,nmn-e,,diospyroslycioides,traill1994[76]
dipcadiglaucum-nmn-0,ǃgā̰hũ kūu,,,3ii/3ii,,,nmn-e,,dipcadiglaucum,traill1994[80]
dipcadiglaucum-nmn-e-1,ǃgō̰hmi kūu,variant of ǃgā̰ũ kūu,,3ii/3ii,,,nmn-e,,dipcadiglaucum,traill1994[81]
dipcadilongifolium-nmn-e-0,'ǁnṵ̂ã,,,2ii,,,nmn-e,,dipcadilongifolium,traill1994[127]
dipcadimarlothiiengl-nmn-e-0,nām,,,1/4,,,nmn-e,,dipcadimarlothiiengl,traill1994[193]
dispholidustypus-nmn-e-0,ǁáni ǀkx’áo,,,3ii/3ii,,,nmn-e,,dispholidustypus,traill1994[104]
duvaliapolita-nmn-e-0,gǁkx'àɲa,,,2ii/2ii,,,nmn-e,,duvaliapolita,traill1994[113]
dytiscussp-nmn-e-0,qàm kú qúlu kú,diving beetle (Doleoptera Dytiscidae Dytiscus),,3i/3i,,,nmn-e,,dytiscussp,traill1994[178]
dytiscussp-nmn-e-1,tàm kú túlu kú,diving beetle (Doleoptera Dytiscidae Dytiscus),,3i/2i,,,nmn-e,,dytiscussp,traill1994[155]
ehretiarigida-nmn-e-0,ǁgá̰u,,,3i/2i,,,nmn-e,,ehretiarigida,traill1994[209]
elephantorrhizaelephantina-nmn-e-0,ǁnà'mi,,,3ii,,,nmn-e,,elephantorrhizaelephantina,traill1994[209]
eragrostislehmanniana-nmn-e-0,ǃq'òbu-ǃq'òbu tā̰hã,,,3ii/3ii,,,nmn-e,,eragrostislehmanniana,traill1994[209]
eragrostistrichophora-nmn-e-0,ǂ'ùn-tá,,,2ii/2ii,,,nmn-e,,eragrostistrichophora,traill1994[151]
eresidaesp-nmn-e-0,ǀqhūu ʘàa,,,,,,nmn-e,,eresidaesp,traill1994[64]
erythropygiapaena-nmn-e-0,ǀgàni-sè,,,3ii/3ii,,,nmn-e,,erythropygiapaena,traill1994[57]
eumenidaesp-nmn-e-0,dà̰hbe gǀqhòo,,,3ii/3ii,,,nmn-e,,eumenidaesp,traill1994[157]
eupodotisafra-nmn-e-0,ǁāba,,,3ii/2ii,,,nmn-e,,eupodotisafra,traill1994[103]
eupodotisruficrista-nmn-e-0,sû’ũ,,,1/2ii,,,nmn-e,,eupodotisruficrista,traill1994[187]
eurocephalusanguitimens-nmn-e-0,gūu kâ kà’ã,,,3ii/3ii,,,nmn-e,,eurocephalusanguitimens,traill1994[174]
felislybica-nmn-e-0,ʘqóu,"African wild cat, small-spotted cat",,2i/2i,,,nmn-e,,felislybica,traill1994[49]
felisnigripes-nmn-e-0,ʘqóu,"African wild cat, small-spotted cat",,2i/2i,,,nmn-e,,felisnigripes,traill1994[49]
ferrariaglutinosa-nmn-e-0,ǃgàli,,,1/4,,,nmn-e,,ferrariaglutinosa,traill1994[79]
formicidaesp-nmn-e-0,ǀqà’m,,,3i/3i,,,nmn-e,,formicidaesp,traill1994[61]
formicidaesp-nmn-e-1,ǁgā̰hla,,,2ii/2ii,,,nmn-e,,formicidaesp,traill1994[107]
francolinusadspersus-nmn-0,ǁxóna,,,2ii/2ii,,,nmn-e,,francolinusadspersus,traill1994[111]
francolinusadspersus-nmn-e-1,ǁòa-ǁòa-sè,,,3ii/3ii,,,nmn-e,,francolinusadspersus,traill1994[206]
galerellasanguine-nmn-e-0,ǀɢô̰hli,,,1/4,,,nmn-e,,galerellasanguine,traill1994[62]
galerellasanguine-nmn-e-1,ts’àa-tê,"thief, Slender mongoose",,3ii,,,nmn-e,,galerellasanguine,traill1994[168]
galerellasanguine-nmn-e-2,ts’àã à̰a,"thief, Slender mongoose",,2ii/4,,,nmn-e,,galerellasanguine,traill1994[168]
genettagenetta-nmn-e-0,ǃnâ̰la,small spottet genet,nǃáˁlà,3i/2i,,,nmn-e,,genettagenetta,traill1994[93]
geochelonepardalis-nmn-e-0,ǁnûe,,,3i/2i,,,nmn-e,,geochelonepardalis,traill1994[125]
giraffacamelopardalis-nmn-e-0,ǁqhūũ,́,,3i/2i,,,nmn-e,,giraffacamelopardalis,traill1994[118]
glaucidiumperlatum-nmn-e-0,ǃnòlo-ká,,,3ii/3ii,,,nmn-e,,glaucidiumperlatum,traill1994[95]
gnidiapolycephala-nmn-e-0,ǂàn gùu,,,2ii/2ii,,,nmn-e,,gnidiapolycephala,traill1994[131]
gonopussp-nmn-e-0,ǀgâ̰le,,,3i/2ii,,,nmn-e,,gonopussp,traill1994[57]
grewiaavellanahiern-nmn-e-0,'ǀnāhm ǀnûle,,,3i/3i,,,nmn-e,,grewiaavellanahiern,traill1994[70]
grewiaflava-nmn-e-0,ǁnáa,,,3i/2ii,,,nmn-e,,grewiaflava,traill1994[209]
grewiaflavescens-nmn-e-0,ǃâm ǃáli,,,3ii/3ii,,,nmn-e,,grewiaflavescens,traill1994[75]
grewiaretinervis-nmn-e-0,gʘqhùũ,,,1/4,,,nmn-e,,grewiaretinervis,traill1994[209]
gypsafricanus-nmn-e-0,ǁáũ,,,2i/2i,,,nmn-e,,gypsafricanus,traill1994[105]
gypscoprotheres-nmn-e-0,ǃgûe,,,3i,,,nmn-e,,gypscoprotheres,traill1994[207]
harpagophytumprocumbens-nmn-e-0,ǁɢàba xàa,,,3ii/3ii,,,nmn-e,,harpagophytumprocumbens,traill1994[115]
helioboluslugubris-nmn-e-0,ǂɢô̰lo,,,2/2ii,,,nmn-e,,helioboluslugubris,traill1994[141]
hermanniatomentosa-nmn-e-0,ǁnāha,,,3i/3i,,,nmn-e,,hermanniatomentosa,traill1994[122]
hippoboscidaesp-nmn-e-0,ǃhúli,lousefly (Diptera hippoboscidae),,1/4,,,nmn-e,,hippoboscidaesp,traill1994[90]
hippoboscidaesp-nmn-e-1,ǀá̰i ǀì ǃhùli,"lit. ""lionʼs lousefly""",,1/4,,,nmn-e,,hippoboscidaesp,traill1994[53]
hodotermes-nmn-e-0,ǁnài,,,1/4,,,nmn-e,,hodotermes,traill1994[123]
hoffmannseggiaburchellii-nmn-e-0,ǁáẽ ǂ'àn,,,2ii/2ii,,,nmn-e,,hoffmannseggiaburchellii,traill1994[103]
hyaenabrunnea-nmn-e-0,ʼnǀùũ,,,1/4,,,nmn-e,,hyaenabrunnea,traill1994[71]
hyaenabrunnea-nmn-e-1,gǀqháli,,(  ̬ǀʰálí),1/3ii,,,nmn-e,,hyaenabrunnea,traill1994[64]
hystrixafricaeaustralis-nmn-e-0,ǀnùũ,,nǀũ̀:,1/4,,,nmn-e,,hystrixafricaeaustralis,traill1994[69]
ictonyxstriatus-nmn-e-0,dà̰ã,,,2ii/2ii,,,nmn-e,,ictonyxstriatus,traill1994[157]
ictonyxstriatus-nmn-e-1,náa qàli,,,3/4 ii,,,nmn-e,,ictonyxstriatus,traill1994[193]
ipomoeabolusiana-nmn-e-0,ǀgàla,,,3ii/3ii,,,nmn-e,,ipomoeabolusiana,traill1994[57]
juliformiasp-nmn-e-0,ǁnṵ̀le,millepede,nǁóˁlé,3i/2i,,,nmn-e,,juliformiasp,traill1994[125]
kalanchoepaniculata-nmn-e-0,ǃnṵ́ɲa,,,2i/2i,,,nmn-e,,kalanchoepaniculata,traill1994[96]
kyllingaalata-nmn-e-0,ǀnūhũ ǀ'úũ,,,1,,,nmn-e,,kyllingaalata,traill1994[69]
lamprotornisnitens-nmn-e-0,dzá̰ba īhi,,,3ii/3ii,,,nmn-e,,lamprotornisnitens,traill1994[207]
laniariusatrococcineus-nmn-e-0,ǃáu ǁâe,,,3ii/3ii,,,nmn-e,,laniariusatrococcineus,traill1994[76]
lasiocampidae-nmn-e-0,gṵ́e,,,3i/2i,,,nmn-e,,lasiocampidae,traill1994[173]
leptotyphlopssp-nmn-e-0,qûje ‘ǀnṵ́m ǀkx’àa,"lit. ""hand of ostrich throat""?",,2ii/2ii,,,nmn-e,,leptotyphlopssp,traill1994[179]
lepussaxatilis-nmn-e-0,ǃnṵ̀ũ,scrub hare,,1/4,,,nmn-e,,lepussaxatilis,traill1994[97]
leucasmartinicensis-nmn-e-0,ǃūm-tâ ǀgàni-ǀgàni,,,3ii/3ii,,,nmn-e,,leucasmartinicensis,traill1994[78]
lonchocarpusnelsii-nmn-e-0,ǃnúu,,,1/4,,,nmn-e,,lonchocarpusnelsii,traill1994[96]
loxodontaafricana-nmn-e-0,ǂxūa,,,3ii/?,,,nmn-e,,loxodontaafricana,traill1994[136]
lycaonpictus-nmn-e-0,gǂxūi,,,1/4,,,nmn-e,,lycaonpictus,traill1994[137]
lycosasp-nmn-e-0,ǀqhūu,,,3/2 i,,,nmn-e,,lycosasp,traill1994[64]
mabouyapunctatissima-nmn-e-0,ǃgôlo,,,3/3ii,,,nmn-e,,mabouyapunctatissima,traill1994[81]
macronousgularis-nmn-e-0,ǁà̰le !nà̰a,,,3ii/3ii,,,nmn-e,,macronousgularis,traill1994[206]
macrotermessp-nmn-e-0,ǃgò’bi,,,1/4,,,nmn-e,,macrotermessp,traill1994[81]
manistemminckii-nmn-e-0,ǁgūʼm,,,3i/2i,,,nmn-e,,manistemminckii,traill1994[109]
mantodeasp-nmn-e-0,ǃō̰ho-tí ǁqài,,,3ii/3ii,,,nmn-e,,mantodeasp,traill1994[77]
mariscuschersinus-nmn-e-0,ǀgṵ́m,,,1/4,,,nmn-e,,mariscuschersinus,traill1994[58]
megachilesp-nmn-e-0,ǃám tâ bōlo bòlo,,,3ii/3ii,,,nmn-e,,megachilesp,traill1994[75]
melhaniaacuminata-nmn-e-0,ǃnà̰ ǀè 'ʘnàje,,,3ii/3ii,,,nmn-e,,melhaniaacuminata,traill1994[92]
melieraxcanorus-nmn-e-0,ǂnà̰le !ā̰o-sè/ ǂnà̰la !ā̰o-sè,,,3ii/3ii,,,nmn-e,,melieraxcanorus,traill1994[146]
mellivoracapensis-nmn-e-0,ǃgâlo-sè,, ̬ǃálòsè,3ii/2ii,,,nmn-e,,mellivoracapensis,traill1994[79]
melolonthinaesp-nmn-e-0,dzàm ǂíi xàa,,,3ii/3ii,,,nmn-e,,melolonthinaesp,traill1994[163]
meropshirundineus-nmn-e-0,ǂqôe ‘nà̰n,,,2ii/2ii,,,nmn-e,,meropshirundineus,traill1994[206]
milvusaegyptius-nmn-e-0,ǂqàhma,,,2ii/2ii,,,nmn-e,,milvusaegyptius,traill1994[139]
milvusmigrans-nmn-e-0,ǂqāhu kú ǂqàhba,,,3ii/3ii,,,nmn-e,,milvusmigrans,traill1994[139]
milvusmigrans-nmn-e-1,"tsúhu kú tsòhba, tsáhu kú tsòhba",honorific for Vulture and Black Kite,,3ii/3ii,,,nmn-e,,milvusmigrans,traill1994[163]
momordicabalsamina-nmn-e-0,ǃnô̰hm-tâ súbu-sùbu,,,3ii/3ii,,,nmn-e,,momordicabalsamina,traill1994[95]
momordicabalsamina-nmn-e-1,ǃ'àa-ǃ'àa-sè,fruit of Momordica balsamina,,3ii/3ii,fruit,,nmn-e,,momordicabalsamina,traill1994[95]
montagneasp-nmn-e-0,ǂābe ǂ’àn,,,2ii,,,nmn-e,,montagneasp,traill1994[130]
mungosmungo-nmn-e-0,gāli-sè,,,3/3 ii,,,nmn-e,,mungosmungo,traill1994[172]
musindutus-nmn-e-0,ǂnṵ̂je,"mouse (gen.), Namaqua Gerbil, or Short-tailed gerbil",nǂóˁjè,3i/2i,,,nmn-e,,musindutus,traill1994[147]
musindutus-nmn-e-1,gǀxú'i,species of mouse, ̬ǀχúʔí,1/4,,,nmn-e,,musindutus,traill1994[60]
myrmeleonquinquemaculata-nmn-e-0,ǂɢà̰hã ǂhái (ǂɢà̰ha ǂhài?),antlion (adult stage),,3ii/3ii,,,nmn-e,,myrmeleonquinquemaculata,"traill1994[140, 202]"
myrmeleonquinquemaculata-nmn-e-1,ǃúlu ǀe ǃgûe,ant-lion (2nd. instar),,3i/2ii,,,nmn-e,,myrmeleonquinquemaculata,traill1994[78]
najanivea-nmn-e-0,ǃōh’o,,,3i/3i,,,nmn-e,,najanivea,traill1994[77]
najanivea-nmn-e-1,ǂqùe,,,1/2ii,,,nmn-e,,najanivea,traill1994[139]
nectariniamariquensis-nmn-e-0,ts’úli-ts’úli,,,3ii/3ii,,,nmn-e,,nectariniamariquensis,traill1994[168]
neorautaneniaamboensis-nmn-e-0,ǁɢâa lôo ǁɢâlo,,,3ii,,,nmn-e,,neorautaneniaamboensis,traill1994[115]
nycteristhebaica-nmn-e-0,dà̰hn-tê,bat (gen.) (Chiroptera),dà̰̰ntê,"2ii/2ii, 2ii/3ii",,,nmn-e,,nycteristhebaica,traill1994[158]
ochnapulchra-nmn-e-0,ǃàhla,,,2ii/2ii,,,nmn-e,,ochnapulchra,traill1994[75]
ochnapulchra-nmn-e-1,ǃnōo qùli,,,1,,,nmn-e,,ochnapulchra,traill1994[75]
oenacapensis-nmn-e-0,ǁôba,,,2ii/2ii,,,nmn-e,,oenacapensis,traill1994[206]
olenecamptussp-nmn-e-0,qā̰’ɲa qáã,,,3ii/3ii,,,nmn-e,,olenecamptussp,traill1994[178]
omorgussp-nmn-e-0,ǁnàhi-sí ǃɢā̰ma,,,,,,nmn-e,,omorgussp,traill1994[123]
orbeopsisknobelii-nmn-e-0,ǂâm ǂále,,,3i/3i,,,nmn-e,,orbeopsisknobelii,traill1994[131]
ornithogalumlongibracteatum-nmn-e-0,qā̰hn-tá,,,3ii/3ii,,,nmn-e,,ornithogalumlongibracteatum,traill1994[178]
orycteropusafer-nmn-e-0,ǀkxʼâje,,,3i/2i,,,nmn-e,,orycteropusafer,traill1994[60]
oryxgazella-nmn-e-0,ǂxàm,,,"1/4, 1/2ii",,,nmn-e,,oryxgazella,traill1994[136]
otocyonmegalotis-nmn-e-0,ǁʼài,,,1/4,,,nmn-e,,otocyonmegalotis,traill1994[128]
otopteraburchellii-nmn-e-0,ǁûli ǀxāi,,,3ii/3ii,,,nmn-e,,otopteraburchellii,traill1994[106]
oxygonumalatum-nmn-e-0,ǃgú'be,,,3i,,,nmn-e,,oxygonumalatum,traill1994[82]
pancratiumtenuifolium-nmn-e-0,ǃɢá̰e kí,,,2ii/3ii,,,nmn-e,,pancratiumtenuifolium,traill1994[86]
panicumkalaharense-nmn-e-0,ǂnà̰le,,,3i/2i,,,nmn-e,,panicumkalaharense,traill1994[146]
panicummaximum-nmn-e-0,ǁnûe ǀā ǁkx'âã,,,2i,,,nmn-e,,panicummaximum,traill1994[125]
pantheraleo-nmn-e-0,ǀá̰i,,ǀáˁí,1/4,,,nmn-e,,pantheraleo,traill1994[53]
pantheraparduspardus-nmn-e-0,ǁùi,,,1/4,,,nmn-e,,pantheraparduspardus,traill1994[106]
papioursinus-nmn-e-0,tshòni,chacma baboon (Papio ursinus),,3ii/4,,,nmn-e,,papioursinus,traill1994[165]
pedetescapensis-nmn-e-0,ǀnṵ̀i,,nǀùˁì,1/4,,,nmn-e,,pedetescapensis,traill1994[69]
pentatomidaesp-nmn-e-0,ǃá’e,,,3/2 i,,,nmn-e,,pentatomidaesp,traill1994[74]
pentatomidaesp-nmn-e-1,ʘhán ká ǁgúbi,,,2ii/2ii,,,nmn-e,,pentatomidaesp,traill1994[74]
pentharrhinuminsipidum-nmn-e-0,ǂgú'a,,,3ii,,,nmn-e,,pentharrhinuminsipidum,traill1994[135]
pergulariadaemia-nmn-e-0,ka ǃgúu-bè,,,3ii/3ii,,,nmn-e,,pergulariadaemia,traill1994[208]
phacochoerusaethiopicus-nmn-e-0,ǁxóu,,,2i/2i,,,nmn-e,,phacochoerusaethiopicus,traill1994[111]
pollichiacampestris-nmn-e-0,sú'ũ dzum,,,2ii/3ii,,,nmn-e,,pollichiacampestris,traill1994[210]
protelescristatus-nmn-e-0,ǀāhi,,"""ǀīhi"" (ǀī̤:)",1/4,,,nmn-e,,protelescristatus,traill1994[53]
psammobatesoculiferus-nmn-e-0,nǁàhi-sí,,,1/2ii,,,nmn-e,,psammobatesoculiferus,traill1994[123]
psophocichlalitsitsirupa-nmn-e-0,ǁqhûũ ká ǃgá̰ma-kà,groundscraper thrush (Turdus litsitsirupa),,2ii/2ii,,,nmn-e,,psophocichlalitsitsirupa,traill1994[118]
ptenopusgarrulus-nmn-e-0,ǂà̰ĩ-ǂà̰ĩ,,,3ii/3ii,,,nmn-e,,ptenopusgarrulus,traill1994[131]
pterococcusafricanus-nmn-e-0,xàm ǀɢòla-kà,,,2ii/4,,,nmn-e,,pterococcusafricanus,traill1994[188]
pupalialappacea-nmn-e-0,dt'kx'àã,,,2i/2i,,,nmn-e,,pupalialappacea,traill1994[161]
pycnonotusbrunneus-nmn-e-0,!úbi lí lái,,,3ii/3ii,,,nmn-e,,pycnonotusbrunneus,traill1994[206]
pythonsebae-nmn-e-0,ǀûma,,,2ii/2ii,,,nmn-e,,pythonsebae,traill1994[56]
