id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
peleacapreolus-deu-0,Rehantilope,,,f,,http://de.wikipedia.org/wiki/Rehantilope,deu,,peleacapreolus,
sitophilussp-deu-0,Reiskäfer,,,m,,http://de.wikipedia.org/wiki/Reisk%C3%A4fer,deu,,sitophilussp,
sitophilusgranarius-deu-1,Reiskäfer,,,m,,http://de.wikipedia.org/wiki/Kornk%C3%A4fer; http://de.wikipedia.org/wiki/Reisk%C3%A4fer,deu,,sitophilusgranarius,
belostomatidaesp-deu-0,Riesenwanze,,,f,,http://de.wikipedia.org/wiki/Riesenwanzen,deu,,belostomatidaesp,
hemachatushaemachatus-deu-0,Ringhalskobra,,,,,http://de.wikipedia.org/wiki/Ringhalskobra,deu,,hemachatushaemachatus,
eresidaesp-deu-0,Röhrenspinne,,,f,,http://de.wikipedia.org/wiki/R%C3%B6hrenspinnen,deu,,eresidaesp,
typhacapensis-deu-0,Rohrkolben,,,m,,http://de.wikipedia.org/wiki/Rohrkolben,deu,,typhacapensis,
camponotusmaculatus-deu-0,Rossameise,,,,,http://de.wikipedia.org/wiki/Rossameisen,deu,,camponotusmaculatus,
turnixsylvatica-deu-1,Rostkehl-Kampfwachtel,,,f,,http://de.wikipedia.org/wiki/Laufh%C3%BChnchen_%28Art%29,deu,,turnixsylvatica,
laniariusatrococcineus-deu-0,Rotbauchwürger,,,m,,http://de.wikipedia.org/wiki/Rotbauchw%C3%BCrger,deu,,laniariusatrococcineus,
lycidaesp-deu-0,Rotdeckenkäfer,,,m,,http://de.wikipedia.org/wiki/Rotdeckenk%C3%A4fer,deu,,lycidaesp,
falconaumanni-deu-0,Rötelfalke,,,m,,http://de.wikipedia.org/wiki/R%C3%B6telfalke,deu,,falconaumanni,
falcochicquera-deu-0,Rothalsfalke,,,m,,http://de.wikipedia.org/wiki/Rothalsfalke,deu,,falcochicquera,
amadinaerythrocephala-deu-0,Rotkopfamadine,,,f,,http://de.wikipedia.org/wiki/Rotkopfamadine,deu,,amadinaerythrocephala,
tockuserythrorhynchus-deu-0,Rotschnabeltoko,,,m,,http://de.wikipedia.org/wiki/Rotschnabeltoko,deu,,tockuserythrorhynchus,
blattodeasp-deu-0,Schabe,,,f,,http://de.wikipedia.org/wiki/Schaben,deu,,blattodeasp,
hyaenabrunnea-deu-0,Schabrackenhyäne,,,f,,http://de.wikipedia.org/wiki/Schabrackenhy%C3%A4ne,deu,,hyaenabrunnea,
canismesomelas-deu-0,Schabrackenschakal,,,m,,,deu,,canismesomelas,
bosciaalbitrunca-deu-0,Schäferbaum,,,,,http://de.wikipedia.org/wiki/Marakele-Nationalpark,deu,,bosciaalbitrunca,
scopusumbretta-deu-1,Schattenvogel,,,m,,http://de.wikipedia.org/wiki/Hammerkopf_%28Vogel%29,deu,,scopusumbretta,
corvusalbus-deu-0,Schildrabe,,,m,,http://de.wikipedia.org/wiki/Schildrabe,deu,,corvusalbus,
tytoalba-deu-0,Schleiereule,,,f,,http://de.wikipedia.org/wiki/Schleiereule,deu,,tytoalba,
viduaparadisaea-deu-1,Schmalschwanz-Paradieswitwe,,,f,,http://de.wikipedia.org/wiki/Spitzschwanz-Paradieswitwe,deu,,viduaparadisaea,
acaciakarroo-deu-0,schreckliche Akazie,,,f,,http://de.wikipedia.org/wiki/Schreckliche_Akazie,deu,,acaciakarroo,
haliaeetusvocifer-deu-0,Schreiseeadler,,,m,,http://de.wikipedia.org/wiki/Schreiseeadler,deu,,haliaeetusvocifer,
aepycerosmelampus-deu-1,Schwarzfersenantilope,,,f,,http://de.wikipedia.org/wiki/Impala,deu,,aepycerosmelampus,
felisnigripes-deu-0,Schwarzfußkatze,,,f,,http://de.wikipedia.org/wiki/Schwarzfu%C3%9Fkatze,deu,,felisnigripes,
milvusmigrans-deu-0,Schwarzmilan,,,m,,http://de.wikipedia.org/wiki/Schwarzmilan,deu,,milvusmigrans,
gonopussp-deu-0,Schwarz- oder Dunkelkäfer,,,m,,http://de.wikipedia.org/wiki/Schwarzk%C3%A4fer,deu,,gonopussp,
felisserval-deu-0,Serval,,,m,,http://de.wikipedia.org/wiki/Serval,deu,,felisserval,
cicadidaesp-deu-0,Singzikade,,,f,,http://de.wikipedia.org/wiki/Singzikaden,deu,,cicadidaesp,
nepidaesp-deu-0,Skorpionswanze,,,f,,http://de.wikipedia.org/wiki/Skorpionswanzen,deu,,nepidaesp,
eumenidaesp-deu-0,solitäre Faltenwespe,,,f,,http://de.wikipedia.org/wiki/Solit%C3%A4re_Faltenwespen,deu,,eumenidaesp,
passerdomesticus-deu-1,Spatz,,,m,,http://de.wikipedia.org/wiki/Haussperling,deu,,passerdomesticus,
oryxgazella-deu-0,Spießbock,,,m,,http://de.wikipedia.org/wiki/Spie%C3%9Fbock,deu,,oryxgazella,
dicerosbicornis-deu-0,Spitzmaulnashorn,,,n,,,deu,,dicerosbicornis,
viduaparadisaea-deu-0,Spitzschwanz-Paradieswitwe,,,,,http://de.wikipedia.org/wiki/Spitzschwanz-Paradieswitwe,deu,,viduaparadisaea,
plectropterusgambensis-deu-1,Sporengans,,,f,,http://de.wikipedia.org/wiki/Sporngans,deu,,plectropterusgambensis,
plectropterusgambensis-deu-0,Sporngans,,,,,http://de.wikipedia.org/wiki/Sporngans,deu,,plectropterusgambensis,
antidorcasmarsupialis-deu-0,Springbock,,,m,,,deu,,antidorcasmarsupialis,
pedetescapensis-deu-0,Springhase,,,m,,,deu,,pedetescapensis,
pelomedusasubrufa-deu-0,Starrbrust-Pelomeduse,,,f,,http://de.wikipedia.org/wiki/Starrbrust-Pelomeduse,deu,,pelomedusasubrufa,
raphiceruscampestris-deu-0,Steinböckchen,,,n,,,deu,,raphiceruscampestris,
falcorupicoloides-deu-0,Steppenfalke,,,m,,http://de.wikipedia.org/wiki/Steppenfalke,deu,,falcorupicoloides,
manistemminckii-deu-0,Steppenschuppentier,,,n,,http://de.wikipedia.org/wiki/Steppenschuppentier,deu,,manistemminckii,
varanusexanthematicus-deu-0,Steppenwaran,,,m,,http://de.wikipedia.org/wiki/Steppenwaran,deu,,varanusexanthematicus,
diospyroslycioides-deu-0,Sternapfel,,,m,,http://de.wikipedia.org/wiki/Diospyros,deu,,diospyroslycioides,
connochaetestaurinus-deu-0,Streifengnu,,,n,,,deu,,connochaetestaurinus,
coraciasnaevia-deu-0,Strichelracke,,,f,,http://de.wikipedia.org/wiki/Strichelracke,deu,,coraciasnaevia,
atelerixfrontalis-deu-0,Südafrikanischer Igel,,,m,,,deu,,atelerixfrontalis,
hemachatushaemachatus-deu-1,südafrikanische Speikobra,,,f,,http://de.wikipedia.org/wiki/Ringhalskobra,deu,,hemachatushaemachatus,
hystrixafricaeaustralis-deu-0,Südafrikanisches Stachelschwein,,,n,,http://de.wikipedia.org/wiki/Eigentliche_Stachelschweine,deu,,hystrixafricaeaustralis,
galagomoholi-deu-1,südlicher Galago,,,m,,http://de.wikipedia.org/wiki/Moholi-Galago,deu,,galagomoholi,
acaciakarroo-deu-2,Süßdorn,,,m,,http://de.wikipedia.org/wiki/Schreckliche_Akazie,deu,,acaciakarroo,
gyrinidaesp-deu-0,Taumelkäfer,,,m,,http://de.wikipedia.org/wiki/Taumelk%C3%A4fer,deu,,gyrinidaesp,
cordylustropidosternum-deu-0,Tropischer Gürtelschweif,,,,,http://de.wikipedia.org/wiki/Tropischer_G%C3%BCrtelschweif,deu,,cordylustropidosternum,
citrulluslanatus-deu-1,Tsamma-Melone,,,,,http://de.wikipedia.org/wiki/Wassermelone,deu,,citrulluslanatus,
glossinasp-deu-0,Tsetsefliege,,,f,,http://de.wikipedia.org/wiki/Tsetsefliegen,deu,,glossinasp,
crocutacrocuta-deu-0,Tüpfelhyäne,,,,,http://de.wikipedia.org/wiki/T%C3%BCpfelhy%C3%A4ne,deu,,crocutacrocuta,
najahaje-deu-0,Uräusschlange,,,f,,http://de.wikipedia.org/wiki/Ur%C3%A4usschlange,deu,,najahaje,
coturnixcoturnix-deu-0,Wachtel,,,f,,http://de.wikipedia.org/wiki/Wachtel_%28Art%29,deu,,coturnixcoturnix,
solpugidaesp-deu-0,Walzenspinne,,,f,,http://de.wikipedia.org/wiki/Walzenspinnen,deu,,solpugidaesp,
solifugaesp-deu-0,Walzenspinne,,,f,,http://de.wikipedia.org/wiki/Walzenspinnen,deu,,solifugaesp,
falcoperegrinus-deu-0,Wanderfalke,,,m,,http://de.wikipedia.org/wiki/Wanderfalke,deu,,falcoperegrinus,
phacochoerusaethiopicus-deu-0,Warzenschwein,,,n,,,deu,,phacochoerusaethiopicus,
kobusellipsiprymnus-deu-0,Wasserbock,,,m,,,deu,,kobusellipsiprymnus,
citrulluslanatus-deu-0,Wassermelone,,,,,http://de.wikipedia.org/wiki/Wassermelone,deu,,citrulluslanatus,
pompilidaesp-deu-0,Wegwespe,,,f,,http://de.wikipedia.org/wiki/Wegwespen,deu,,pompilidaesp,
acaciakarroo-deu-1,Weißdorn,,,m,,http://de.wikipedia.org/wiki/Schreckliche_Akazie,deu,,acaciakarroo,
poecilogalealbinucha-deu-0,Weißnackenwiesel,,,n,,http://de.wikipedia.org/wiki/Wei%C3%9Fnackenwiesel,deu,,poecilogalealbinucha,
gypsafricanus-deu-0,Weißrückengeier,,,m,,http://de.wikipedia.org/wiki/Wei%C3%9Fr%C3%BCckengeier,deu,,gypsafricanus,
connochaetesgnou-deu-0,Weißschwanzgnu,,,n,,http://de.wikipedia.org/wiki/Wei%C3%9Fschwanzgnu,deu,,connochaetesgnou,
ichneumiaalbicauda-deu-0,Weißschwanzmanguste,,,f,,http://de.wikipedia.org/wiki/Wei%C3%9Fschwanzmanguste,deu,,ichneumiaalbicauda,
upupaepops-deu-0,Wiedehopf,,,m,,http://de.wikipedia.org/wiki/Wiedehopf,deu,,upupaepops,
lycosasp-deu-0,Wolfsspinne  ],, [1,f,,,deu,,lycosasp,
lasiocampidae-deu-1,Wollraupenspinner,,,m,,http://de.wikipedia.org/wiki/Glucken_%28Schmetterlinge%29,deu,,lasiocampidae,
ricinuscommunis-deu-0,Wunderbaum,,,m,,http://de.wikipedia.org/wiki/Wunderbaum,deu,,ricinuscommunis,
caracalcaracal-deu-1,Wüstenluchs,,,m,,http://de.wikipedia.org/wiki/Karakal,deu,,caracalcaracal,
eremias-deu-0,Wüstenrenner,,,m,,http://de.wikipedia.org/wiki/W%C3%BCstenrenner,deu,,eremias,
musindutus-deu-0,Wüstenzwergmaus,,,f,,,deu,,musindutus,stuartstuart2007[301]
mungosmungo-deu-0,Zebramanguste,,,f,,http://de.wikipedia.org/wiki/Zebramanguste,deu,,mungosmungo,
ictonyxstriatus-deu-0,Zorilla,,,,,http://de.wikipedia.org/wiki/Zorilla,deu,,ictonyxstriatus,
cordylustropidosternum-deu-1,Zwerg-Gürtelschweif,,,m,,http://de.wikipedia.org/wiki/Tropischer_G%C3%BCrtelschweif,deu,,cordylustropidosternum,
helogaleparvula-deu-0,Zwergmanguste,,,f,,http://de.wikipedia.org/wiki/Zwergmangusten,deu,,helogaleparvula,
cicadellidaesp-deu-0,Zwergzikade,,,,,http://de.wikipedia.org/wiki/Zwergzikaden,deu,,cicadellidaesp,
otocyonmegalotis-huc-0,ǁʾʾáá,,,,,,huc,,otocyonmegalotis,bertholdgerlach2011[]
pedetescapensis-huc-0,ǀà'àm,,,,,,huc,,pedetescapensis,bertholdgerlach2011[]
giraffacamelopardalis-huc-0,ǀʾʾáán,,,,,,huc,,giraffacamelopardalis,bertholdgerlach2011[]
dicerosbicornis-huc-0,ǀàò ,rhinoceros,,,,,huc,,dicerosbicornis,bertholdgerlach2011[]
ceratotheriumsimum-huc-0,ǀàò ,rhinoceros,,,,,huc,,ceratotheriumsimum,bertholdgerlach2011[]
loxodontaafricana-huc-0,ǀàò / ǃx'úí,,,,,,huc,,loxodontaafricana,bertholdgerlach2011[]
xerusinauris-huc-0,bàqbè,,,,,,huc,,xerusinauris,bertholdgerlach2011[]
genettagenetta-huc-0,dyōqàh,,,,,,huc,,genettagenetta,bertholdgerlach2011[]
hystrixafricaeaustralis-huc-0,dyóqné,,,,,,huc,,hystrixafricaeaustralis,bertholdgerlach2011[]
tragelaphusstrepsiceros-huc-0,dyùà,,,,,,huc,,tragelaphusstrepsiceros,bertholdgerlach2011[]
protelescristatus-huc-0,ǀ'èí,,,,,,huc,,protelescristatus,bertholdgerlach2011[]
connochaetestaurinus-huc-0,gǃāī,,,,,,huc,,connochaetestaurinus,bertholdgerlach2011[]
pantheraparduspardus-huc-0,g!áqū,,,,,,huc,,pantheraparduspardus,bertholdgerlach2011[]
mellivoracapensis-huc-0,gǃārùsì,,,,,,huc,,mellivoracapensis,bertholdgerlach2011[]
hyaenabrunnea-huc-0,gǂēlēsì,,,,,,huc,,hyaenabrunnea,bertholdgerlach2011[]
crocutacrocuta-huc-0,g!ōām,,,,,,huc,,crocutacrocuta,bertholdgerlach2011[]
canismesomelas-huc-0,gǂòā_nǀè,,,,,,huc,,canismesomelas,bertholdgerlach2011[]
suricatasuricata-huc-0,!hàq'ēn / ǃhàqn,,,,,,huc,,suricatasuricata,bertholdgerlach2011[]
caracalcaracal-huc-0,ǂīmē,,,,,,huc,,caracalcaracal,bertholdgerlach2011[]
nycteristhebaica-huc-0,kà_mà_kà_kūrì ,bat,,,,,huc,,nycteristhebaica,bertholdgerlach2011[]
phacochoerusaethiopicus-huc-1,kōlòò bèè kí mā dzììn kì !ʾʾāī,,,,,,huc,,phacochoerusaethiopicus,bertholdgerlach2011[]
phacochoerusaethiopicus-huc-0,kōlòò bèè ǁqx’úú,,,,,,huc,,phacochoerusaethiopicus,bertholdgerlach2011[]
oryxgazella-huc-1,nǁá'ám,,,,,,huc,,oryxgazella,bertholdgerlach2011[]
orycteropusafer-huc-0,nǀāān,,,,,,huc,,orycteropusafer,bertholdgerlach2011[]
oryxgazella-huc-0,nǁáq'ám,,,,,,huc,,oryxgazella,bertholdgerlach2011[]
pantheraleo-huc-1,nǂhàì,,,,,,huc,,pantheraleo,bertholdgerlach2011[]
manistemminckii-huc-0,‘nǂùì,,,,,,huc,,manistemminckii,bertholdgerlach2011[]
musindutus-huc-0,nǁūùn ,mouse,,,,,huc,,musindutus,bertholdgerlach2011[]
lepussaxatilis-huc-0,ǀòqàh,,,,,,huc,,lepussaxatilis,bertholdgerlach2011[]
felislybica-huc-0,!òrù,,,,,,huc,,felislybica,bertholdgerlach2011[]
alcelaphusbuselaphus-huc-0,ǁ(q)áā,,,,,,huc,,alcelaphusbuselaphus,bertholdgerlach2011[]
pantheraleo-huc-0,qà_bēē_qò,,,,,,huc,,pantheraleo,bertholdgerlach2011[]
antidorcasmarsupialis-huc-0,qà'ēn,,,,,,huc,,antidorcasmarsupialis,bertholdgerlach2011[]
acinonyxjubatus-huc-0,ǃqàq(')ēm,,,,,,huc,,acinonyxjubatus,bertholdgerlach2011[]
raphiceruscampestris-huc-0,ǀqhòōn,,,,,,huc,,raphiceruscampestris,bertholdgerlach2011[]
papioursinus-huc-0,sīrā,,,,,,huc,,papioursinus,bertholdgerlach2011[]
taurotragusoryx-huc-0,tshàā,,,,,,huc,,taurotragusoryx,bertholdgerlach2011[]
pantheraleo-huc-2,tsónámē,,,,,,huc,,pantheraleo,bertholdgerlach2011[]
sylvicapragrimmia-huc-0,ʘ'’úú,,,,,,huc,,sylvicapragrimmia,bertholdgerlach2011[]
cynictispenicillata-huc-0,ǀʾʾūùn ,mongoose,,,,,huc,,cynictispenicillata,bertholdgerlach2011[]
canismesomelas-knw-1,ǀàālè,,,,,,knw,,canismesomelas,konigheine2008[141]
canismesomelas-knw-2,ǀàlé,,,n1,,,knw,,canismesomelas,konigheine2008[141]
mellivoracapensis-knw-0,ǃānnì,,,n1,,,knw,,mellivoracapensis,konigheine2008[138]
antidorcasmarsupialis-knw-2,ǀàò,,,n1/3,,,knw,,antidorcasmarsupialis,konigheine2008[169]
sylvicapragrimmia-knw-0,ǀ'āō,,,n1,,,knw,,sylvicapragrimmia,konigheine2008[126]
ceratotheriumsimum-knw-0,bhȁndȁ,,,n1,,,knw,,ceratotheriumsimum,konigheine2008[160];konigheine2008[114]
dicerosbicornis-knw-0,bhȁndȁ,,,n1,,,knw,,dicerosbicornis,konigheine2008[160];konigheine2008[114]
antidorcasmarsupialis-knw-0,bòōgò,,,n1,,,knw,,antidorcasmarsupialis,konigheine2008[169]
ceratotheriumsimum-knw-2,cf. ǀ'hí  ,buffalo,,n1/3,,,knw,,ceratotheriumsimum,konigheine2008[160];konigheine2008[114]
dicerosbicornis-knw-2,cf. ǀ'hí  ,buffalo,,n1/3,,,knw,,dicerosbicornis,konigheine2008[160];konigheine2008[114]
xerusinauris-knw-1,djèlè,,,n1,,,knw,,xerusinauris,konigheine2008[136]
manistemminckii-knw-0,dòbà,,,n3,,,knw,,manistemminckii,konigheine2008[152]
connochaetestaurinus-knw-0,gǃȁȉ,,,n1/3,,,knw,,connochaetestaurinus,konigheine2008[134]
oryxgazella-knw-0,gǁò'ē,,,n1,,,knw,,oryxgazella,konigheine2008[151]
antidorcasmarsupialis-knw-1,gǁōē,,,n3,,,knw,,antidorcasmarsupialis,konigheine2008[169]
hyaenabrunnea-knw-0,gǀùȉ,,,n1,,,knw,,hyaenabrunnea,konigheine2008[140]
xerusinauris-knw-0,ǁ'hȁí,,,n1,,,knw,,xerusinauris,konigheine2008[136]
phacochoerusaethiopicus-knw-0,ǀhálú,,,n3,,,knw,,phacochoerusaethiopicus,konigheine2008[170]
orycteropusafer-knw-1,ǀ'hàn,,,n1,,,knw,,orycteropusafer,konigheine2008[108]
mellivoracapensis-knw-1,ǁhao,,,,,,knw,,mellivoracapensis,konigheine2008[138]
acinonyxjubatus-knw-0,ǃhāò,,,n1/3,,,knw,,acinonyxjubatus,konigheine2008[117]
pantheraparduspardus-knw-0,ǃ'hm̀,,,n1/3,,,knw,,pantheraparduspardus,konigheine2008[143]
acinonyxjubatus-knw-1,ǃ'hm̀,,,n1/3,,,knw,,acinonyxjubatus,konigheine2008[117]
manistemminckii-knw-1,ǃǃ'húí,,,,,,knw,,manistemminckii,konigheine2008[152]
musindutus-knw-0,ǀ'hùī,,,,,,knw,,musindutus,konigheine2008[148]
raphiceruscampestris-knw-0,ǀ'hún,,,n1,,,knw,,raphiceruscampestris,konigheine2008[170]
hystrixafricaeaustralis-knw-0,ǁ'm̄ (ǁ'óm),,,n1,,,knw,,hystrixafricaeaustralis,konigheine2008[155]
pantheraleo-knw-1,nǃȁhè,,,n1,,,knw,,pantheraleo,konigheine2008[144]
alcelaphusbuselaphus-knw-0,ŋgà'ȉ,,,n1,,,knw,,alcelaphusbuselaphus,konigheine2008[137]
pantheraleo-knw-0,nǃhȁè,,,,,,knw,,pantheraleo,konigheine2008[144]
orycteropusafer-knw-0,nǀhàn,,,,,,knw,,orycteropusafer,konigheine2008[108]
lepussaxatilis-knw-0,nhȁù,,,"n, n1",,,knw,,lepussaxatilis,konigheine2008[137]
orycteropusafer-knw-2,ǹǀhē,,,n1,,,knw,,orycteropusafer,konigheine2008[108]
tragelaphusstrepsiceros-knw-0,nǃhȍȁn,,,n1,,,knw,,tragelaphusstrepsiceros,konigheine2008[142]
musindutus-knw-1,n̏ǀ'hùīn  ,mouse,,n1,,,knw,,musindutus,konigheine2008[148]
taurotragusoryx-knw-0,nǁŋ̄,,,n1,,,knw,,taurotragusoryx,konigheine2008[127]
felislybica-knw-0,'nǀȍhàn,,,n1/3,,,knw,,felislybica,konigheine2008[117]
pedetescapensis-knw-0,'nǀȍqm,,,n1,,,knw,,pedetescapensis,konigheine2008[169]
giraffacamelopardalis-knw-0,ǃǃòȁh,,,n1,,,knw,,giraffacamelopardalis,konigheine2008[133]
pedetescapensis-knw-1,ǀōqm̀,,,n1,,,knw,,pedetescapensis,konigheine2008[169]
canismesomelas-knw-0,pȍō,,,,,,knw,,canismesomelas,konigheine2008[141]
genettagenetta-knw-0,tcòȁqn,,,n1,,,knw,,genettagenetta,konigheine2008[133]
otocyonmegalotis-knw-0,ǁ'ù,,,n1/3,,,knw,,otocyonmegalotis,konigheine2008[132]
caracalcaracal-knw-0,ǃǃ'ùì-mà / ǃǃ'ùì-m̏hè,,,n1/3,,,knw,,caracalcaracal,konigheine2008[116]
ceratotheriumsimum-knw-1,ǁxàō  ,rhinoceros,,n3,,,knw,,ceratotheriumsimum,konigheine2008[160];konigheine2008[114]
dicerosbicornis-knw-1,ǁxàō  ,rhinoceros,,n3,,,knw,,dicerosbicornis,konigheine2008[160];konigheine2008[114]
loxodontaafricana-knw-0,ǃxō,,,n1,,,knw,,loxodontaafricana,konigheine2008[127]
phacochoerusaethiopicus-knw-1,ǀxú,,,n1,,,knw,,phacochoerusaethiopicus,konigheine2008[170]
oryxgazella-ktz-3,ǃaèhkxó,,,ha/hi,,,ktz,,oryxgazella,dickens1994[123]
giraffacamelopardalis-ktz-2,ǃ'áí,,,ha/hi,,,ktz,,giraffacamelopardalis,dickens1994[85]
catophractesalexandri-ktz-0,ǃàiǃàríce,,,,,,ktz,,catophractesalexandri,leffers2003[51]
connochaetestaurinus-ktz-2,ǀáín,,,ha/hi,,,ktz,,connochaetestaurinus,dickens1994[180]
acaciaerioloba-ktz-0,ǀ'ànà,,,,,,ktz,,acaciaerioloba,leffers2003[17]
oryxgazella-ktz-2,ǀàó,,,,,,ktz,,oryxgazella,dickens1994[123]
acinonyxjubatus-ktz-0,ǃà'ò,,,ha/hi,,,ktz,,acinonyxjubatus,dickens1994[53]
antidorcasmarsupialis-ktz-0,ǂàq'í,,,ha/hi,,,ktz,,antidorcasmarsupialis,dickens1994[154]
ehretiarigida-ktz-0,ǁaq'ù,,,,,,ktz,,ehretiarigida,dickens1994[344]
canismesomelas-ktz-0,ǀárí,,,ha/hi,,,ktz,,canismesomelas,dickens1994[101]
sylvicapragrimmia-ktz-0,ǀ'áú,,,,,,ktz,,sylvicapragrimmia,dickens1994[70]
giraffacamelopardalis-ktz-1,ǂàù,,,,,,ktz,,giraffacamelopardalis,dickens1994[85]
crocutacrocuta-ktz-1,ǁàùnǁxòrò,,,ha/hi,,,ktz,,crocutacrocuta,dickens1994[97]
pollichiacampestris-ktz-0,cómǃó,,,,,,ktz,,pollichiacampestris,leffers2003[161]
taurotragusoryx-ktz-1,dabà,,,,,,ktz,,taurotragusoryx,dickens1994[73]
acanthosicyosnaudinianus-ktz-0,dcaà,,,,,,ktz,,acanthosicyosnaudinianus,dickens1994[341]
taurotragusoryx-ktz-2,djxàní,,,ha/hi,,,ktz,,taurotragusoryx,dickens1994[73]
orycteropusafer-ktz-2,dòmǃháa,,,,,,ktz,,orycteropusafer,dickens1994[26]
alcelaphusbuselaphus-ktz-0,dsòó,,,,,,ktz,,alcelaphusbuselaphus,dickens1994[92]
connochaetestaurinus-ktz-0,gǃaih,,,,,,ktz,,connochaetestaurinus,dickens1994[180]
ipomoeabolusiana-ktz-0,gǃàrúmà,,,,,,ktz,,ipomoeabolusiana,leffers2003[128]
acaciamellifera-ktz-0,gǃáún,,,,,,ktz,,acaciamellifera,leffers2003[23]
sylvicapragrimmia-ktz-1,gǂkàrò,,,,,,ktz,,sylvicapragrimmia,dickens1994[70]
orycteropusafer-ktz-0,gǃkún,,,,,,ktz,,orycteropusafer,dickens1994[26]
raphiceruscampestris-ktz-1,gǂkunih,,,,,,ktz,,raphiceruscampestris,dickens1994[156]
grewiaretinervis-ktz-0,gǃòàhn,,,,,,ktz,,grewiaretinervis,leffers2003[117]
nycteristhebaica-ktz-0,gǃòàndìnnǃángsi  ,fruit bat,,ha/hi,,,ktz,,nycteristhebaica,dickens1994[38]
oryxgazella-ktz-0,gǃò'é,,,,,,ktz,,oryxgazella,dickens1994[123]
pedetescapensis-ktz-1,gǂòó,,,ha/hi,,,ktz,,pedetescapensis,dickens1994[155]
tribuluszeyheri-ktz-0,gǂó'óàn,,,,,,ktz,,tribuluszeyheri,dickens1994[348]
pantheraleo-ktz-2,gǀú,,,ka,,,ktz,,pantheraleo,dickens1994[108]
hyaenabrunnea-ktz-0,gǀuìh,,,ha/hi,,,ktz,,hyaenabrunnea,dickens1994[97]
tragelaphusstrepsiceros-ktz-0,gǀúíǃháá,,,,,,ktz,,tragelaphusstrepsiceros,dickens1994[104]
acacialuederitzii-ktz-0,gǃùn,,,,,,ktz,,acacialuederitzii,leffers2003[22]
pantheraleo-ktz-3,gǀú-nǂuhnkxòǂ'ùrìsì,,,,,,ktz,,pantheraleo,dickens1994[108]
lepussaxatilis-ktz-0,ǃ'háí,,,,,,ktz,,lepussaxatilis,dickens1994[92]
dicerosbicornis-ktz-0,ǀháí  ,rhinonoceros,,ha/hi,,,ktz,,dicerosbicornis,dickens1994[138]
ceratotheriumsimum-ktz-0,ǀháí  ,rhino,,ha/hi,,,ktz,,ceratotheriumsimum,dickens1994[138]
talinumcrispatulum-ktz-0,ǁ'hàma,,,,,,ktz,,talinumcrispatulum,dickens1994[348]
mellivoracapensis-ktz-0,ǁ'hàò  ,badger,,ha/hi,,,ktz,,mellivoracapensis,dickens1994[37]
lepussaxatilis-ktz-1,ǀhare  ,hare,,ha/hi,,,ktz,,lepussaxatilis,dickens1994[92]
sylvicapragrimmia-ktz-3,ǃhárí,,,ha/hi,,,ktz,,sylvicapragrimmia,dickens1994[70]
phacochoerusaethiopicus-ktz-2,ǀhárú,,,ha/hi,,,ktz,,phacochoerusaethiopicus,dickens1994[177]
crocutacrocuta-ktz-0,ǃ'háú,,,,,,ktz,,crocutacrocuta,dickens1994[97]
aptosimumalbomarginatum-ktz-1,ǂho,,,,,,ktz,,aptosimumalbomarginatum,leffers2003[36]
phacochoerusaethiopicus-ktz-0,ǀ'hóán,,,,,,ktz,,phacochoerusaethiopicus,dickens1994[177]
xerusinauris-ktz-0,ǃ'hóánsà  ,squirrel,,ha/hi,,,ktz,,xerusinauris,dickens1994[155]
phacochoerusaethiopicus-ktz-1,ǀ'hoaqn,,,,,,ktz,,phacochoerusaethiopicus,dickens1994[177]
pantheraparduspardus-ktz-0,ǃ'hòm,,,ha/hi,,,ktz,,pantheraparduspardus,dickens1994[107]
cucumisafricanus-ktz-0,húháqn,,,,,,ktz,,cucumisafricanus,leffers2003[81]
raphiceruscampestris-ktz-0,ǀ'hún,,,,,,ktz,,raphiceruscampestris,dickens1994[156]
dichrostachyscinerea-ktz-0,ǃkáí,,,,,,ktz,,dichrostachyscinerea,leffers2003[88]
connochaetestaurinus-ktz-1,kàòmhìàn,,,,,,ktz,,connochaetestaurinus,dickens1994[180]
raphiceruscampestris-ktz-2,kàq'ánídà,,,ha/hi,,,ktz,,raphiceruscampestris,dickens1994[156]
orycteropusafer-ktz-3,kxàgǃkàmàgǃkàrè,,,ha/hi,,,ktz,,orycteropusafer,dickens1994[26]
cocciniarehmannii-ktz-0,lààhn,,,,,,ktz,,cocciniarehmannii,leffers2003[63]
sylvicapragrimmia-ktz-2,màq,,,,,,ktz,,sylvicapragrimmia,dickens1994[70]
ziziphusmucronata-ktz-0,nǂah,,,,,,ktz,,ziziphusmucronata,leffers2003[197]
grewiaflava-ktz-0,nǀàng,,,,,,ktz,,grewiaflava,leffers2003[115]
taurotragusoryx-ktz-0,nǃàng,,,,,,ktz,,taurotragusoryx,dickens1994[73]
aptosimumalbomarginatum-ktz-0,nǃángǃàìhàn,,,,,,ktz,,aptosimumalbomarginatum,leffers2003[36]
pantheraleo-ktz-1,nǀàú,,,ha/hi,,,ktz,,pantheraleo,dickens1994[108]
solanumsupinum-ktz-0,nǃhài,,,,,,ktz,,solanumsupinum,leffers2003[177]
pantheraleo-ktz-0,nǃhaì,,,,,,ktz,,pantheraleo,dickens1994[108]
