id,name,description,family,genus,wikipedia_url,eol_id,countries__ids,categories__ids,ecoregions__ids
gymnosporiaheterophylla,Gymnosporia heterophylla,Gymnosporia heterophylla,Celastraceae,,http://en.wikipedia.org/wiki/Gymnosporia_heterophylla,33589446,"BW,ZA","trees,celastrales",at0709kalahariacaciabaikiaeawoodlands
gypsafricanus,Gyps africanus,White-backed vulture,Accipitridae,Vulture,http://en.wikipedia.org/wiki/Gyps_africanus,1047564,"BW,NA,ZA","birds,accipitriformes",at1309kalaharixericsavanna
gypscoprotheres,Gyps coprotheres,"Cape vulture, Cape griffon",Accipitridae,Vulture,http://en.wikipedia.org/wiki/Gyps_coprotheres,912805,"BW,NA,ZA","birds,accipitriformes",at1309kalaharixericsavanna
gyrinidaesp,Gyrinidae sp,Whirligig beetle,Gyrinidae,Beetle,http://en.wikipedia.org/wiki/Gyrinidae_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
haliaeetusvocifer,Haliaeetus vocifer,African Fish Eagle,Accipitridae,,http://en.wikipedia.org/wiki/Haliaeetus_vocifer,914530,"BW,ZA","birds,falconiformes",at0709kalahariacaciabaikiaeawoodlands
harpagophytumprocumbens,Harpagophytum procumbens,"Devil's claw, Grapple plant",Pedaliaceae (Sesame family),,http://en.wikipedia.org/wiki/Harpagophytum_procumbens,5658266,"BW,NA,ZA","creepersclimbers,lamiales",at1309kalaharixericsavanna
helichrysumparonychioides,Helichrysum paronychioides,Helichrysum sp,Asteraceae,,http://en.wikipedia.org/wiki/Helichrysum_paronychioides,,"BW,NA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
helioboluslugubris,Heliobolus lugubris,Bushveld lizard,Lacertidae,Lizard,http://en.wikipedia.org/wiki/Heliobolus_lugubris,793367,"BW,NA","reptiles,squamata",at1309kalaharixericsavanna
heliotropiumciliatum,Heliotropium ciliatum,,Boraginaceae (Forget-me-not-family),,http://en.wikipedia.org/wiki/Heliotropium_ciliatum,5353982,NA,"bulbsherbs,boraginaceae",at1309kalaharixericsavanna
helogaleparvula,Helogale parvula,Dwarf mongoose,Herpestidae,Mongoose,http://en.wikipedia.org/wiki/Helogale_parvula,999177,"BW,ZA","mammals,carnivora",at0709kalahariacaciabaikiaeawoodlands
hemachatushaemachatus,Hemachatus haemachatus,"Rinkhals, ring-necked spitting cobra, ringhals",Elapidae,,http://en.wikipedia.org/wiki/Hemachatus_haemachatus,793365,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
hermanniatomentosa,Hermannia tomentosa,Hermannia sp.,Sterculiaceae,,http://en.wikipedia.org/wiki/Hermannia_tomentosa,5420151,"BW,NA,ZA","unspecifiedform,malvales",at1309kalaharixericsavanna
hermbstaedtiafleckii,Hermbstaedtia fleckii,Cat's tail,Amaranthaceae,,http://en.wikipedia.org/wiki/Hermbstaedtia_fleckii,5173187,"BW,NA,ZA","bulbsherbs,caryophyllales",at1309kalaharixericsavanna
hibiscusengleri,Hibiscus engleri,Hibiscus sp,Malvaceae,,http://en.wikipedia.org/wiki/Hibiscus_engleri,5412744,"BW,NA","unspecifiedform,malvales",at0709kalahariacaciabaikiaeawoodlands
hippoboscidaesp,Hippoboscidae sp,louse fly,Hippoboscidae,Fly,http://en.wikipedia.org/wiki/Hippoboscidae_sp,,"BW,NA,ZA","insects,diptera",at1309kalaharixericsavanna
hippopotamusamphibius,Hippopotamus amphibius,"Hippopotamus, Hippo",Hippopotamidae,,http://en.wikipedia.org/wiki/Hippopotamus_amphibius,311532,"BW,NA,ZA,ZW,MZ","artiodactyla,mammals","at0725zambezianandmopanewoodlands,at0907zambezianfloodedgrasslands"
hippotragusniger,Hippotragus niger,Sable antelope,Bovidae,Antelope,http://en.wikipedia.org/wiki/Hippotragus_niger,331077,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
hodotermes,Hodotermes,Northern harvester termite,Hodotermitidae,Termite,http://en.wikipedia.org/wiki/Hodotermes,8976933,"BW,NA,ZA","insects,isoptera",at1309kalaharixericsavanna
hoffmannseggiaburchellii,Hoffmannseggia burchellii,Hoffmannseggia sp.,Fabaceae,,http://en.wikipedia.org/wiki/Hoffmannseggia_burchellii,416098,"BW,NA,ZA","unspecifiedform,fabales",at1309kalaharixericsavanna
hyaenabrunnea,Hyaena brunnea,Brown hyena,Hyaenidae,Hyena,http://en.wikipedia.org/wiki/Hyaena_brunnea,925983,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
hyparrheniafilipendulapilosa,Hyparrhenia filipendula pilosa,Hyparrhenia sp,Poaceae,,http://en.wikipedia.org/wiki/Hyparrhenia_filipendula_pilosa,,"BW,NA","unspecifiedform,poales",at0709kalahariacaciabaikiaeawoodlands
hypolimnasmisippus,Hypolimnas misippus,"Diadem, Danaid eggfly",Papilionidae,,http://en.wikipedia.org/wiki/Hypolimnas_misippus,163036,"BW,ZA","insects,lepidoptera",at1309kalaharixericsavanna
hypoxisnitida,Hypoxis nitida,Hypoxis sp,Hypoxidaceae,,http://en.wikipedia.org/wiki/Hypoxis_nitida,,"BW,NA","unspecifiedform,asparagales",at0709kalahariacaciabaikiaeawoodlands
hystrixafricaeaustralis,Hystrix africaeaustralis,"Cape porcupine, South African porcupine",Hystricidae,Porcupine,http://en.wikipedia.org/wiki/Hystrix_africaeaustralis,326520,"BW,NA,ZA","mammals,rodentia","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
ichneumiaalbicauda,Ichneumia albicauda,White-tailed mongoose,Herpestidae,Mongoose,http://en.wikipedia.org/wiki/Ichneumia_albicauda,127969,"BW,ZA","mammals,carnivora",at0709kalahariacaciabaikiaeawoodlands
ictonyxstriatus,Ictonyx striatus,Striped polecat,Mustelidae,Polecat,http://en.wikipedia.org/wiki/Ictonyx_striatus,328039,"BW,NA","mammals,carnivora",at1309kalaharixericsavanna
indigoferacharlieriana,Indigofera charlieriana,Indigofera sp.,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Indigofera_charlieriana,661280,"BW,NA,ZA","creepersclimbers,fabales",at1309kalaharixericsavanna
ipomoeabolusiana,Ipomoea bolusiana,"Narrow-leaved pink ipomoea, wild morning glory",Convolvulaceae (Morning glory family),Ipomoea,http://en.wikipedia.org/wiki/Ipomoea_bolusiana,36563207,"BW,NA,ZA","creepersclimbers,solanales",at1309kalaharixericsavanna
juliformiasp,Juliformia sp.,Worm-like millipedes,Order Spirobolida?,,http://en.wikipedia.org/wiki/Juliformia_sp.,,"BW,NA","otherinvertebrates,spirobolida",at1309kalaharixericsavanna
kalanchoelanceolata,Kalanchoe lanceolata,Kalanchoe sp,Crassulaceae,,http://en.wikipedia.org/wiki/Kalanchoe_lanceolata,5549068,"BW,NA","bulbsherbs,saxifragales",at0709kalahariacaciabaikiaeawoodlands
kalanchoepaniculata,Kalanchoe paniculata,Kalanchoe sp.,Crassulaceae,,http://en.wikipedia.org/wiki/Kalanchoe_paniculata,5549118,"BW,NA,ZA","succulents,saxifragales",at1309kalaharixericsavanna
kalanchoerotundifolia,Kalanchoe rotundifolia,Kalanchoe sp,Crassulaceae,,http://en.wikipedia.org/wiki/Kalanchoe_rotundifolia,5549159,"BW,NA","succulents,saxifragales",at0709kalahariacaciabaikiaeawoodlands
kedrostishirtella,Kedrostis hirtella,Kedrostis sp,Cucurbitaceae,,http://en.wikipedia.org/wiki/Kedrostis_hirtella,5737438,"BW,NA","creepersclimbers,cucurbitales",at0709kalahariacaciabaikiaeawoodlands
kinixysbelliana,Kinixys belliana,"Bell's hingeback tortoise, Bell's Hinged Tortoise, Bell's Tortoise",Testudinidae,Tortoise,http://en.wikipedia.org/wiki/Kinixys_belliana,793051,"BW,ZA","reptiles,testudines",at0709kalahariacaciabaikiaeawoodlands
kobusellipsiprymnus,Kobus ellipsiprymnus,Waterbuck,Bovidae,,http://en.wikipedia.org/wiki/Kobus_ellipsiprymnus,328724,"BW,ZA,ZW,MZ","artiodactyla,mammals",
kyllingaalata,Kyllinga alata,Kyllinga sp.,Cyperaceae,,http://en.wikipedia.org/wiki/Kyllinga_alata,17029611,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
kyllingaalba,Kyllinga alba,White sedge,Cyperaceae (Sedge family),Sedge,http://en.wikipedia.org/wiki/Kyllinga_alba,1117274,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
lamprotornisnitens,Lamprotornis nitens,"Glossy starling, Cape glossy starling, Red-shouldered glossy-starling",Sturnidae,Starling,http://en.wikipedia.org/wiki/Lamprotornis_nitens,1052499,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
lampyridaesp,Lampyridae sp,"Firefly, lightning bug",Lampyridae,,http://en.wikipedia.org/wiki/Lampyridae_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
laniariusatrococcineus,Laniarius atrococcineus,"Crimson-breasted gonolek, crimson-breasted shrike",Malaconotidae,Gonolek,http://en.wikipedia.org/wiki/Laniarius_atrococcineus,1050952,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
laniuscollaris,Lanius collaris,"Fiscal shrike, common fiscal",Laniidae,Shrike,http://en.wikipedia.org/wiki/Lanius_collaris,1050916,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
laniusminor,Lanius minor,Lesser grey shrike,Laniidae,Shrike,http://en.wikipedia.org/wiki/Lanius_minor,1050928,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
lanneadiscolor,Lannea discolor,Lannea sp,Anacardiaceae,,http://en.wikipedia.org/wiki/Lannea_discolor,6935354,"BW,NA","unspecifiedform,sapindales",at0709kalahariacaciabaikiaeawoodlands
lantanarugosa,Lantana rugosa,Lantana sp,Verbenaceae,,http://en.wikipedia.org/wiki/Lantana_rugosa,5385472,"BW,NA","unspecifiedform,lamiales",at0709kalahariacaciabaikiaeawoodlands
lasiocampidae,Lasiocampidae,Tent caterpillar moth,Lasiocampidae,Moth,http://en.wikipedia.org/wiki/Lasiocampidae,848,"BW,NA,ZA","insects,lepidoptera",at1309kalaharixericsavanna
ledebouriamarginata,Ledebouria marginata,Ledebouria sp,Asparagaceae,,http://en.wikipedia.org/wiki/Ledebouria_marginata,1003549,"BW,NA","unspecifiedform,asparagales",at0709kalahariacaciabaikiaeawoodlands
ledebouriasp,Ledebouria sp,Ledebouria sp,Asparagaceae,,http://en.wikipedia.org/wiki/Ledebouria_sp,,"BW,ZA","bulbsherbs,asparagales",at0709kalahariacaciabaikiaeawoodlands
leonotismicrophylla,Leonotis microphylla,Leonotis sp,Lamiaceae,,http://en.wikipedia.org/wiki/Leonotis_microphylla,,"BW,NA","unspecifiedform,lamiales",at0709kalahariacaciabaikiaeawoodlands
leptoptiloscrumeniferus,Leptoptilos crumeniferus,Marabou stork,Ciconiidae,Stork,http://en.wikipedia.org/wiki/Leptoptilos_crumeniferus,1049153,"BW,ZA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
leptotyphlopssp,Leptotyphlops sp,Slender blind snake,Leptotyphlopidae,Snake,http://en.wikipedia.org/wiki/Leptotyphlops_sp,,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
lepuscapensis,Lepus capensis,Cape hare,Leporidae,Hare,http://en.wikipedia.org/wiki/Lepus_capensis,327967,"BW,ZA","mammals,lagomorpha",at0709kalahariacaciabaikiaeawoodlands
lepuseuropaeus,Lepus europaeus,"European hare, brown hare",Leporidae,Hare,http://en.wikipedia.org/wiki/Lepus_europaeus,118009,"BW,ZA","mammals,lagomorpha",at0709kalahariacaciabaikiaeawoodlands
lepussaxatilis,Lepus saxatilis,"Scrub hare, Bush hare",Leporidae,Hare,http://en.wikipedia.org/wiki/Lepus_saxatilis,311984,"BW,NA,ZA","mammals,lagomorpha",at1309kalaharixericsavanna
leucasmartinicensis,Leucas martinicensis,Leucas sp,Lamiaceae,,http://en.wikipedia.org/wiki/Leucas_martinicensis,579214,"BW,NA,ZA","bulbsherbs,lamiales",at1309kalaharixericsavanna
lippiajavanica,Lippia javanica,"Fever tea, lemon bush",Verbenaceae,,http://en.wikipedia.org/wiki/Lippia_javanica,5388980,"BW,NA","bulbsherbs,lamiales",at0709kalahariacaciabaikiaeawoodlands
lippiascaberrima,Lippia scaberrima,Lippia sp,Verbenaceae,,http://en.wikipedia.org/wiki/Lippia_scaberrima,5389151,"BW,NA","lamiales,shrubs",at0709kalahariacaciabaikiaeawoodlands
locustamigratoriamigratorioides,Locusta migratoria migratorioides,African locust,Acrididae,Locust,http://en.wikipedia.org/wiki/Locusta_migratoria_migratorioides,1238398,"BW,ZA","insects,orthoptera",at0709kalahariacaciabaikiaeawoodlands
locustanapardalina,Locustana pardalina,brown locust,Acrididae,Locust,http://en.wikipedia.org/wiki/Locustana_pardalina,659564,"BW,NA","insects,orthoptera",at0709kalahariacaciabaikiaeawoodlands
lonchocarpusnelsii,Lonchocarpus nelsii,Kalahari appleleaf,Fabaceae,,http://en.wikipedia.org/wiki/Lonchocarpus_nelsii,686451,"BW,NA,ZA","unspecifiedform,fabales",at1309kalaharixericsavanna
loxodontaafricana,Loxodonta africana,"African bush elephant, bush elephant, savanna elephant",Elephantidae,Elephant,http://en.wikipedia.org/wiki/Loxodonta_africana,289808,"BW,NA,ZA","mammals,proboscidea","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
lycaonpictus,Lycaon pictus,"African wild dog, cape hunting dog, spotted dog, ornate wolf, painted wolf",Canidae,Dog,http://en.wikipedia.org/wiki/Lycaon_pictus,328697,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
lycidaesp,Lycidae sp,Net-winged beetle,Lycidae,Beetle,http://en.wikipedia.org/wiki/Lycidae_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
lyciumbosciifolium,Lycium bosciifolium,Limpopo honey-thorn,"Solanaceae (Potato family, Tomato family)",,http://en.wikipedia.org/wiki/Lycium_bosciifolium,5700974,NA,"shrubs,solanales",at1309kalaharixericsavanna
lycosasp,Lycosa sp,Wolf spider,Lycosidae,Spider,http://en.wikipedia.org/wiki/Lycosa_sp,,"BW,NA,ZA","spidersotherarachnids,araneae",at1309kalaharixericsavanna
mabouyapunctatissima,Mabouya punctatissima,Mabouya sp,Scincidae,,http://en.wikipedia.org/wiki/Mabouya_punctatissima,,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
macronousgularis,Macronous gularis,Striped tit-babbler,Timaliidae,Tit-babbler,http://en.wikipedia.org/wiki/Macronous_gularis,1052269,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
macroscelidesproboscideus,Macroscelides proboscideus,"Short-eared elephant shrew, Round-eared sengi",Macroscelididae,Shrew,http://en.wikipedia.org/wiki/Macroscelides_proboscideus,326395,"NA,ZA","mammals,macroscelidea","at1314namakaroo,at1315namibdesert,at1322succulentkaroo"
macrotermessp,Macrotermes sp,Macrotermes sp,Termitidae,,http://en.wikipedia.org/wiki/Macrotermes_sp,,"BW,NA","insects,isoptera",at1309kalaharixericsavanna
maeruaangolensis,Maerua angolensis,Bead-bean,Capparaceae,Bean,http://en.wikipedia.org/wiki/Maerua_angolensis,5163284,"BW,NA","unspecifiedform,brassicales",at0709kalahariacaciabaikiaeawoodlands
manistemminckii,Manis temminckii,Ground pangolin,Manidae,Pangolin,http://en.wikipedia.org/wiki/Manis_temminckii,337648,"BW,NA,ZA","mammals,pholidota",at1309kalaharixericsavanna
mantodeasp,Mantodea sp.,Praying mantis,Mantodea (Order),,http://en.wikipedia.org/wiki/Mantodea_sp.,,NA,"insects,mantodea",at1309kalaharixericsavanna
mariscuschersinus,Mariscus chersinus,Monkey blub,Cyperaceae,,http://en.wikipedia.org/wiki/Mariscus_chersinus,1122094,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
megachilesp,Megachile sp,Leafcutter bee,Megachilidae,Bee,http://en.wikipedia.org/wiki/Megachile_sp,104071,"BW,NA,ZA","insects,hymenoptera",at1309kalaharixericsavanna
melhaniaacuminata,Melhania acuminata,Melhania sp.,Sterculiaceae,,http://en.wikipedia.org/wiki/Melhania_acuminata,,"BW,NA,ZA","unspecifiedform,malvales",at1309kalaharixericsavanna
melieraxcanorus,Melierax canorus,Pale chanting goshawk,Accipitridae,Goshawk,http://en.wikipedia.org/wiki/Melierax_canorus,1047585,"BW,NA,ZA","birds,falconiformesoraccipitriformes",at1309kalaharixericsavanna
melieraxgabar,Melierax gabar,Gabar Goshawk,Accipitridae,,http://en.wikipedia.org/wiki/Melierax_gabar,1047586,"BW,ZA","birds,falconiformes",at0709kalahariacaciabaikiaeawoodlands
melinisrepens,Melinis repens,"Rose Natal grass, Natal grass, Natal redtop",Poaceae,Grass,http://en.wikipedia.org/wiki/Melinis_repens,1115846,"BW,ZA","grassessedges,poales",at0709kalahariacaciabaikiaeawoodlands
mellivoracapensis,Mellivora capensis,Honey badger,Mustelidae,Badger,http://en.wikipedia.org/wiki/Mellivora_capensis,328035,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
meloidaesp,Meloidae sp.,"Blister beetles, Oil beetles, CMR beetles",Meloidae,,http://en.wikipedia.org/wiki/Meloidae_sp.,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
melolonthinaesp,Melolonthinae sp,May beetles,Scarabaeidae,Beetle,http://en.wikipedia.org/wiki/Melolonthinae_sp,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
meropshirundineus,Merops hirundineus,Swallow-tailed bee-eater,Meropidae,Bee-eater,http://en.wikipedia.org/wiki/Merops_hirundineus,1050041,"BW,NA,ZA","birds,coraciiformes",at1309kalaharixericsavanna
milvusaegyptius,Milvus aegyptius,Yellowbilled kite,Accipitridae,Kite,http://en.wikipedia.org/wiki/Milvus_aegyptius,4378865,"BW,NA,ZA","birds,falconiformesoraccipitriformes",at1309kalaharixericsavanna
milvusmigrans,Milvus migrans,Black kite,Accipitridae,Kite,http://en.wikipedia.org/wiki/Milvus_migrans,1049133,"BW,NA,ZA","birds,falconiformesoraccipitriformes",at1309kalaharixericsavanna
mimusopszeyheri,Mimusops zeyheri,Transvaal red milkwood,Sapotaceae,,http://en.wikipedia.org/wiki/Mimusops_zeyheri,1154193,"BW,NA","trees,ericales",at0709kalahariacaciabaikiaeawoodlands
mirafrasabota,Mirafra sabota,Sabota lark,Alaudidae,Lark,http://en.wikipedia.org/wiki/Mirafra_sabota,915974,"BW,NA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
momordicabalsamina,Momordica balsamina,"Balsam apple, cundeamor,balsam pear",Cucurbitaceae,,http://en.wikipedia.org/wiki/Momordica_balsamina,584305,"BW,NA,ZA","creepersclimbers,curcurbitales",at1309kalaharixericsavanna
monechmagenistifolium,Monechma genistifolium,Perdebos,Acanthaceae (Acanthus family),,http://en.wikipedia.org/wiki/Monechma_genistifolium,,"BW,NA,ZA","dwarfshrubs,lamiales",at1309kalaharixericsavanna
monechmaincanum,Monechma incanum,,Acanthaceae (Acanthus family),,http://en.wikipedia.org/wiki/Monechma_incanum,5633997,NA,"dwarfshrubs,lamiales",at1309kalaharixericsavanna
monopeltis,Monopeltis,Monopeltis,Amphisbaenidae,,http://en.wikipedia.org/wiki/Monopeltis,35596,"BW,NA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
montagneasp,Montagnea sp,Montagnea sp,Agaricaceae,,http://en.wikipedia.org/wiki/Montagnea_sp,,"BW,NA,ZA","fungi,agaricales",at1309kalaharixericsavanna
monticolarupestris,Monticola rupestris,Cape rock thrush,Turdidae,Thrush,http://en.wikipedia.org/wiki/Monticola_rupestris,1052796,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
motacillacapensis,Motacilla capensis,Cape Wagtail,Motacillidae,,http://en.wikipedia.org/wiki/Motacilla_capensis,1051313,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
munduleasericea,Mundulea sericea,"Cork bush, silver bush, Rhodesian silver-leaf",Rhodesian silver-leaf,Bush,http://en.wikipedia.org/wiki/Mundulea_sericea,687024,"BW,NA","unspecifiedform,fabales",at0709kalahariacaciabaikiaeawoodlands
mungosmungo,Mungos mungo,Banded mongoose,Herpestidae,Mongoose,http://en.wikipedia.org/wiki/Mungos_mungo,311541,"BW,NA,ZA","mammals,carnivora",at1309kalaharixericsavanna
musindutus,Mus indutus,Desert Pygmy Mouse,Muridae,Mouse,http://en.wikipedia.org/wiki/Mus_indutus,1179235,"BW,NA,ZA","mammals,rodentia",at1309kalaharixericsavanna
mylabrissp,Mylabris sp,Blister beelte,Meloidae,Beelte,http://en.wikipedia.org/wiki/Mylabris_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
myrmecocichlaformicivora,Myrmecocichla formicivora,Southern anteater-chat,Muscicapidae,Chat,http://en.wikipedia.org/wiki/Myrmecocichla_formicivora,1051590,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
myrmeleonquinquemaculata,Myrmeleon quinquemaculata,Dragonfly,Myrmeleontidae,,http://en.wikipedia.org/wiki/Myrmeleon_quinquemaculata,,"BW,NA","insects,neuroptera",at1309kalaharixericsavanna
najahaje,Naja haje,Egyptian cobra,Elapidae,Cobra,http://en.wikipedia.org/wiki/Naja_haje,458632,,"reptiles,squamata",
najanigricollis,Naja nigricollis,"Spitting cobra, black necked spitting cobra, western barred spitting cobra",Elapidae,Cobra,http://en.wikipedia.org/wiki/Naja_nigricollis,791404,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
najanivea,Naja nivea,Cape cobra,Elapidae,Cobra,http://en.wikipedia.org/wiki/Naja_nivea,791402,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
nectariniamariquensis,Nectarinia mariquensis,"Mariqua sunbird, marico sunbird",Nectariniidae,Sunbird,http://en.wikipedia.org/wiki/Nectarinia_mariquensis,1051767,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
nectariniidaesp,Nectariniidae sp,Sunbird,Nectariniidae,,http://en.wikipedia.org/wiki/Nectariniidae_sp,,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
neorautaneniaamboensis,Neorautanenia amboensis,Neorautanenia sp.,Fabaceae,,http://en.wikipedia.org/wiki/Neorautanenia_amboensis,645083,"BW,NA,ZA","unspecifiedform,fabales",at1309kalaharixericsavanna
nepidaesp,Nepidae sp,Water scorpions,Nepidae,Scorpion,http://en.wikipedia.org/wiki/Nepidae_sp,,"BW,ZA","insects,hemiptera",at0709kalahariacaciabaikiaeawoodlands
nidorellaresedifolia,Nidorella resedifolia,Nidorella sp,Asteraceae,,http://en.wikipedia.org/wiki/Nidorella_resedifolia,5119736,"BW,NA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
nomadacrisseptemfasciata,Nomadacris septemfasciata,Red locust,Acrididae,Locust,http://en.wikipedia.org/wiki/Nomadacris_septemfasciata,856840,"BW,ZA","insects,orthoptera",at0709kalahariacaciabaikiaeawoodlands
nomiasp,Nomia sp,Nomia sp,Halictidae,,http://en.wikipedia.org/wiki/Nomia_sp,,"BW,NA,ZA","insects,hymenoptera",at0709kalahariacaciabaikiaeawoodlands
numidameleagris,Numida meleagris,Helmeted guineafowl,Numididae,Guineafowl,http://en.wikipedia.org/wiki/Numida_meleagris,1049265,NA,"birds,galliformes",at1309kalaharixericsavanna
nycteristhebaica,Nycteris thebaica,Egyptian Slit-faced Bat,Nycteridae,Bat,http://en.wikipedia.org/wiki/Nycteris_thebaica,1038760,"BW,NA,ZA","mammals,chiroptera",at1309kalaharixericsavanna
ochnapulchra,Ochna pulchra,"Peeling-bark Ochna, peeling plane",Ochnaceae,Ochna,http://en.wikipedia.org/wiki/Ochna_pulchra,5714446,"BW,NA,ZA","malpighiales,trees",at1309kalaharixericsavanna
oenacapensis,Oena capensis,Namaqua dove,Columbidae,Dove,http://en.wikipedia.org/wiki/Oena_capensis,1049786,"BW,NA,ZA,ZW,MZ","birds,columbiformes",at1309kalaharixericsavanna
oleaeuropaeaafricana,Olea europaea africana,African olive,Oleaceae,Olive,http://en.wikipedia.org/wiki/Olea_europaea_africana,1278130,"BW,NA","unspecifiedform,lamiales",at0709kalahariacaciabaikiaeawoodlands
olenecamptussp,Olenecamptus sp,Olenecamptus sp,Cerambycidae,,http://en.wikipedia.org/wiki/Olenecamptus_sp,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
omorgussp,Omorgus sp,Hide or skin beetle,Trogidae,Beetle,http://en.wikipedia.org/wiki/Omorgus_sp,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
onychognathusmorio,Onychognathus morio,Red-winged starling,Sturnidae,Starling,http://en.wikipedia.org/wiki/Onychognathus_morio,1052517,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
orbeopsisknobelii,Orbeopsis knobelii,Orbeopsis sp.,Apocynaceae,,http://en.wikipedia.org/wiki/Orbeopsis_knobelii,,"BW,NA,ZA","gentianales,succulents",at1309kalaharixericsavanna
oreotragusoreotragus,Oreotragus oreotragus,Klipspringer,Bovidae,,http://en.wikipedia.org/wiki/Oreotragus_oreotragus,331065,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
ornithogalumlongibracteatum,Ornithogalum longibracteatum,Pregnant onion plant,Hyacinthaceae,,http://en.wikipedia.org/wiki/Ornithogalum_longibracteatum,1014179,"BW,NA,ZA","unspecifiedform,asparagales",at1309kalaharixericsavanna
orycteropusafer,Orycteropus afer,"Aardvark, antbear",Orycteropodidae,,http://en.wikipedia.org/wiki/Orycteropus_afer,327830,"BW,NA,ZA,ZW,MZ","mammals,tubulidentata",at1309kalaharixericsavanna
oryxgazella,Oryx gazella,"Gemsbok, Oryx",Bovidae,,http://en.wikipedia.org/wiki/Oryx_gazella,331079,"BW,NA,ZA,ZW","artiodactyla,mammals",at1309kalaharixericsavanna
osyrislanceolata,Osyris lanceolata,Osyris sp,Santalaceae,,http://en.wikipedia.org/wiki/Osyris_lanceolata,5610491,"BW,ZA","unspecifiedform,santalales",at0709kalahariacaciabaikiaeawoodlands
otocyonmegalotis,Otocyon megalotis,"Bat-eared fox, Long-eared fox",Canidae,Fox,http://en.wikipedia.org/wiki/Otocyon_megalotis,37682085,,"mammals,carnivora",
otolemurcrassicaudatus,Otolemur crassicaudatus,"Brown greater galago, greater bush baby",Galagonidae,Galago,http://en.wikipedia.org/wiki/Otolemur_crassicaudatus,324410,"BW,ZA","mammals,primates",at0709kalahariacaciabaikiaeawoodlands
otopteraburchellii,Otoptera burchellii,Otoptera sp.,Fabaceae,,http://en.wikipedia.org/wiki/Otoptera_burchellii,645197,"BW,NA,ZA","unspecifiedform,fabales",at1309kalaharixericsavanna
otusleucotis,Otus leucotis,White-faced scops owl,Strigidae,Owl,http://en.wikipedia.org/wiki/Otus_leucotis,1024939,"BW,ZA","birds,strigiformes",at0709kalahariacaciabaikiaeawoodlands
oxaliscorniculata,Oxalis corniculata,"Creeping woodsorrel, procumbent yellow-sorrel",Oxalidaceae,Woodsorrel,http://en.wikipedia.org/wiki/Oxalis_corniculata,582447,"BW,ZA","bulbsherbs,geraniales",at0709kalahariacaciabaikiaeawoodlands
